"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
221390,"Chordata","Teleostei","Atheriniformes","Isonidae","Iso","Iso natalensis",10,1048,2,1993,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
158884,"Chordata","Teleostei","Aulopiformes","Synodontidae","Trachinocephalus","Trachinocephalus myops",9,2165,3,1988,"16S",TRUE,TRUE,TRUE,"LC","LC","snakefish","fish"
159246,"Chordata","Teleostei","Beloniformes","Belonidae","Ablennes","Ablennes hians",2,2390,4,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","flat needlefish","fish"
220014,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hemiramphus","Hemiramphus lutkei",,200,1,,"12S",FALSE,FALSE,TRUE,,,"Lutke's halbeak","fish"
213170,"Chordata","Teleostei","Beloniformes","Hemiramphidae","Hyporhamphus","Hyporhamphus affinis",12,235,2,1981,"COI",TRUE,TRUE,TRUE,,,"tropical halfbeak","fish"
126377,"Chordata","Teleostei","Beloniformes","Belonidae","Platybelone","Platybelone argalus",,35527,21,,"12S;16S;COI",FALSE,TRUE,TRUE,"LC","LC","keeltail needlefish","fish"
126378,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus acus",,11714,11,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","agujon needlefish","fish"
159259,"Chordata","Teleostei","Beloniformes","Belonidae","Tylosurus","Tylosurus crocodilus",11,69928,42,1979,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","houndfish","fish"
219239,"Chordata","Teleostei","Blenniiformes","Blenniidae","Antennablennius","Antennablennius bifilum",36,76,1,2001,"COI",TRUE,TRUE,TRUE,"LC","LC","horned rockskipper","fish"
219251,"Chordata","Teleostei","Blenniiformes","Blenniidae","Blenniella","Blenniella gibbifrons",5,3692,3,1979,"12S",TRUE,TRUE,TRUE,"LC","LC","humpheaded blenny","fish"
219197,"Chordata","Teleostei","Blenniiformes","Clinidae","Clinus","Clinus superciliosus",,7,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219283,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus epalzeocheilos",3,4088,4,1989,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219282,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus striatus",5,2089,10,1993,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","reef margin blenny","fish"
219285,"Chordata","Teleostei","Blenniiformes","Blenniidae","Entomacrodus","Entomacrodus thalassinus",,18,1,,"16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
343722,"Chordata","Teleostei","Blenniiformes","Tripterygiidae","Helcogramma","Helcogramma rharhabe",28,1464,5,1999,"12S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219297,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius bellus",1,1979,3,,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","imspringer","fish"
219303,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius dussumieri",21,8150,5,2001,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","streaky rockskipper","fish"
219294,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius edentulus",20,47976,18,1999,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","rockskipper","fish"
219296,"Chordata","Teleostei","Blenniiformes","Blenniidae","Istiblennius","Istiblennius lineatus",,61503,17,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
219316,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus banditus",8,19,1,1976,"COI",TRUE,TRUE,TRUE,"LC","LC","bandit blenny","fish"
219317,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus elongatus",,3489,2,,"16S",FALSE,FALSE,TRUE,"LC","LC","cloister blenny","fish"
219320,"Chordata","Teleostei","Blenniiformes","Blenniidae","Omobranchus","Omobranchus punctatus",,869,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","muzzled blenny","fish"
219325,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius cornutus",3,38,1,1977,"COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
126773,"Chordata","Teleostei","Blenniiformes","Blenniidae","Parablennius","Parablennius pilicornis",27,722,4,2011,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219342,"Chordata","Teleostei","Blenniiformes","Blenniidae","Scartella","Scartella emarginata",8,2793,9,1993,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
219778,"Chordata","Teleostei","Callionymiformes","Callionymidae","Draculo","Draculo celetus",2,1351,4,,"COI",TRUE,TRUE,TRUE,,,"dainty dragonet","fish"
218450,"Chordata","Teleostei","Carangaria incertae sedis","Menidae","Mene","Mene maculata",,1091,1,,"12S",FALSE,FALSE,TRUE,,,"moonfish","fish"
218911,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus plebeius",4,685527,71,1979,"12S;16S",TRUE,TRUE,TRUE,,,"striped threadfin, barbure rayé","fish"
218912,"Chordata","Teleostei","Carangaria incertae sedis","Polynemidae","Polydactylus","Polydactylus sextarius",,6939,9,,"12S;16S",FALSE,FALSE,TRUE,,,"blackspot threadfin, barbure à tâche noire","fish"
127067,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena chrysotaenia",1,4866,5,2001,"16S;COI",TRUE,FALSE,TRUE,,,,"fish"
212046,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena japonica",,870,7,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
273985,"Chordata","Teleostei","Carangaria incertae sedis","Sphyraenidae","Sphyraena","Sphyraena pinguis",,9412,8,,"12S;16S",FALSE,FALSE,TRUE,,,,"fish"
218395,"Chordata","Teleostei","Carangiformes","Carangidae","Carangoides","Carangoides ferdau",3,218,2,1991,"12S",TRUE,TRUE,TRUE,"LC","LC","blue trevally","fish"
218403,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx heberi",6,7,1,2004,"COI",TRUE,TRUE,TRUE,"LC","LC","blacktip trevally","fish"
218414,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx ignobilis",10,26655,16,2016,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","giant trevally","fish"
218419,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx melampygus",25,3562,3,2016,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","bluefin trevally","fish"
218411,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx papuensis",12,2745,2,2015,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","brassy trevally","fish"
218404,"Chordata","Teleostei","Carangiformes","Carangidae","Caranx","Caranx sexfasciatus",34,70748,32,2015,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye trevally","fish"
126807,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macarellus",,1835,4,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","mackerel scad","fish"
218426,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus macrosoma",2,7984,6,1987,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","shortfin scad","fish"
218427,"Chordata","Teleostei","Carangiformes","Carangidae","Decapterus","Decapterus russelli",1,23534,11,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","Indian scad","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",,1981,3,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","torpedo scad","fish"
127006,"Chordata","Teleostei","Carangiformes","Rachycentridae","Rachycentron","Rachycentron canadum",7,312,2,1993,"12S",TRUE,TRUE,TRUE,"LC","LC","cobia, mafou","fish"
218432,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides commersonnianus",17,939,5,2002,"12S",TRUE,TRUE,TRUE,"LC","LC","talang queenfish","fish"
218434,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides lysan",5,3566,13,1980,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","doublespotted queenfish","fish"
159646,"Chordata","Teleostei","Carangiformes","Carangidae","Selar","Selar crumenophthalmus",1,76842,54,,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","bigeye scad","fish"
126818,"Chordata","Teleostei","Carangiformes","Carangidae","Seriola","Seriola rivoliana",2,2784,7,1979,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Almaco jack, sériole limon","fish"
218440,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus baillonii",1,56137,23,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","smallspotted dart","fish"
151169,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus blochii",7,214,1,1951,"16S",TRUE,TRUE,TRUE,"LC","LC","snubnose pompano","fish"
218442,"Chordata","Teleostei","Carangiformes","Carangidae","Trachinotus","Trachinotus botla",13,396,2,2003,"COI",TRUE,TRUE,TRUE,"LC","LC","largespotted dart","fish"
218855,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys aprinus",7,610,2,2012,"12S",TRUE,TRUE,TRUE,"LC","LC","spotted hawkfish","fish"
218853,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitichthys","Cirrhitichthys oxycephalus",78,642,7,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","pixy hawkfish","fish"
218862,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cirrhitus","Cirrhitus pinnulatus",8,4052,11,1993,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","stocky hawkfish","fish"
218864,"Chordata","Teleostei","Centrarchiformes","Cirrhitidae","Cyprinocirrhites","Cyprinocirrhites polyactis",11,562,4,2009,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","swallowtail hawfish","fish"
221426,"Chordata","Teleostei","Centrarchiformes","Dichistiidae","Dichistius","Dichistius capensis",2,15057,3,,"16S",TRUE,TRUE,TRUE,,,,"fish"
221425,"Chordata","Teleostei","Centrarchiformes","Dichistiidae","Dichistius","Dichistius multifasciatus",9,457,3,2006,"16S;COI",TRUE,TRUE,TRUE,,,,"fish"
218355,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia mugil",10,552097,68,1999,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","barred flagtail","fish"
218707,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus bigibbus",8,54,1,2009,"12S",TRUE,TRUE,TRUE,"LC","LC","grey sea chub","fish"
218708,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus cinerascens",5,52270,19,2005,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","snubnose chub","fish"
218706,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Kyphosus","Kyphosus vaigiensis",3,108863,22,1979,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","brassy chub","fish"
218709,"Chordata","Teleostei","Centrarchiformes","Kyphosidae","Neoscorpis","Neoscorpis lithophilus",47,265175,58,2014,"12S;16S;COI",TRUE,TRUE,TRUE,,,"stone-bream","fish"
127077,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Pelates","Pelates quadrilineatus",,77,2,,"12S;16S",FALSE,FALSE,TRUE,,,"fourlined terapon","fish"
218350,"Chordata","Teleostei","Centrarchiformes","Terapontidae","Terapon","Terapon jarbua",45,70945,29,2001,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Jarbua terapon","fish"
1013588,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon rendalli",9,6358,4,2009,"16S;COI",TRUE,TRUE,TRUE,"LC","LC",,"fish"
317356,"Chordata","Teleostei","Cichliformes","Cichlidae","Coptodon","Coptodon zillii",,1945,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
218777,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis mossambicus",81,124957,28,2009,"16S",TRUE,TRUE,TRUE,"VU","VU","Mozambique tilapia, tilapia du Mozambique","fish"
293639,"Chordata","Teleostei","Cichliformes","Cichlidae","Oreochromis","Oreochromis niloticus",,22,2,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Nile tilapia, tilapia du Nil","fish"
1015580,"Chordata","Teleostei","Cichliformes","Cichlidae","Pseudocrenilabrus","Pseudocrenilabrus philander",,11130,4,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1015839,"Chordata","Teleostei","Cichliformes","Cichlidae","Tilapia","Tilapia sparrmanii",,4770,4,,"16S;COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212257,"Chordata","Teleostei","Clupeiformes","Chirocentridae","Chirocentrus","Chirocentrus dorab",1,2939,6,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dorab wolf-herring","fish"
219980,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina heteroloba",,1180,4,,"12S",FALSE,FALSE,TRUE,"LC","LC","shorthead anchovy","fish"
219982,"Chordata","Teleostei","Clupeiformes","Engraulidae","Encrasicholina","Encrasicholina punctifer",2,4403,12,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","buccaneer anchovy","fish"
584793,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina",2,4613,5,1973,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
217441,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus whiteheadi",,5450,5,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","whitehead's round herring","fish"
277204,"Chordata","Teleostei","Clupeiformes","Ehiravidae","Gilchristella","Gilchristella aestuaria",26,977,2,2007,"12S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
212264,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Herklotsichthys","Herklotsichthys quadrimaculatus",9,52453,23,1979,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC","fourspot sardine","fish"
212278,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Hilsa","Hilsa kelee",5,2234,4,1964,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","Kelee shad","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",,19204,15,,"12S",FALSE,FALSE,TRUE,"LC","LC","white sardinella","fish"
212277,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella gibbosa",1,14792,10,,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","goldstripe sardinella","fish"
217452,"Chordata","Teleostei","Clupeiformes","Alosidae","Sardinops","Sardinops sagax",,34201,10,,"12S;16S",FALSE,TRUE,TRUE,"LC","LC","California pilchard, pilchard sudaméricain","fish"
126424,"Chordata","Teleostei","Clupeiformes","Spratelloididae","Spratelloides","Spratelloides delicatulus",3,13,1,1979,"12S",TRUE,TRUE,TRUE,"LC","LC","delicate round herring","fish"
212280,"Chordata","Teleostei","Clupeiformes","Engraulidae","Stolephorus","Stolephorus indicus",,55943,18,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","Indian anchovy","fish"
212289,"Chordata","Teleostei","Clupeiformes","Engraulidae","Thryssa","Thryssa setirostris",4,1780,5,1949,"16S;COI",TRUE,FALSE,TRUE,"LC","LC","longjaw thryssa","fish"
1214761,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Enteromius","Enteromius paludinosus",,1056,5,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1416216,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Enteromius","Enteromius trimaculatus",,622,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
1015578,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Lacustricola","Lacustricola katangae",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
1018224,"Chordata","Teleostei","Cyprinodontiformes","Poeciliidae","Lacustricola","Lacustricola myaposae",,13,1,,"COI",FALSE,FALSE,TRUE,,,,"fish"
157875,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops saurus",1,138,3,,"12S",TRUE,FALSE,TRUE,"LC","LC","ladyfish","fish"
212253,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops cyprinoides",11,25473,12,1988,"12S;16S",TRUE,TRUE,TRUE,"DD","DD","Indo-Pacific tarpon","fish"
313009,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus vagus",3,255,1,1994,"COI",TRUE,TRUE,TRUE,"VU","VU",,"fish"
218633,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Argyrosomus","Argyrosomus japonicus",2,21452,12,2003,"12S;16S;COI",TRUE,TRUE,TRUE,"EN","EN","Japanese meagre","fish"
219995,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio caerulaurea",9,410,1,2010,"16S",TRUE,TRUE,TRUE,"LC","LC","blue and gold fusilier","fish"
219991,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio lunaris",6,402,1,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","lunar fusilier","fish"
219996,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio teres",6,243,2,2005,"12S",TRUE,TRUE,TRUE,"LC","LC","yellow and blueback fusilier","fish"
219988,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio varilineata",7,3350,6,2006,"12S",TRUE,TRUE,TRUE,"LC","LC","variable-lined fusilier","fish"
219994,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio xanthonota",14,33,2,2011,"COI",TRUE,TRUE,TRUE,"LC","LC","yellowback fusilier","fish"
219076,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Calotomus","Calotomus carolinus",7,2177,6,2012,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","Carolines parrotfish","fish"
218959,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Coris","Coris caudimacula",100,671,1,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","spottail coris","fish"
220085,"Chordata","Teleostei","Eupercaria incertae sedis","Dinopercidae","Dinoperca","Dinoperca petersi",9,237,1,2003,"16S",TRUE,TRUE,TRUE,,,"lampfish","fish"
127051,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus cervinus",5,327,1,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","zebra seabream, sar tambour","fish"
998229,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus kotschyi",,210730,40,,"12S",FALSE,TRUE,TRUE,,,,"fish"
127053,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Diplodus","Diplodus sargus",3,191,1,2003,"12S",TRUE,TRUE,TRUE,"LC","LC","white seabream, sar commun du Maroc","fish"
219997,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Dipterygonotus","Dipterygonotus balteatus",1,19,1,2011,"COI",TRUE,TRUE,TRUE,"LC","LC","mottled fusilier","fish"
278719,"Chordata","Teleostei","Eupercaria incertae sedis","Emmelichthyidae","Emmelichthys","Emmelichthys struhsakeri",,289,3,,"12S",FALSE,FALSE,TRUE,,,"Bonnetmouth","fish"
218524,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres filamentosus",4,9,1,,"COI",TRUE,FALSE,TRUE,"LC","LC","whipfin silver-biddy","fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",12,7308,7,2003,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
218523,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres macracanthus",8,5486,3,1987,"16S",TRUE,FALSE,TRUE,,,,"fish"
218532,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres methueni",29,10,1,1992,"COI",TRUE,TRUE,TRUE,,,,"fish"
218992,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Halichoeres","Halichoeres lapillus",30,115,1,1997,"16S",TRUE,TRUE,TRUE,"LC","LC","jewelled wrasse","fish"
127004,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Heteropriacanthus","Heteropriacanthus cruentatus",12,278,2,2009,"12S",TRUE,TRUE,TRUE,"LC","LC","glasseye snapper","fish"
218376,"Chordata","Teleostei","Eupercaria incertae sedis","Malacanthidae","Hoplolatilus","Hoplolatilus fronticinctus",4,518,2,2012,"12S",TRUE,TRUE,TRUE,,,"pastel tilefish","fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",1,19200,9,1830,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","bearded croaker","fish"
218640,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius fuscolineatus",,18,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",,643,3,,"12S;16S;COI",FALSE,FALSE,TRUE,"LC","LC","blackspot emperor","fish"
127055,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Lithognathus","Lithognathus mormyrus",8,2035,2,1979,"16S",TRUE,TRUE,TRUE,"LC","LC","striped seabream, marbre","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",11,1191,2,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","river snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",29,2480,2,2007,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","dory snapper","fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",3,11,1,,"12S",TRUE,TRUE,TRUE,"LC","LC","blacktail snapper","fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",8,1608,5,2003,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","blubberlip snapper","fish"
218695,"Chordata","Teleostei","Eupercaria incertae sedis","Monodactylidae","Monodactylus","Monodactylus argenteus",19,1457605,118,1986,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","mono","fish"
593553,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Novaculoides","Novaculoides macrolepidotus",7,143,1,1977,"16S",TRUE,TRUE,TRUE,,,"seagrass wrasse","fish"
218641,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithes","Otolithes ruber",3,20,1,,"COI",TRUE,TRUE,TRUE,"LC","LC","tiger-toothed croaker","fish"
219039,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Oxycheilinus","Oxycheilinus bimaculatus",36,1821,6,2009,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","twospot wrasse","fish"
127058,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Pagellus","Pagellus bellottii",,1075,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","red pandora, pageot à tache rouge","fish"
214690,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Parascolopsis","Parascolopsis eriomma",,590,3,,"12S",FALSE,FALSE,TRUE,"LC","LC","rosy dwarf monocle bream","fish"
218549,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus flavomaculatus",14,1078,5,2007,"12S;16S;COI",TRUE,TRUE,TRUE,,,"lemonfish","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",2,504,1,1976,"16S",TRUE,TRUE,TRUE,"LC","LC","Harry Hotlips","fish"
218554,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus playfairi",6,1432,1,2005,"16S",TRUE,TRUE,TRUE,"LC","LC","whitebarred rubberlips","fish"
218551,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus schotaf",11,1416,6,2006,"12S;16S;COI",TRUE,TRUE,TRUE,"LC","LC","minstrel sweetlips","fish"
218556,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus sordidus",8,322,1,1977,"16S",TRUE,TRUE,TRUE,"LC","LC","sordid rubberlips","fish"
218563,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys commersonnii",23,143,1,1979,"COI",TRUE,TRUE,TRUE,"LC","LC","smallspotted grunter","fish"
218558,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys furcatus",21,4793,2,2003,"16S",TRUE,TRUE,TRUE,"LC","LC","banded grunt","fish"
218566,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys kaakan",9,6069,5,2005,"12S",TRUE,TRUE,TRUE,"LC","LC","javelin grunter","fish"
218568,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys maculatus",3,1497,5,1964,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","saddle grunt","fish"
218565,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys olivaceus",16,3247,3,1979,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","olive grunt","fish"
218562,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys striatus",,1139,3,,"16S",FALSE,FALSE,TRUE,"LC","LC","striped grunter","fish"
218509,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pristipomoides","Pristipomoides sieboldii",,206,1,,"16S",FALSE,FALSE,TRUE,"LC","LC","lavender jobfish","fish"
219052,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Pteragogus","Pteragogus flagellifer",,5,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","cocktail wrasse","fish"
213661,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Pterocaesio","Pterocaesio marri",6,1114,2,2011,"16S",TRUE,TRUE,TRUE,"LC","LC","Marr's fusilier","fish"
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba",32,14931,10,2006,"16S;COI",TRUE,TRUE,TRUE,"LC","LC","yellowfin bream","fish"
218623,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus thorpei",81,497,1,2014,"16S",TRUE,TRUE,TRUE,"LC","LC","bigeye stumpnose","fish"
127064,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Sarpa","Sarpa salpa",5,20663,7,1974,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","Saunders's tern  , saupe","fish"
219127,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus ghobban",1,6720,2,2012,"12S;COI",TRUE,TRUE,TRUE,"LC","LC","bluechin parrotfish","fish"
