"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145388,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Spatoglossum","Spatoglossum schroederi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376704,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stoechospermum","Stoechospermum polypodioides",1,,,1965,,TRUE,TRUE,FALSE,,,,"algae"
214314,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium multipartitum",3,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
145392,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Stypopodium","Stypopodium zonale",4,,,1965,,TRUE,TRUE,FALSE,,,,"algae"
145396,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria subarticulata",3,,,1965,,TRUE,TRUE,FALSE,,,,"algae"
145397,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Zonaria","Zonaria tournefortii",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214332,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Chnoospora","Chnoospora minima",2,,,2002,,TRUE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",3,9049,8,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
699648,"Ochrophyta","Phaeophyceae","Ectocarpales","Acinetosporaceae","Feldmannia","Feldmannia mitchelliae",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145341,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Hecatonema","Hecatonema terminale",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",1,603,2,1965,"COI",TRUE,TRUE,TRUE,,,,"algae"
214334,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tenuis",,1359,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1327736,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus tilesii",,46,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214321,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Levringia","Levringia natalensis",2,,,,,TRUE,FALSE,FALSE,,,,"algae"
499665,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Petalonia","Petalonia binghamiae",2,,,,,TRUE,TRUE,FALSE,,,,"algae"
145866,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Rosenvingea","Rosenvingea intricata",1,210,3,1999,"COI",TRUE,FALSE,TRUE,,,,"algae"
372019,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Hormophysa","Hormophysa cuneiformis",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
624315,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Polycladia","Polycladia myrica",4,,,,,TRUE,TRUE,FALSE,,,,"algae"
211988,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum aquifolium",3,47,1,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
212001,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum densifolium",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
211949,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum elegans",3,,,,,TRUE,FALSE,FALSE,,,,"algae"
211935,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum incisifolium",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
211957,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum lendigerum",2,,,,,TRUE,TRUE,FALSE,,,,"algae"
494981,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum oligocystum",,16,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
494865,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum polycystum",,9,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
221490,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria","Turbinaria ornata",1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214345,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia","Ecklonia fastigiata",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214344,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia","Ecklonia radiata",,44,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
503395,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Ecklonia","Ecklonia richardiana",3,,,,,TRUE,FALSE,FALSE,,,,"algae"
495552,"Ochrophyta","Phaeophyceae","Ralfsiales","Neoralfsiaceae","Neoralfsia","Neoralfsia expansa",,51,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375026,"Ochrophyta","Phaeophyceae","Scytothamnales","Asteronemataceae","Asteronema","Asteronema breviarticulatum",2,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
145481,"Ochrophyta","Phaeophyceae","Scytothamnales","Bachelotiaceae","Bachelotia","Bachelotia antillarum",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371039,"Rhodophyta","Compsopogonophyceae","Compsopogonales","Compsopogonaceae","Compsopogon","Compsopogon caeruleus",,59,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145490,"Rhodophyta","Compsopogonophyceae","Erythropeltales","Erythrotrichiaceae","Erythrotrichia","Erythrotrichia carnea",,16,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"algae"
623705,"Rhodophyta","Florideophyceae","Batrachospermales","Batrachospermaceae","Kumanoa","Kumanoa globospora",,30,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144438,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis armata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",1,217,2,1999,"12S;COI",TRUE,TRUE,TRUE,,,,"algae"
213666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Acrocystis","Acrocystis nana",2,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
295874,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Acrosorium","Acrosorium ciliolatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213670,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia glomerata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213667,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Amansia","Amansia rhodantha",1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214149,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Amphisbetema","Amphisbetema indica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377112,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Aneurianna","Aneurianna lorentzii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144512,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnion","Antithamnion diminuatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376546,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Augophyllum","Augophyllum marginifructum",2,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
214082,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Balliella","Balliella crouanioides",1,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
214088,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Callithamnion","Callithamnion stuposum",3,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
144531,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras clavulatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
503086,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Centroceras","Centroceras gasparrinii",,24,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
374632,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium borneense",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144539,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium cingulatum",1,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
214197,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria armata",,1045,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
157315,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria baileyana",,25,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",,67,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
371634,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria minutula",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373123,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria platyramea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
373851,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondrophycus","Chondrophycus undulatus",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214176,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Claudea","Claudea elegans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144743,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cryptopleura","Cryptopleura ramosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376347,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya anastomosans",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144716,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya corymbifera",,722,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144718,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya elongata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377260,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya elongata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144719,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya hutchinsiae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214154,"Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasya","Dasya scoparia",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
371559,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya stanleyi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144808,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Digenea","Digenea simplex",5,,,,,TRUE,TRUE,FALSE,,,,"algae"
371494,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota","Euptilota articulata",1,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
214106,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Euptilota","Euptilota fergusonii",1,,,2000,,TRUE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144589,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Griffithsia","Griffithsia schousboei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144812,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Halopithys","Halopithys incurva",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
376636,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Halopithys","Halopithys subopaca",2,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
214217,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia akidoglossa",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214221,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia clavata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214220,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia prorepens",,31927,7,,"16S;COI",FALSE,FALSE,TRUE,,,,"algae"
214222,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Herposiphonia","Herposiphonia secunda",,554,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
144731,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Heterosiphonia","Heterosiphonia crispella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371596,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum minimum",1,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
377009,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Kentrophora","Kentrophora natalensis",4,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
144814,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia brongniartii",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
212027,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia complanata",1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
499472,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia dendroidea",,165,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
212010,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia distichophylla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
212023,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia flexuosa",2,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
212022,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia glomerata",2,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
212008,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia natalensis",4,544,4,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
144827,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia obtusa",,1174,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
372467,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pinnata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
212004,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pumila",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
146366,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia tenera",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
144836,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophocladia","Lophocladia trichoclados",,,,,,FALSE,TRUE,FALSE,,,,"algae"
146367,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Lophosiphonia","Lophosiphonia obscura",,1273,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214187,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Martensia","Martensia elegans",2,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
213686,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neurymenia","Neurymenia fraxinifolia",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
213685,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Neurymenia","Neurymenia nigricans",2,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
1306112,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ohelopapa","Ohelopapa flexilis",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Ophidocladus","Ophidocladus simpliciusculus",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
214244,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundaria","Osmundaria melvillii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214245,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundaria","Osmundaria serrata",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
214247,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Pachychaeta","Pachychaeta brachyarthra",1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
214246,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Pachychaeta","Pachychaeta cryptoclada",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
371759,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Placophora","Placophora binderi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144775,"Rhodophyta","Florideophyceae","Ceramiales","Sarcomeniaceae","Platysiphonia","Platysiphonia delicata",2,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214253,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia caespitosa",,85,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",,403,3,,"12S;COI",FALSE,TRUE,TRUE,,,,"algae"
214264,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polyzonia","Polyzonia elegans",,9,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
371522,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilothamnion","Ptilothamnion subsimplex",1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
214268,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Rhodomelopsis","Rhodomelopsis africana",2,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
526670,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Spongoclonium","Spongoclonium caribaeum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214137,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia cupressina",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia filamentosa",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
144707,"Rhodophyta","Florideophyceae","Ceramiales","Spyridiaceae","Spyridia","Spyridia hypnoides",3,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
1737226,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Stirkia","Stirkia codii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1356571,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella spinifera",1,,,1999,,TRUE,TRUE,FALSE,,,,"algae"
214277,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Tolypiocladia","Tolypiocladia glomerulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1360725,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia fujiae",,22,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
1313048,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Wilsonosiphonia","Wilsonosiphonia howei",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211629,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa anceps",2,32,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",,430,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
211628,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa bowerbankii",2,1358,3,1999,"COI",TRUE,TRUE,TRUE,,,,"algae"
145100,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa rigida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213863,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Arthrocardia","Arthrocardia flabellata",2,,,1939,,TRUE,FALSE,FALSE,,,,"algae"
503064,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Arthrocardia","Arthrocardia variabilis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",,685,2,,"COI",FALSE,TRUE,TRUE,,,,"algae"
145125,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania crassa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
468868,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania cultrata",1,107,1,1939,"COI",TRUE,TRUE,TRUE,,,,"algae"
211619,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania intermedia",2,,,1939,,TRUE,TRUE,FALSE,,,,"algae"
372904,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania prolifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
468869,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania prolifera",5,10,1,,"COI",TRUE,TRUE,TRUE,,,,"algae"
371269,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania pusilla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375194,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rosea",,23,2,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145130,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania rubens",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
468873,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania sagittata",1,,,,,TRUE,TRUE,FALSE,,,,"algae"
495068,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania subulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211621,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania tenella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211624,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania verrucosa",3,762,1,1999,"COI",TRUE,FALSE,TRUE,,,,"algae"
213911,"Rhodophyta","Florideophyceae","Corallinales","Mastophoraceae","Metamastophora","Metamastophora flabellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145567,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella acerosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145569,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiellaceae","Gelidiella","Gelidiella lubrica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
212185,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium abbottiorum",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
145580,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium crinale",,2,1,,"12S",FALSE,FALSE,TRUE,,,,"algae"
145590,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
376241,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella bartlettii",,20,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
376242,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella caespitosa",1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
623132,"Rhodophyta","Florideophyceae","Gelidiales","Pterocladiaceae","Pterocladiella","Pterocladiella psammophila",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
375055,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Ptilophora","Ptilophora hildebrandtii",1,,,2004,,TRUE,FALSE,FALSE,,,,"algae"
373493,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Ptilophora","Ptilophora pectinata",7,,,,,TRUE,FALSE,FALSE,,,,"algae"
213945,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis fimbriata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145606,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Caulacanthus","Caulacanthus ustulatus",1,,,1999,,TRUE,FALSE,FALSE,,,,"algae"
145623,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus acicularis",,98,1,,"COI",FALSE,FALSE,TRUE,,,,"algae"
362142,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus saundersii",,486,3,,"COI",FALSE,FALSE,TRUE,,,,"algae"
213804,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya hawaiiensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374558,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dudresnaya","Dudresnaya littleri",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213998,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Eucheuma","Eucheuma denticulatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214431,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Gibsmithia","Gibsmithia hawaiiensis",1,,,2000,,TRUE,FALSE,FALSE,,,,"algae"
213972,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Gymnogongrus","Gymnogongrus tetrasporifer",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
372239,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea japonica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",1,,,,,TRUE,FALSE,FALSE,,,,"algae"
