"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
212601,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",,,,,,FALSE,TRUE,FALSE,"NT","NT","red-necked stint","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
366831,"Chordata","Aves","Charadriiformes","Burhinidae","Esacus","Esacus magnirostris",,,,,,FALSE,TRUE,FALSE,"NT","NT","beach stone-curlew, oedicnème des récifs","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",,,,,,FALSE,TRUE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",,,,,,FALSE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",,,,,,FALSE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
212608,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sumatrana",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-naped tern, sterne diamant","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",,,,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
212662,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta intermedia",,,,,,FALSE,TRUE,FALSE,,,"intermediate egret, héron intermédiaire","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
446494,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-bellied sea eagle, pygargue blagre","birds"
343997,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata andrewsi",,,,,,FALSE,TRUE,FALSE,"VU","VU","Christmas frigatebird, frégate d'Andrews","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
212654,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata minor",,,,,,FALSE,TRUE,FALSE,"LC","LC","great frigatebird, frégate du Pacifique","birds"
343955,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","little black cormorant, cormoran noir","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",,,,,,FALSE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",,,,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
207083,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora abrotanoides",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
288208,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora hoeksemai",1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207094,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora humilis",2,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207044,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora hyacinthus",1,,,,,TRUE,TRUE,FALSE,"NT","NT","hyacinth table coral","cnidarians"
207035,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora intermedia",1,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
207039,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora latistella",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207023,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora millepora",1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207007,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora muricata",2,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
207009,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora nasuta",1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207050,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora polystoma",1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
207055,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora samoensis",1,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
207040,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora selago",1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
207087,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora spicifera",2,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
288263,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora verweyi",1,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
730688,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora brueggemanni",2,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
730686,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Isopora","Isopora palifera",1,,,,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
210725,"Cnidaria","Anthozoa","Scleralcyonacea","Helioporidae","Heliopora","Heliopora coerulea",1,,,,,TRUE,TRUE,FALSE,"VU","VU","blue coral","cnidarians"
286907,"Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Balanophyllia","Balanophyllia (Eupsammia) carinata",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
716448,"Cnidaria","Hexacorallia","Scleractinia","Fungiidae","Cycloseris","Cycloseris fragilis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"cnidarians"
216146,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus aequicostatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","striped bum coral","cnidarians"
288862,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus alternatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","striped bum coral","cnidarians"
288865,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Heterocyathus","Heterocyathus sulcatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","striped bum coral","cnidarians"
207501,"Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Heteropsammia","Heteropsammia cochlea",,,,,,FALSE,TRUE,FALSE,"LC","LC","smooth bum coral","cnidarians"
286829,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Paracyathus","Paracyathus rotundatus",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
286873,"Cnidaria","Hexacorallia","Scleractinia","Caryophylliidae","Trochocyathus","Trochocyathus (Trochocyathus) burchae",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
287043,"Cnidaria","Hexacorallia","Scleractinia","Flabellidae","Truncatoflabellum","Truncatoflabellum aculeatum",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
1670300,"Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Tubastraea","Tubastraea stimpsonii",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
835860,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia simplex",1,,,1878,,TRUE,FALSE,FALSE,,,,"cnidarians"
102802,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus pectenicrus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
238404,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania gracilis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441099,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Arcania","Arcania novemspinosa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440297,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa clypeata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442639,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Cryptolutea","Cryptolutea granulosa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1061886,"Arthropoda","Malacostraca","Decapoda","Chasmocarcinidae","Notopelta","Notopelta mortenseni",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444986,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode kuhlii",1,,,1928,,TRUE,FALSE,FALSE,,,,"crustaceans"
256650,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Natatolana","Natatolana amplocula",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
413294,"Echinodermata","Crinoidea","Comatulida","Himerometridae","Amphimetra","Amphimetra laevipinna",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
246723,"Echinodermata","Crinoidea","Comatulida","Comatulidae","Capillaster","Capillaster asterias",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
398328,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura leoparda",1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
835151,"Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Himantura","Himantura tutul",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
398527,"Chordata","Teleostei","Acanthuriformes","Leiognathidae","Eubleekeria","Eubleekeria splendens",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
273913,"Chordata","Teleostei","Acanthuriformes","Siganidae","Siganus","Siganus guttatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
293541,"Chordata","Teleostei","Anguilliformes","Anguillidae","Anguilla","Anguilla australis",1,,,,,TRUE,FALSE,FALSE,"NT","NT",,"fish"
282335,"Chordata","Teleostei","Blenniiformes","Blenniidae","Praealticus","Praealticus natalis",1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
278957,"Chordata","Teleostei","Carangaria incertae sedis","Latidae","Lates","Lates calcarifer",,,,,,FALSE,TRUE,FALSE,"LC","LC","barramundi, perche barramundi","fish"
218384,"Chordata","Teleostei","Carangiformes","Carangidae","Atule","Atule mate",,,,,,FALSE,TRUE,FALSE,"LC","LC","yellowtail scad","fish"
218430,"Chordata","Teleostei","Carangiformes","Carangidae","Megalaspis","Megalaspis cordyla",1,,,,,TRUE,FALSE,FALSE,"LC","LC","torpedo scad","fish"
218433,"Chordata","Teleostei","Carangiformes","Carangidae","Scomberoides","Scomberoides tol",1,,,,,TRUE,FALSE,FALSE,"LC","LC","needlescaled queenfish","fish"
278245,"Chordata","Teleostei","Centrarchiformes","Kuhliidae","Kuhlia","Kuhlia marginata",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
126419,"Chordata","Teleostei","Clupeiformes","Dussumieriidae","Dussumieria","Dussumieria acuta",1,,,,,TRUE,FALSE,FALSE,"LC","LC","rainbow sardine","fish"
212268,"Chordata","Teleostei","Clupeiformes","Dorosomatidae","Sardinella","Sardinella albella",2,,,,,TRUE,FALSE,FALSE,"LC","LC","white sardinella","fish"
278536,"Chordata","Teleostei","Eupercaria incertae sedis","Caesionidae","Caesio","Caesio cuning",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218944,"Chordata","Teleostei","Eupercaria incertae sedis","Labridae","Cheilinus","Cheilinus trilobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","tripletail wrasse","fish"
276116,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius macropterus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212063,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus harak",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspot emperor","fish"
212069,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus olivaceus",,,,,,FALSE,TRUE,FALSE,"LC","LC","longface emperor","fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","river snapper","fish"
218490,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulviflamma",,,,,,FALSE,TRUE,FALSE,"LC","LC","dory snapper","fish"
218494,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus rivulatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blubberlip snapper","fish"
367210,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Scarus","Scarus rivulatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276784,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Scolopsis","Scolopsis aurata",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277420,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaous","Awaous grammepomus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",,,,,,FALSE,TRUE,FALSE,"LC","LC","tank goby","fish"
277973,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus barbarus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1523810,"Chordata","Teleostei","Gobiiformes","Gobiidae","Platygobiopsis","Platygobiopsis hadiatyae",,,,,,FALSE,TRUE,FALSE,,,,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",1,,,,,TRUE,FALSE,FALSE,"LC","LC","milkfish, chano","fish"
212878,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf septemfasciatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","banded sergeant","fish"
212888,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Abudefduf","Abudefduf sordidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blackspot sergeant","fish"
212977,"Chordata","Teleostei","Ovalentaria incertae sedis","Pomacentridae","Pomacentrus","Pomacentrus brachialis",,,,,,FALSE,TRUE,FALSE,,,"charcoal damsel","fish"
273838,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus bleekeri",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218232,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus hexagonatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","starspotted grouper","fish"
218217,"Chordata","Teleostei","Perciformes","Serranidae","Epinephelus","Epinephelus ongus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","white-streaked grouper","fish"
212579,"Chordata","Teleostei","Perciformes","Synanceiidae","Inimicus","Inimicus sinensis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
218150,"Chordata","Teleostei","Perciformes","Platycephalidae","Rogadius","Rogadius asper",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
277604,"Chordata","Teleostei","Perciformes","Platycephalidae","Suggrundus","Suggrundus macracanthus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
154722,"Chordata","Teleostei","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus lingua",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219708,"Chordata","Teleostei","Scombriformes","Scombridae","Euthynnus","Euthynnus affinis",4,,,,,TRUE,FALSE,FALSE,"LC","LC","kawakawa, thonine orientale","fish"
280201,"Chordata","Teleostei","Siluriformes","Clariidae","Clarias","Clarias batrachus",,,,,,FALSE,TRUE,FALSE,"LC","LC","walking catfish","fish"
281743,"Chordata","Teleostei","Siluriformes","Ariidae","Netuma","Netuma bilineata",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
282296,"Chordata","Teleostei","Siluriformes","Ariidae","Plicofollis","Plicofollis argyropleuron",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
212232,"Chordata","Teleostei","Syngnathiformes","Syngnathidae","Hippocampus","Hippocampus trimaculatus",1,,,,,TRUE,FALSE,FALSE,"VU","VU",,"fish"
219875,"Chordata","Teleostei","Tetraodontiformes","Balistidae","Balistoides","Balistoides viridescens",,,,,,FALSE,TRUE,FALSE,"LC","LC","titan triggerfish","fish"
1591143,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Chelonodontops","Chelonodontops patoca",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219959,"Chordata","Teleostei","Tetraodontiformes","Tetraodontidae","Takifugu","Takifugu oblongus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
137111,"Chordata","Mammalia","Cetartiodactyla","Delphinidae","Tursiops","Tursiops truncatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bottlenose dolphin, grand dauphin","mammals"
213508,"Mollusca","Bivalvia","Cardiida","Psammobiidae","Asaphis","Asaphis violascens",,,,,,FALSE,TRUE,FALSE,,,"violet asphis","molluscs"
1476861,"Mollusca","Bivalvia","Cardiida","Donacidae","Latona","Latona cuneata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
466607,"Mollusca","Bivalvia","Cardiida","Cardiidae","Vasticardium","Vasticardium mindanense",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140463,"Mollusca","Bivalvia","Mytilida","Mytilidae","Modiolus","Modiolus auriculatus",,,,,,FALSE,TRUE,FALSE,,,"ear mussel","molluscs"
393967,"Mollusca","Bivalvia","Pectinida","Pectinidae","Annachlamys","Annachlamys striatula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216577,"Mollusca","Bivalvia","Venerida","Veneridae","Lioconcha","Lioconcha castrensis",,,,,,FALSE,TRUE,FALSE,,,"zigzag venus","molluscs"
505711,"Mollusca","Bivalvia","Venerida","Mactridae","Mactra","Mactra antiquata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
590786,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Smaragdinella","Smaragdinella calyculata",1,,,1928,,TRUE,FALSE,FALSE,,,"emerald bubble","molluscs"
737510,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Clithon","Clithon corona",,,,,,FALSE,TRUE,FALSE,"LC","LC","horned nerite","molluscs"
873239,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Clithon","Clithon fuliginosum",1,,,1928,,TRUE,FALSE,FALSE,"DD","DD",,"molluscs"
875310,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Neripteron","Neripteron violaceum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216254,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita albicilla",,,,,,FALSE,TRUE,FALSE,,,"blotched nerite","molluscs"
596058,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita incerta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216260,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita plicata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216256,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Nerita","Nerita undata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574843,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Ellobium","Ellobium aurisjudae",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"molluscs"
882002,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Ellobium","Ellobium tornatelliforme",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
577759,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Pythia","Pythia plicata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216278,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Clypidina","Clypidina notata",2,,,1928,,TRUE,FALSE,FALSE,,,,"molluscs"
529737,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Bistolida","Bistolida kieneri",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
532183,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Canarium","Canarium urceus",1,,,1867,,TRUE,FALSE,FALSE,,,,"molluscs"
555475,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia brevissima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
851143,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia dissimilis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
555397,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia globosa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
478485,"Mollusca","Gastropoda","Littorinimorpha","Triviidae","Cleotrivia","Cleotrivia pilula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
216843,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Cypraea","Cypraea tigris",,,,,,FALSE,TRUE,FALSE,,,"tiger cowrie","molluscs"
216859,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Erronea","Erronea errones",1,,,1868,,TRUE,FALSE,FALSE,,,"mistaken cowrie","molluscs"
220950,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Gutturnium","Gutturnium muricinum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
564725,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Harpago","Harpago chiragra",,,,,,FALSE,TRUE,FALSE,,,"chiragra spider conch","molluscs"
565670,"Mollusca","Gastropoda","Littorinimorpha","Strombidae","Laevistrombus","Laevistrombus turturella",1,,,1936,,TRUE,FALSE,FALSE,,,,"molluscs"
