"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
281238,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo calbasu",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1605292,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo catla",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281240,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Labeo","Labeo rohita",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1011905,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Laubuka","Laubuka laubuca",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281291,"Chordata","Teleostei","Cypriniformes","Cobitidae","Lepidocephalichthys","Lepidocephalichthys guntea",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1021907,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Pethia","Pethia ticto",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282514,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius amphibius",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
282518,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Puntius","Puntius sophore",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282550,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Rasbora","Rasbora daniconius",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282551,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Rasbora","Rasbora rasbora",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282655,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Salmostoma","Salmostoma bacaila",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
321753,"Chordata","Teleostei","Cypriniformes","Cyprinidae","Systomus","Systomus sarana",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279652,"Chordata","Teleostei","Cyprinodontiformes","Aplocheilidae","Aplocheilus","Aplocheilus panchax",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
212252,"Chordata","Teleostei","Elopiformes","Elopidae","Elops","Elops machnata",3,,,,,TRUE,FALSE,FALSE,"LC","LC","tenpounder","fish"
212253,"Chordata","Teleostei","Elopiformes","Megalopidae","Megalops","Megalops cyprinoides",3,,,,,TRUE,FALSE,FALSE,"DD","DD","Indo-Pacific tarpon","fish"
218588,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus berda",3,,,,,TRUE,FALSE,FALSE,"LC","LC","picnic seabream","fish"
313008,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus datnia",2,28498,4,,"16S",TRUE,FALSE,TRUE,,,,"fish"
218587,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus latus",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
1577311,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Acanthopagrus","Acanthopagrus morrisonae",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
218590,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Argyrops","Argyrops spinifer",1,,,,,TRUE,FALSE,FALSE,"LC","LC","king soldierbream","fish"
218637,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Atrobucca","Atrobucca nibe",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279856,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Bahaba","Bahaba chaptis",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
219082,"Chordata","Teleostei","Eupercaria incertae sedis","Scaridae","Chlorurus","Chlorurus sordidus",,11,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
280181,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Chrysochir","Chrysochir aureus",3,314,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
280496,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Daysciaena","Daysciaena albida",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
280499,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Dendrophysa","Dendrophysa russelii",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218524,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres filamentosus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","whipfin silver-biddy","fish"
367242,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres longirostris",1,9,1,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218535,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres oyena",2,,,,,TRUE,FALSE,FALSE,"LC","LC","slenderspine mojarra","fish"
276965,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres phaiya",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
276967,"Chordata","Teleostei","Eupercaria incertae sedis","Gerreidae","Gerres","Gerres setifer",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
218638,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius amblycephalus",,1172,3,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC","bearded croaker","fish"
276099,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius belangerii",2,23160,18,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276100,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius borneensis",3,22258,16,,"12S;16S;COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
276102,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carouna",,12627,22,,"12S;16S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
276103,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius carutta",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276104,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius coitor",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
367241,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius dussumieri",4,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276108,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius gangeticus",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
276116,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius macropterus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276117,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius macrorhynus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
276123,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Johnius","Johnius plagiostoma",1,2935,5,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281216,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Kathala","Kathala axillaris",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278636,"Chordata","Teleostei","Eupercaria incertae sedis","Lethrinidae","Lethrinus","Lethrinus ornatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218498,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus argentimaculatus",2,34,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","river snapper","fish"
218484,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus bengalensis",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Bengal snapper","fish"
218475,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus fulvus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","blacktail snapper","fish"
835109,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus indicus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218496,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus johnii",3,116,4,,"12S;COI",TRUE,FALSE,TRUE,"LC","LC","John's snapper","fish"
218481,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus malabaricus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218473,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus russellii",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218487,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Lutjanus","Lutjanus sanguineus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","humphead snapper","fish"
281484,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Macrospinosa","Macrospinosa cuja",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
218517,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus bipunctatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Delagoa threadfin bream","fish"
218515,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus japonicus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","Japanese threadfin bream","fish"
278128,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus nematophorus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218520,"Chordata","Teleostei","Eupercaria incertae sedis","Nemipteridae","Nemipterus","Nemipterus peronii",1,,,,,TRUE,FALSE,FALSE,"LC","LC","notchedfin threadfin bream","fish"
281749,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nibea","Nibea coibor",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
281751,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nibea","Nibea maculata",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281755,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Nibea","Nibea soldado",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277890,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithes","Otolithes cuvieri",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218641,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithes","Otolithes ruber",2,,,,,TRUE,FALSE,FALSE,"LC","LC","tiger-toothed croaker","fish"
281949,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides biauritus",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
281950,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Otolithoides","Otolithoides pama",3,25361,14,,"12S;16S;COI",TRUE,FALSE,TRUE,"DD","DD",,"fish"
281986,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Panna","Panna heterolepis",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
281987,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Panna","Panna microdon",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
1577346,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pennahia","Pennahia aneus",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
282196,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pennahia","Pennahia argentata",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Roncador","fish"
282197,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pennahia","Pennahia macrocephalus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218506,"Chordata","Teleostei","Eupercaria incertae sedis","Lutjanidae","Pinjalo","Pinjalo pinjalo",1,,,,,TRUE,FALSE,FALSE,"LC","LC","pinjalo","fish"
218539,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","Harry Hotlips","fish"
218570,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argenteus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","silver grunt","fish"
273499,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys argyreus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218558,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys furcatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","banded grunt","fish"
218566,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys kaakan",1,,,,,TRUE,FALSE,FALSE,"LC","LC","javelin grunter","fish"
218568,"Chordata","Teleostei","Eupercaria incertae sedis","Haemulidae","Pomadasys","Pomadasys maculatus",3,,,,,TRUE,FALSE,FALSE,"LC","LC","saddle grunt","fish"
218360,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus hamrur",1,,,,,TRUE,FALSE,FALSE,"LC","LC","goggle-eye","fish"
273768,"Chordata","Teleostei","Eupercaria incertae sedis","Priacanthidae","Priacanthus","Priacanthus tayenus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282382,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Protonibea","Protonibea diacanthus",3,349,1,,"16S",TRUE,FALSE,TRUE,"NT","NT",,"fish"
273784,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pseudotolithus","Pseudotolithus elongatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","bobo croaker","fish"
282507,"Chordata","Teleostei","Eupercaria incertae sedis","Sciaenidae","Pterotolithus","Pterotolithus maculatus",3,2,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
218621,"Chordata","Teleostei","Eupercaria incertae sedis","Sparidae","Rhabdosargus","Rhabdosargus sarba",2,,,,,TRUE,FALSE,FALSE,"LC","LC","yellowfin bream","fish"
282792,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillaginopsis","Sillaginopsis panijus",3,4,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
127046,"Chordata","Teleostei","Eupercaria incertae sedis","Sillaginidae","Sillago","Sillago sihama",3,506,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","silver sillago","fish"
217740,"Chordata","Teleostei","Gadiformes","Bregmacerotidae","Bregmaceros","Bregmaceros mcclellandi",3,,,,,TRUE,FALSE,FALSE,,,"Unicorn cod","fish"
219372,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius caninus",1,,,,,TRUE,FALSE,FALSE,"LC","LC","tropical sand goby","fish"
219369,"Chordata","Teleostei","Gobiiformes","Gobiidae","Acentrogobius","Acentrogobius viridipunctatus",2,1559,5,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
278968,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyeleotris","Amblyeleotris gymnocephala",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279575,"Chordata","Teleostei","Gobiiformes","Gobiidae","Amblyotrypauchen","Amblyotrypauchen arctocephalus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279661,"Chordata","Teleostei","Gobiiformes","Gobiidae","Apocryptes","Apocryptes bato",4,338,2,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
279662,"Chordata","Teleostei","Gobiiformes","Gobiidae","Apocryptodon","Apocryptodon madurensis",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
835071,"Chordata","Teleostei","Gobiiformes","Gobiidae","Awaouichthys","Awaouichthys menoni",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
209216,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius cocosensis",,5,1,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"fish"
209215,"Chordata","Teleostei","Gobiiformes","Gobiidae","Bathygobius","Bathygobius fuscus",2,5,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","dusky frill-goby","fish"
279924,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus boddarti",4,76997,11,,"12S;16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
279925,"Chordata","Teleostei","Gobiiformes","Gobiidae","Boleophthalmus","Boleophthalmus dussumieri",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
279978,"Chordata","Teleostei","Gobiiformes","Gobiidae","Brachygobius","Brachygobius nunus",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
219351,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis butis",3,,,,,TRUE,FALSE,FALSE,"LC","LC","duckbill sleeper","fish"
278991,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis humeralis",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
219350,"Chordata","Teleostei","Gobiiformes","Eleotridae","Butis","Butis melanostigma",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
280036,"Chordata","Teleostei","Gobiiformes","Gobiidae","Caragobius","Caragobius urolepis",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278095,"Chordata","Teleostei","Gobiiformes","Gobiidae","Drombus","Drombus globiceps",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219356,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris fusca",5,,,,,TRUE,FALSE,FALSE,"LC","LC","dusky sleeper","fish"
277798,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris lutea",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
219353,"Chordata","Teleostei","Gobiiformes","Eleotridae","Eleotris","Eleotris melanosoma",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
318181,"Chordata","Teleostei","Gobiiformes","Eleotridae","Giuris","Giuris margaritaceus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219471,"Chordata","Teleostei","Gobiiformes","Gobiidae","Glossogobius","Glossogobius giuris",4,2483,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC","tank goby","fish"
219476,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gnatholepis","Gnatholepis cauerensis",2,,,,,TRUE,FALSE,FALSE,"LC","LC","eyebar goby","fish"
277788,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopsis","Gobiopsis macrostoma",3,1978,4,,"12S;16S",TRUE,FALSE,TRUE,,,,"fish"
280901,"Chordata","Teleostei","Gobiiformes","Gobiidae","Gobiopterus","Gobiopterus chuno",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
281025,"Chordata","Teleostei","Gobiiformes","Gobiidae","Hemigobius","Hemigobius hoevenii",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219505,"Chordata","Teleostei","Gobiiformes","Gobiidae","Istigobius","Istigobius ornatus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","ornate goby","fish"
281820,"Chordata","Teleostei","Gobiiformes","Gobiidae","Odontamblyopus","Odontamblyopus rubicundus",3,338,2,,"16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
281823,"Chordata","Teleostei","Gobiiformes","Eleotridae","Odonteleotris","Odonteleotris macrodon",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
219521,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oligolepis","Oligolepis acutipennis",2,520,1,,"16S",TRUE,FALSE,TRUE,"LC","LC","sharptail goby","fish"
219359,"Chordata","Teleostei","Gobiiformes","Eleotridae","Ophiocara","Ophiocara porocephala",1,,,,,TRUE,FALSE,FALSE,"LC","LC","northern mud gudgeon","fish"
281951,"Chordata","Teleostei","Gobiiformes","Gobiidae","Oxuderces","Oxuderces dentatus",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
219534,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parachaeturichthys","Parachaeturichthys polynema",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282101,"Chordata","Teleostei","Gobiiformes","Gobiidae","Parapocryptes","Parapocryptes serperaster",2,79,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
398626,"Chordata","Teleostei","Gobiiformes","Gobiidae","Paratrypauchen","Paratrypauchen microcephalus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
209262,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmodon","Periophthalmodon schlosseri",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
278674,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmodon","Periophthalmodon septemradiatus",4,,,1934,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
209268,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus argentilineatus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","barred mudskipper","fish"
277973,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus barbarus",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277974,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus chrysospilos",1,67,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
209264,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus kalolo",2,,,,,TRUE,FALSE,FALSE,"LC","LC","common mudskipper","fish"
277976,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus malaccensis",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
277979,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus novemradiatus",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
311366,"Chordata","Teleostei","Gobiiformes","Gobiidae","Periophthalmus","Periophthalmus variabilis",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
282402,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudapocryptes","Pseudapocryptes borneensis",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
282403,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudapocryptes","Pseudapocryptes elongatus",3,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
282483,"Chordata","Teleostei","Gobiiformes","Gobiidae","Pseudotrypauchen","Pseudotrypauchen multiradiatus",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
282671,"Chordata","Teleostei","Gobiiformes","Gobiidae","Scartelaos","Scartelaos histophorus",3,3221,1,,"16S",TRUE,TRUE,TRUE,"LC","LC",,"fish"
278617,"Chordata","Teleostei","Gobiiformes","Gobiidae","Stigmatogobius","Stigmatogobius sadanundio",4,12,1,,"COI",TRUE,FALSE,TRUE,,,,"fish"
277220,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides anguillaris",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
277221,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides buchanani",3,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
277223,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides cirratus",5,524,1,,"16S",TRUE,FALSE,TRUE,"DD","DD",,"fish"
277224,"Chordata","Teleostei","Gobiiformes","Gobiidae","Taenioides","Taenioides eruptionis",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
219593,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trypauchen","Trypauchen vagina",3,,,,,TRUE,TRUE,FALSE,"LC","LC",,"fish"
283066,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trypauchenichthys","Trypauchenichthys sumatrensis",2,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
283067,"Chordata","Teleostei","Gobiiformes","Gobiidae","Trypauchenichthys","Trypauchenichthys typus",1,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
283211,"Chordata","Teleostei","Gobiiformes","Gobiidae","Zappa","Zappa confluentus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
217625,"Chordata","Teleostei","Gonorynchiformes","Chanidae","Chanos","Chanos chanos",1,,,,,TRUE,FALSE,FALSE,"LC","LC","milkfish, chano","fish"
281237,"Chordata","Teleostei","Kurtiformes","Kurtidae","Kurtus","Kurtus indicus",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
712656,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus fasciatus",1,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
713308,"Chordata","Teleostei","Kurtiformes","Apogonidae","Ostorhinchus","Ostorhinchus septemstriatus",1,,,,,TRUE,FALSE,FALSE,,,,"fish"
217845,"Chordata","Teleostei","Lophiiformes","Antennariidae","Antennarius","Antennarius hispidus",2,,,,,TRUE,FALSE,FALSE,"LC","LC","shaggy angler","fish"
1042834,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil buchanani",2,,,,,TRUE,FALSE,FALSE,,,,"fish"
1043477,"Chordata","Teleostei","Mugiliformes","Mugilidae","Crenimugil","Crenimugil seheli",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
218878,"Chordata","Teleostei","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis",2,,,,,TRUE,FALSE,FALSE,"LC","LC",,"fish"
126983,"Chordata","Teleostei","Mugiliformes","Mugilidae","Mugil","Mugil cephalus",3,34,1,,"12S",TRUE,FALSE,TRUE,"LC","LC","grey mullet, muge","fish"
1042879,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil cunnesius",3,2460,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
1509482,"Chordata","Teleostei","Mugiliformes","Mugilidae","Osteomugil","Osteomugil speigleri",3,,,,,TRUE,FALSE,FALSE,,,,"fish"
398552,"Chordata","Teleostei","Mugiliformes","Mugilidae","Paramugil","Paramugil parmatus",2,74,1,,"COI",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043424,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza macrolepis",2,896,6,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509596,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza melinoptera",1,640,1,,"16S",TRUE,FALSE,TRUE,,,,"fish"
1509460,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza parsia",4,,,,,TRUE,FALSE,FALSE,,,,"fish"
1509464,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza planiceps",1,15699,15,,"12S;16S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1043426,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza subviridis",6,2898,7,,"12S",TRUE,FALSE,TRUE,"LC","LC",,"fish"
1509578,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza tade",4,,,,,TRUE,FALSE,FALSE,"DD","DD",,"fish"
