"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
144839,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Odonthalia","Odonthalia dentata",1,,,2010,,TRUE,FALSE,FALSE,,,,"algae"
144773,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens",36,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
144672,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia stricta",22,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144683,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Pterothamnion","Pterothamnion plumula",4,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144686,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Ptilota","Ptilota gunneri",15,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
144780,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Radicilingua","Radicilingua thysanorhizans",2,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
1356570,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella parasitica",16,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
631828,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Vertebrata","Vertebrata byssoides",8,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145108,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis",55,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145613,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis ciliata",1,,,2011,,TRUE,TRUE,FALSE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",1,,,2014,,TRUE,FALSE,FALSE,,,,"algae"
145612,"Rhodophyta","Florideophyceae","Gigartinales","Cruoriaceae","Cruoria","Cruoria pellita",17,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145222,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dilsea","Dilsea carnosa",4,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145228,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145655,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Erythrodermis","Erythrodermis traillii",3,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
373772,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145621,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Halarachnion","Halarachnion ligulatum",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145267,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Kallymenia","Kallymenia reniformis",66,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145650,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus",7,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145271,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Meredithia","Meredithia microphylla",3,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
1311357,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Metacallophyllis","Metacallophyllis laciniata",37,,,2015,,TRUE,FALSE,FALSE,,,,"algae"
145660,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Phyllophora","Phyllophora crispa",4,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145617,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis divaricata",9,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
416745,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis divaricata",1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
145603,"Rhodophyta","Florideophyceae","Gigartinales","Calosiphoniaceae","Schmitzia","Schmitzia hiscockiana",2,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145666,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Schottera","Schottera nicaeensis",22,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145673,"Rhodophyta","Florideophyceae","Nemastomatales","Schizymeniaceae","Schizymenia","Schizymenia dubyi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",7,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",51,,,2015,,TRUE,TRUE,FALSE,,,,"algae"
145825,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria clavellosa",14,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
145830,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria orcadensis",32,,,2014,,TRUE,TRUE,FALSE,,,,"algae"
145855,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia pseudopalmata",3,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",,,,,,FALSE,TRUE,FALSE,"LC","LC","greylag goose","birds"
416683,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser brachyrhynchus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pink-footed goose","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",,,,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",,,,,,FALSE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
159092,"Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","harlequin duck, arlequin plongeur","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",,,,,,FALSE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
137074,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima",4,,,1987,,TRUE,TRUE,FALSE,"NT","NT","common eider, eider commun","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",335,,,2009,,TRUE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
137129,"Chordata","Aves","Charadriiformes","Alcidae","Alle","Alle alle",,,,,,FALSE,TRUE,FALSE,"LC","LC","dovekie, mergule nain","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",,,,,,FALSE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159052,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris maritima",,,,,,FALSE,TRUE,FALSE,"LC","LC","purple sandpiper, bécasseau violet","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",,,,,,FALSE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
137130,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus grylle",2,,,1987,,TRUE,TRUE,FALSE,"LC","LC","black guillemot, guillemot à miroir","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",,,,,,FALSE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
137131,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula arctica",1825,,,2000,,TRUE,TRUE,FALSE,"VU","VU","Atlantic puffin, macareux moine","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",9,,,2009,,TRUE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",,,,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",17,,,2000,,TRUE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",,,,,,FALSE,TRUE,FALSE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
137146,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus marinus",34,,,2009,,TRUE,TRUE,FALSE,"LC","LC","great black-backed gull, goéland marin","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
567435,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus smithsonianus",,,,,,FALSE,TRUE,FALSE,"LC","LC","American herring gull, goéland hudsonien","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
159037,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius arquata",,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian curlew, courlis cendré","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159046,"Chordata","Aves","Charadriiformes","Scolopacidae","Philomachus","Philomachus pugnax",,,,,,FALSE,TRUE,FALSE,,,"ruff, combattant varié","birds"
137132,"Chordata","Aves","Charadriiformes","Alcidae","Pinguinus","Pinguinus impennis",,,,,,FALSE,TRUE,FALSE,"EX","EX","great auk, grand pingouin","birds"
159135,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis apricaria",,,,,,FALSE,TRUE,FALSE,"LC","LC","European golden plover, pluvier doré","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",157,,,2009,,TRUE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137174,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius skua",52,,,2000,,TRUE,TRUE,FALSE,,,"great skua, stercoraire brun","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137165,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna paradisaea",,,,,,FALSE,TRUE,FALSE,"LC","LC","Arctic tern, sterne à longue queue","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
159029,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa erythropus",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted redshank, chevalier arlequin","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
158970,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","redshank, chevalier gambette","birds"
137133,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",881,,,2009,,TRUE,TRUE,FALSE,"LC","LC","common murre, guillemot à capuchon","birds"
137134,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria lomvia",,,,,,FALSE,TRUE,FALSE,"LC","LC","thick-billed murre, guillemot à gros bec","birds"
232053,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus albicilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed eagle, pygargue à queue blanche","birds"
137187,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",,,,,,FALSE,TRUE,FALSE,"LC","LC","common loon, plongeon imbrin","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
148776,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus bassanus",1508,,,2009,,TRUE,TRUE,FALSE,"LC","LC","northern gannet, fou de bassan","birds"
137178,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax aristotelis",68,,,2009,,TRUE,FALSE,FALSE,,,"shag, cormoran huppé","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",,,,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",591,,,2009,,TRUE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
137189,"Chordata","Aves","Procellariiformes","Hydrobatidae","Hydrobates","Hydrobates pelagicus",9,,,2000,,TRUE,TRUE,FALSE,"LC","LC","European storm-petrel, océanite tempête","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",3,,,2000,,TRUE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
137201,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus gravis",3,,,2023,,TRUE,FALSE,FALSE,,,"great shearwater, puffin majeur","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",4,,,1987,,TRUE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
137203,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus puffinus",33,,,1999,,TRUE,TRUE,FALSE,"LC","LC","Manx shearwater, puffin des Anglais","birds"
343995,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche melanophris",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-browed albatross","birds"
1704278,"Chordata","Aves",,,"Gulosus","Gulosus aristotelis",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
100803,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinia","Actinia equina",17,,,2015,,TRUE,TRUE,FALSE,,,"plum anemone, actinie rouge","cnidarians"
100986,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Actinothoe","Actinothoe sphyrodeta",52,,,2015,,TRUE,TRUE,FALSE,,,"sandalled anemone, marguerite","cnidarians"
1658483,"Cnidaria","Anthozoa","Actiniaria","Hormathiidae","Calliactis","Calliactis palliata",2,,,1997,,TRUE,TRUE,FALSE,,,,"cnidarians"
1471945,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Cylista","Cylista elegans",133,,,2015,,TRUE,TRUE,FALSE,,,,"cnidarians"
855674,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Cylista","Cylista troglodytes",1,,,2014,,TRUE,FALSE,FALSE,,,,"cnidarians"
100872,"Cnidaria","Anthozoa","Actiniaria","Diadumenidae","Diadumene","Diadumene cincta",1,,,1997,,TRUE,TRUE,FALSE,,,"orange anemone, anémone flammeé","cnidarians"
100892,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsia","Edwardsia timida",1,,,2015,,TRUE,TRUE,FALSE,,,"timid burrowing anemone","cnidarians"
151541,"Cnidaria","Anthozoa","Actiniaria","Edwardsiidae","Edwardsiella","Edwardsiella carnea",2,,,2015,,TRUE,TRUE,FALSE,,,"worm anemone","cnidarians"
100916,"Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa","Halcampa chrysanthellum",1,,,1997,,TRUE,FALSE,FALSE,,,,"cnidarians"
