"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
104616,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Mecynocera","Mecynocera clausi",,11,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104682,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus denudatus",,12,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104683,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus indicus",,1254,3,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104743,"Arthropoda","Copepoda","Calanoida","Pontellidae","Pontellina","Pontellina plumata",,18,2,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104548,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subcrassus",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104549,"Arthropoda","Copepoda","Calanoida","Eucalanidae","Subeucalanus","Subeucalanus subtenuis",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
220898,"Arthropoda","Copepoda","Calanoida","Temoridae","Temora","Temora discaudata",,1589,5,,"16S;COI",FALSE,FALSE,TRUE,,,,"copepods"
104473,"Arthropoda","Copepoda","Calanoida","Calanidae","Undinula","Undinula vulgaris",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
129038,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Copilia","Copilia mirabilis",,2801,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
128804,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Ditrichocorycaeus","Ditrichocorycaeus andrewsi",,34,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
346477,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gibbula",,93691,11,,"12S;COI",FALSE,FALSE,TRUE,,,,"copepods"
129060,"Arthropoda","Copepoda","Cyclopoida","Sapphirinidae","Sapphirina","Sapphirina stellata",,1795,5,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",,25,1,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
135818,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Alebion","Alebion carchariae",,,,,,FALSE,TRUE,FALSE,,,,"copepods"
370556,"Arthropoda","Copepoda","Siphonostomatoida","Pandaridae","Amaterasia","Amaterasia amanoiwatoi",3,,,1957,,TRUE,TRUE,FALSE,,,,"copepods"
135738,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Caligodes","Caligodes laciniatus",1,,,,,TRUE,TRUE,FALSE,,,,"copepods"
358661,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Gloiopotes","Gloiopotes hygomianus",,,,,,FALSE,TRUE,FALSE,,,,"copepods"
352757,"Arthropoda","Copepoda","Siphonostomatoida","Caligidae","Lepeophtheirus","Lepeophtheirus nordmannii",1,,,,,TRUE,TRUE,FALSE,,,,"copepods"
106278,"Arthropoda","Branchiopoda","Onychopoda","Podonidae","Pseudevadne","Pseudevadne tergestina",,10,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
103241,"Arthropoda","Malacostraca","Amphipoda","Brachyscelidae","Brachyscelus","Brachyscelus crusculum",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421609,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Hyperietta","Hyperietta vosseleri",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
510207,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Hyperioides","Hyperioides sibaginis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
103273,"Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Phrosina","Phrosina semilunata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
236576,"Arthropoda","Malacostraca","Amphipoda","Lycaeidae","Simorhynchotus","Simorhynchotus antennarius",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1007427,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Sunamphitoe","Sunamphitoe tea",1,,,1934,,TRUE,TRUE,FALSE,,,,"crustaceans"
236632,"Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilia","Vibilia armata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
103291,"Arthropoda","Malacostraca","Amphipoda","Vibiliidae","Vibilia","Vibilia propinqua",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443952,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Acantholobulus","Acantholobulus mirafloresensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421940,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Acanthonyx","Acanthonyx petiverii",,,,,,FALSE,TRUE,FALSE,,,"jacknife spider crab","crustaceans"
451836,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous brevimanus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514884,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus hebes",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514911,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus longinquus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210544,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus lottini",,,,,,FALSE,TRUE,FALSE,,,"coral snapping shrimp","crustaceans"
240853,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleator",,,,,,FALSE,TRUE,FALSE,,,"hammerclaw snapping shrimp","crustaceans"
210536,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus pacificus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",,2,1,,"COI",FALSE,TRUE,TRUE,,,"smoothclaw snapping shrimp","crustaceans"
421745,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus websteri",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1258716,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax tuberculatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220241,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Automate","Automate dolichognatha",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",,30,2,,"COI",FALSE,TRUE,TRUE,,,"twoclaw shrimp","crustaceans"
367433,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus californiensis",,,,,,FALSE,TRUE,FALSE,,,"California scarlet hermit crab","crustaceans"
367436,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus explorator",1,,,1937,,TRUE,TRUE,FALSE,,,,"crustaceans"
444231,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cataleptodius","Cataleptodius occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367511,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius lineatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
477681,"Arthropoda","Malacostraca","Decapoda","Callichiridae","Corallianassa","Corallianassa xutha",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440316,"Arthropoda","Malacostraca","Decapoda","Calappidae","Cryptosoma","Cryptosoma bairdii",,,,,,FALSE,TRUE,FALSE,,,"shameface heart crab","crustaceans"
444240,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cycloxanthops","Cycloxanthops vittatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440414,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira americana",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367585,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus insignis",,,,,,FALSE,TRUE,FALSE,,,"red brocade hermit","crustaceans"
367593,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus sinistripes",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
439983,"Arthropoda","Malacostraca","Decapoda","Cyclodorippidae","Deilocerus","Deilocerus decorus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209146,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia hispida",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441112,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia clarionensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441121,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia hancocki",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
877887,"Arthropoda","Malacostraca","Decapoda","Oziidae","Epixanthus","Epixanthus tenuidactylos",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440487,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia squamata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441915,"Arthropoda","Malacostraca","Decapoda","Inachidae","Eucinetops","Eucinetops rubellulus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441980,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Euprognatha","Euprognatha bifida",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443965,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurytium","Eurytium affine",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220125,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Fennera","Fennera chacei",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1605816,"Arthropoda","Malacostraca","Decapoda","Munididae","Garymunida","Garymunida longipes",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",,,,,,FALSE,TRUE,FALSE,,,"variegate shore crab","crustaceans"
444459,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Goniopsis","Goniopsis pulchra",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",,,,,,FALSE,TRUE,FALSE,,,"Sally lightfoot crab","crustaceans"
1607504,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea planipes",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
211149,"Arthropoda","Malacostraca","Decapoda","Cryptochiridae","Hapalocarcinus","Hapalocarcinus marsupialis",,,,,,FALSE,TRUE,FALSE,,,"coral gall crab","crustaceans"
220131,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Harpiliopsis","Harpiliopsis depressa",,,,,,FALSE,TRUE,FALSE,,,"flattened shrimp","crustaceans"
444776,"Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus nudus",,,,,,FALSE,TRUE,FALSE,,,"purple shore crab, crabe nu","crustaceans"
441541,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Herbstia","Herbstia camptacantha",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441548,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Herbstia","Herbstia tumida",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444037,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Heteractaea","Heteractaea lunata",,,,,,FALSE,TRUE,FALSE,,,"fuzzy mud crab","crustaceans"
467822,"Arthropoda","Malacostraca","Decapoda","Hippidae","Hippa","Hippa marmorata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440135,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene ursula",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440123,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Hypoconcha","Hypoconcha panamensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421930,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Iliacantha","Iliacantha liodactylus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444462,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Leptograpsus","Leptograpsus variegatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208975,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera cinctimanus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443985,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Lophoxanthus","Lophoxanthus lamellipes",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107122,"Arthropoda","Malacostraca","Decapoda","Luciferidae","Lucifer","Lucifer typus",,17171,6,,"COI",FALSE,FALSE,TRUE,,,"standard lucifer prawn, gamba des monts sous-marins","crustaceans"
421899,"Arthropoda","Malacostraca","Decapoda","Lyreididae","Lysirude","Lysirude nitidus",,,,,,FALSE,TRUE,FALSE,,,"longleg frog crab","crustaceans"
515367,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata galapagensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515382,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata trisetacea",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377497,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis kishinouyei",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444300,"Arthropoda","Malacostraca","Decapoda","Nanocassiopidae","Microcassiope","Microcassiope xantusii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441608,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Microlissa","Microlissa tuberosa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442112,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Microphrys","Microphrys platysoma",,16,2,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
442116,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus denticulatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392539,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Munidopsis","Munidopsis hystrix",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
465342,"Arthropoda","Malacostraca","Decapoda","Callianassidae","Neotrypaea","Neotrypaea biffari",,,,,,FALSE,TRUE,FALSE,,,"tidepool ghost shrimp","crustaceans"
444992,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440274,"Arthropoda","Malacostraca","Decapoda","Aethridae","Osachila","Osachila levis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440518,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius perlatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440522,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius verreauxii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425866,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles biocellatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425873,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles panamensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425877,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles spinidactylus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207539,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus minutus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107457,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus transversus",,,,,,FALSE,TRUE,FALSE,,,"mottled shore crab","crustaceans"
366782,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus rotundimanus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514620,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Palaemonella","Palaemonella holmesi",,,,,,FALSE,TRUE,FALSE,,,"southern algae shrimp","crustaceans"
382897,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus inflatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue spiny lobster, langouste bleue","crustaceans"
382898,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus interruptus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red lobster, langouste mexicaine","crustaceans"
210358,"Arthropoda","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus penicillatus",17,142,2,,"COI",TRUE,TRUE,TRUE,"LC","LC","pronghorn spiny lobster, grosses têtes","crustaceans"
823869,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Paracallianidea","Paracallianidea laevicauda",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
851959,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Paracallianidea","Paracallianidea occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444054,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea sulcata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441649,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Pelia","Pelia pacifica",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
207575,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon abbreviatum",,17,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
107458,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon gibbesi",,,,,,FALSE,TRUE,FALSE,,,"flat crab, Sally-pied-léger","crustaceans"
207574,"Arthropoda","Malacostraca","Decapoda","Percnidae","Percnon","Percnon planissimum",,,,,,FALSE,TRUE,FALSE,,,"flat rock crab","crustaceans"
396707,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes armatus",,,,,,FALSE,TRUE,FALSE,,,"green porcelain crab","crustaceans"
431843,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes crenulatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431846,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes edwardsii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431849,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes glasselli",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431852,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes haigae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431853,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes hians",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246422,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes marginatus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431835,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes tonsorius",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442558,"Arthropoda","Malacostraca","Decapoda","Pilumnidae","Pilumnus","Pilumnus pygmaeus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441716,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho picteti",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441718,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho sexdentata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107462,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Planes","Planes minutus",,,,,,FALSE,TRUE,FALSE,,,"Gulfweed crab, crabe menu","crustaceans"
422030,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Platylambrus","Platylambrus serratus",,,,,,FALSE,TRUE,FALSE,,,"sawtooth elbow crab","crustaceans"
444392,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platypodiella","Platypodiella rotundata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515078,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Pomagnathus","Pomagnathus corallinus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514765,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pseudoveleronia","Pseudoveleronia laevifrons",1,,,1994,,TRUE,TRUE,FALSE,,,,"crustaceans"
440229,"Arthropoda","Malacostraca","Decapoda","Raninidae","Ranilia","Ranilia fornicata",1,,,1889,,TRUE,TRUE,FALSE,,,,"crustaceans"
421901,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides lamarcki",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1424662,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Rathbunixa","Rathbunixa occidentalis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
382910,"Arthropoda","Malacostraca","Decapoda","Scyllaridae","Scyllarides","Scyllarides astori",,,,,,FALSE,TRUE,FALSE,"DD","DD","Galapagos slipper lobster, cigale de Galapagos","crustaceans"
441344,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Speloeophorus","Speloeophorus schmitti",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421957,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Stenorhynchus","Stenorhynchus seticornis",,,,,,FALSE,TRUE,FALSE,,,"yellowline arrow crab","crustaceans"
515122,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus biunguiculatus",,,,,,FALSE,TRUE,FALSE,,,"twoclaw snapping shrimp","crustaceans"
210494,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus charon",,,,,,FALSE,TRUE,FALSE,,,"red-coral pistol shrimp","crustaceans"
515136,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus digueti",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515165,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus nobilii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515184,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Synalpheus","Synalpheus sanlucasi",,50,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
442138,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys cristulipes",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442141,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Thoe","Thoe erosa",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515342,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor algicola",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515344,"Arthropoda","Malacostraca","Decapoda","Thoridae","Thor","Thor cordelli",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366956,"Arthropoda","Malacostraca","Decapoda","Paguridae","Tomopagurus","Tomopagurus purpuratus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443875,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia bidentata",,32,1,,"COI",FALSE,TRUE,TRUE,,,,"crustaceans"
210176,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia cymodoce",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210180,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia digitalis",,,,,,FALSE,TRUE,FALSE,,,"brown guard crab","crustaceans"
441357,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Uhlias","Uhlias ellipticus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
742109,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Williamstimpsonia","Williamstimpsonia stimpsoni",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444340,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthodius","Xanthodius cooksoni",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444341,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthodius","Xanthodius sternberghii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
871471,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Zenopontonia","Zenopontonia soror",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
237852,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia distinguenda",,37,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
110688,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia mutica",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
221052,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Euphausia","Euphausia tenera",,364,8,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1649787,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Hansarsia","Hansarsia gracilis",,14,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
256594,"Arthropoda","Malacostraca","Isopoda","Cirolanidae","Eurydice","Eurydice caudata",1,,,1925,,TRUE,TRUE,FALSE,,,,"crustaceans"
261978,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Pentidotea","Pentidotea resecata",1,,,1925,,TRUE,TRUE,FALSE,,,,"crustaceans"
256479,"Arthropoda","Malacostraca","Isopoda","Aegidae","Rocinela","Rocinela signata",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431187,"Arthropoda","Malacostraca","Lophogastrida","Gnathophausiidae","Gnathophausia","Gnathophausia scapularis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408956,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus zacae",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409011,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquillisma","Pseudosquillisma adiastalta",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409338,"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Schmittius","Schmittius politus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
106223,"Arthropoda","Thecostraca","Balanomorpha","Balanidae","Balanus","Balanus trigonus",,27,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
106147,"Arthropoda","Thecostraca","Scalpellomorpha","Lepadidae","Conchoderma","Conchoderma virgatum",,131,4,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
378795,"Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Sclerasterias","Sclerasterias heteropaes",,,,,,FALSE,TRUE,FALSE,,,"tiger star","echinoderms"
292851,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Astropecten","Astropecten armatus",,,,,,FALSE,TRUE,FALSE,,,,"echinoderms"
