"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
234471,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva intestinalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145984,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva lactuca",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234474,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva linza",,,,,,FALSE,TRUE,FALSE,,,,"algae"
416996,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva paradoxa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
234476,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva prolifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145990,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva rigida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371789,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva stenophylla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
240523,"Chlorophyta","Ulvophyceae","Ulvales","Ulvaceae","Ulva","Ulva taeniata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145360,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris polypodioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377138,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota coriacea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372004,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota flabellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145381,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Lobophora","Lobophora variegata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145856,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia peregrina",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145857,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Colpomenia","Colpomenia sinuosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494953,"Ochrophyta","Phaeophyceae","Ectocarpales","Ectocarpaceae","Ectocarpus","Ectocarpus commensalis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145861,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Hydroclathrus","Hydroclathrus clathratus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145009,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Stilophora","Stilophora tenella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494791,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum muticum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372502,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Egregia","Egregia menziesii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372698,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria farlowii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
240748,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria setchellii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
232231,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","Macrocystis pyrifera",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145478,"Ochrophyta","Phaeophyceae","Ralfsiales","Ralfsiaceae","Petroderma","Petroderma maculiforme",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145915,"Ochrophyta","Phaeophyceae","Sporochnales","Sporochnaceae","Sporochnus","Sporochnus pedunculatus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
233780,"Ochrophyta","Raphidophyceae","Chattonellales","Chattonellaceae","Chattonella","Chattonella marina",1,,,2003,,TRUE,FALSE,FALSE,,,,"algae"
144439,"Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Asparagopsis","Asparagopsis taxiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144492,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Aglaothamnion","Aglaothamnion cordatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144505,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium furcellatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144506,"Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Anotrichium","Anotrichium tenue",,,,,,FALSE,TRUE,FALSE,,,,"algae"
163930,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Branchioglossum","Branchioglossum bipinnatifidum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372352,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium nakamurae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375431,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria acrorhizophora",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144799,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria dasyphylla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144802,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria oppositiclada",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371636,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Chondria","Chondria repens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
708086,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Cumathamnion","Cumathamnion decipiens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
239192,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Dasya","Dasya pedicellata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377235,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella fimbriata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
377234,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Gayliella","Gayliella flaccida",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214183,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Hypoglossum","Hypoglossum attenuatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372838,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia lajolla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372839,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia masonii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372840,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Laurencia","Laurencia pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313058,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus simplex",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1313606,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Melanothamnus","Melanothamnus sphaerocarpus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374752,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea crispa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374754,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Osmundea","Osmundea sinicola",,,,,,FALSE,TRUE,FALSE,,,,"algae"
214252,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia mollis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372636,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144664,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia scopulorum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144666,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia sertularioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144706,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Spyridia","Spyridia filamentosa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1356824,"Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Symphyocladiella","Symphyocladiella dendroidea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145097,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa beauvoisii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372140,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Amphiroa","Amphiroa valonioides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1391343,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Chamberlainium","Chamberlainium decipiens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494902,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina vancouveriensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145118,"Rhodophyta","Florideophyceae","Corallinales","Hydrolithaceae","Hydrolithon","Hydrolithon farinosum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145123,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania adhaerens",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145124,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania capillacea",,,,,,FALSE,TRUE,FALSE,,,,"algae"
211621,"Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Jania","Jania tenella",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372598,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Lithothrix","Lithothrix aspergillum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213914,"Rhodophyta","Florideophyceae","Corallinales","Spongitidaceae","Neogoniolithon","Neogoniolithon trichotomum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145677,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Agardhiella","Agardhiella subulata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1373700,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Besa","Besa leptophylla",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372752,"Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Callophyllis","Callophyllis linearis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145636,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea valentiae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375560,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria marcialana",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372575,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria pacifica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372762,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria robusta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375424,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria subsecundata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372581,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Halymenia","Halymenia californica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
213824,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Prionitis","Prionitis filiformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372659,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia confusa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372713,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia johnstoniae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
495709,"Rhodophyta","Florideophyceae","Nemaliales","Scinaiaceae","Scinaia","Scinaia snyderae",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145287,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia rubra",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372633,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium violaceum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
503891,"Rhodophyta","Florideophyceae","Rhodymeniales","Faucheaceae","Gloiocladia","Gloiocladia galapagensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
232230,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria hakodatensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372654,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia californica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372778,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia callophyllidoides",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145688,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii",,,,,,FALSE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
159172,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan","birds"
159173,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya valisineria",,,,,,FALSE,TRUE,FALSE,"LC","LC","canvasback, Fuligule à dos blanc","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",,,,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
159179,"Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",,,,,,FALSE,TRUE,FALSE,"LC","LC","bufflehead, garrot albéole","birds"
159094,"Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","hooded merganser, harle couronné","birds"
159095,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",,,,,,FALSE,TRUE,FALSE,"LC","LC","surf scoter, macreuse à front blanc","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
366869,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria melanocephala",,,,,,FALSE,TRUE,FALSE,"LC","LC","black turnstone,  Tournepierre noir","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159051,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","stilt sandpiper, Bécasseau à échasses","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
1674260,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",,,,,,FALSE,TRUE,FALSE,"NT","NT",,"birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
366844,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius wilsonia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
366767,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus bachmani",,,,,,FALSE,TRUE,FALSE,,,"black oystercatcher, huîtrier de Bachman","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",,,,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
343907,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Californian gull, goéland de Californie","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
343911,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous-winged gull, goéland à ailes grises","birds"
343913,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",,,,,,FALSE,TRUE,FALSE,"NT","NT","Heermann's gull, goéland de Heermann","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
343914,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus livens",,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow-footed gull, goéland de Cortez","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","western gull, goéland d'Audubon","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
158965,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",,,,,,FALSE,TRUE,FALSE,"LC","LC","marbled godwit, barge marbrée","birds"
366865,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed curlew, courlis à long bec","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159043,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus tricolor",,,,,,FALSE,TRUE,FALSE,,,"Wilson's phalarope, phalarope de Wilson","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
344115,"Chordata","Aves","Charadriiformes","Alcidae","Ptychoramphus","Ptychoramphus aleuticus",,,,,,FALSE,TRUE,FALSE,"NT","NT","Cassin's auklet, starique de Cassin","birds"
159140,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra americana",,,,,,FALSE,TRUE,FALSE,"LC","LC","American avocet, avocette d'Amérique","birds"
159079,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir","birds"
137171,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-tailed jaeger, labbe à longue queue","birds"
422607,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki",,,,,,FALSE,TRUE,FALSE,,,"South Polar skua, labbe de McCormick","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
225959,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna elegans",,,,,,FALSE,TRUE,FALSE,,,"elegant tern, sterne élégante","birds"
159057,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna forsteri",,,,,,FALSE,TRUE,FALSE,"LC","LC","Forster's tern, sterne de Forster","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",,,,,,FALSE,TRUE,FALSE,"LC","LC","little tern","birds"
567797,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula antillarum",,,,,,FALSE,TRUE,FALSE,"LC","LC","least tern,  Petite Sterne","birds"
344121,"Chordata","Aves","Charadriiformes","Alcidae","Synthliboramphus","Synthliboramphus craveri",,,,,,FALSE,TRUE,FALSE,"VU","VU","Craveri's murrelet, guillemot de Craveri","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
422580,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta rufescens",,,,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",,,,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
422584,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea ajaja",,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate spoonbill, spatule rosée","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
159374,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucocephalus",,,,,,FALSE,TRUE,FALSE,"LC","LC","bald eagle, pygargue à tête blanche","birds"
