"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
145202,"Rhodophyta","Florideophyceae","Corallinales","Lithothamniaceae","Phymatolithon","Phymatolithon lenormandii",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
213921,"Rhodophyta","Florideophyceae","Corallinales","Mastoporaceae","Pneophyllum","Pneophyllum confervicola",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145206,"Rhodophyta","Florideophyceae","Corallinales","Mastoporaceae","Pneophyllum","Pneophyllum fragile",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
145216,"Rhodophyta","Florideophyceae","Corallinales","Lithophyllaceae","Titanoderma","Titanoderma pustulatum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145590,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium pusillum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145594,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Gelidium","Gelidium spinosum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145613,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis ciliata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145614,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Calliblepharis","Calliblepharis jubata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145605,"Rhodophyta","Florideophyceae","Gigartinales","Caulacanthaceae","Catenella","Catenella caespitosa",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
145623,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus acicularis",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145624,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondracanthus","Chondracanthus teedei",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
145615,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
145228,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
145620,"Rhodophyta","Florideophyceae","Gigartinales","Furcellariaceae","Furcellaria","Furcellaria lumbricalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145626,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Gigartina","Gigartina pistillata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145232,"Rhodophyta","Florideophyceae","Gigartinales","Gloiosiphoniaceae","Gloiosiphonia","Gloiosiphonia capillaris",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145627,"Rhodophyta","Florideophyceae","Gigartinales","Haemeschariaceae","Haemescharia","Haemescharia hennedyi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145650,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"algae"
145664,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Phyllophora","Phyllophora pseudoceranoïdes",FALSE,2,,,,,TRUE,FALSE,FALSE,,,,"algae"
145668,"Rhodophyta","Florideophyceae","Gigartinales","Polyidaceae","Polyides","Polyides rotunda",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145617,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Rhodophyllis","Rhodophyllis divaricata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145700,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria gracilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145703,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria longissima",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
236157,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria","Gracilaria vermiculophylla",FALSE,,8130,5,,"12S;16S;COI",FALSE,TRUE,TRUE,,,,"algae"
146960,"Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilariopsis","Gracilariopsis longissima",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145248,"Rhodophyta","Florideophyceae","Halymeniales","Halymeniaceae","Grateloupia","Grateloupia filicina",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
295880,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia turuturu",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145712,"Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
145765,"Rhodophyta","Florideophyceae","Nemaliales","Nemaliaceae","Nemalion","Nemalion elminthoides",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145774,"Rhodophyta","Florideophyceae","Palmariales","Rhodophysemataceae","Rhodophysema","Rhodophysema elegans",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145777,"Rhodophyta","Florideophyceae","Palmariales","Rhodothamniellaceae","Rhodothamniella","Rhodothamniella floridula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
495808,"Rhodophyta","Florideophyceae","Palmariales","Meiodiscaceae","Rubrointrusa","Rubrointrusa membranacea",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145274,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia atropurpurea",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145278,"Rhodophyta","Florideophyceae","Peyssonneliales","Peyssonneliaceae","Peyssonnelia","Peyssonnelia dubyi",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
145808,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Chylocladia","Chylocladia verticillata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145810,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Gastroclonium","Gastroclonium ovatum",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
145821,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria articulata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145825,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria clavellosa",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
145855,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Rhodymenia","Rhodymenia pseudopalmata",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"algae"
145788,"Rhodophyta","Porphyridiophyceae","Porphyridiales","Porphyridiaceae","Porphyridium","Porphyridium purpureum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145790,"Rhodophyta","Rhodellophyceae","Rhodellales","Rhodellaceae","Rhodella","Rhodella violacea",FALSE,2,,,1994,,TRUE,TRUE,FALSE,,,,"algae"
145688,"Rhodophyta","Stylonematophyceae","Stylonematales","Stylonemataceae","Stylonema","Stylonema alsidii",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,3,,,2014,,TRUE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
416679,"Chordata","Aves","Anseriformes","Anatidae","Aix","Aix galericulata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","mandarin duck, canard mandarin","birds"
416680,"Chordata","Aves","Anseriformes","Anatidae","Alopochen","Alopochen aegyptiaca",FALSE,1,,,2000,,TRUE,TRUE,FALSE,"LC","LC","Egyptian goose, ouette d'Égypte","birds"
158939,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas acuta",FALSE,10,401,2,2010,"12S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
422573,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas bahamensis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-cheeked pintail, canard des Bahamas","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",FALSE,37,707,3,2018,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",FALSE,48,1228,5,2010,"12S;16S",TRUE,TRUE,TRUE,"LC","LC","mallard, canard colvert","birds"
1034710,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas poecilorhyncha",FALSE,,2364,6,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
159171,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas strepera",FALSE,4,,,2008,,TRUE,FALSE,FALSE,,,,"birds"
159159,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser albifrons",FALSE,3,,,2007,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
416682,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",FALSE,73,17,1,2015,"COI",TRUE,TRUE,TRUE,"LC","LC","greylag goose","birds"
416683,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser brachyrhynchus",FALSE,1,,,1990,,TRUE,TRUE,FALSE,"LC","LC","pink-footed goose","birds"
1037303,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser cygnoides",FALSE,,319,2,,"12S;16S",FALSE,FALSE,TRUE,,,,"birds"
416684,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser erythropus",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","lesser white-fronted goose","birds"
416685,"Chordata","Aves","Anseriformes","Anatidae","Anser","Anser fabalis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","taiga bean goose","birds"
232037,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya ferina",FALSE,2,,,1992,,TRUE,FALSE,FALSE,"VU","VU",,"birds"
159164,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya fuligula",FALSE,12,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
159172,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",FALSE,22,,,2006,,TRUE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan","birds"
416686,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya nyroca",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","ferruginous duck","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",FALSE,183,,,2009,,TRUE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
159177,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta leucopsis",FALSE,44,,,2009,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
416687,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","red-breasted goose  ","birds"
159179,"Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","bufflehead, garrot albéole","birds"
159197,"Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula",FALSE,40,,,2008,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",FALSE,79,,,2007,,TRUE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
225915,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black swan, Cygne noir","birds"
159088,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus columbianus",FALSE,2,,,1995,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
159089,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus cygnus",FALSE,4,,,2008,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
159090,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus olor",FALSE,10,,,2008,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
159094,"Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Lophodytes cucullatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","hooded merganser, harle couronné","birds"
1464521,"Chordata","Aves","Anseriformes","Anatidae","Mareca","Mareca penelope",FALSE,64,2172,1,2008,"16S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
366594,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta americana",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","black scoter, macreuse à bec jaune","birds"
137072,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta fusca",FALSE,125,,,2016,,TRUE,TRUE,FALSE,"VU","VU","white-winged scoter, macreuse brune","birds"
137073,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta nigra",FALSE,4735,,,2016,,TRUE,TRUE,FALSE,"LC","LC","black scoter, macreuse noire","birds"
159095,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","surf scoter, macreuse à front blanc","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",FALSE,25,,,2005,,TRUE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",FALSE,325,,,2008,,TRUE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
416688,"Chordata","Aves","Anseriformes","Anatidae","Netta","Netta rufina",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-crested pochard, nette rousse","birds"
232041,"Chordata","Aves","Anseriformes","Anatidae","Polysticta","Polysticta stelleri",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","Steller's eider  , eider de Steller","birds"
422886,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria fischeri",FALSE,,270,3,,"12S",FALSE,FALSE,TRUE,"NT","NT","spectacled eider, eider à lunettes","birds"
137074,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria mollissima",FALSE,6144,,,2016,,TRUE,TRUE,FALSE,"NT","NT","common eider, eider commun","birds"
137075,"Chordata","Aves","Anseriformes","Anatidae","Somateria","Somateria spectabilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","king eider, eider à tête grise","birds"
1461476,"Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula clypeata",FALSE,,100,2,,"12S",FALSE,FALSE,TRUE,"LC","LC",,"birds"
1459928,"Chordata","Aves","Anseriformes","Anatidae","Spatula","Spatula querquedula",FALSE,1,,,2003,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
416689,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna ferruginea",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy shelduck  , tadorne casarca","birds"
232042,"Chordata","Aves","Anseriformes","Anatidae","Tadorna","Tadorna tadorna",FALSE,354,135,3,2010,"12S",TRUE,FALSE,TRUE,"LC","LC",,"birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,4,,,2005,,TRUE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
137128,"Chordata","Aves","Charadriiformes","Alcidae","Alca","Alca torda",FALSE,198,,,2013,,TRUE,TRUE,FALSE,"LC","LC","razorbill, pingouin macroptère","birds"
137129,"Chordata","Aves","Charadriiformes","Alcidae","Alle","Alle alle",FALSE,11,,,2007,,TRUE,TRUE,FALSE,"LC","LC","dovekie, mergule nain","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,18,,,2008,,TRUE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
416696,"Chordata","Aves","Charadriiformes","Burhinidae","Burhinus","Burhinus oedicnemus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Eurasian stone-curlew","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",FALSE,,,,,,FALSE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,33,,,2009,,TRUE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",FALSE,153,47,2,2010,"COI",TRUE,TRUE,TRUE,"LC","LC","dunlin, bécasseau variable","birds"
159048,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris bairdii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Baird's sandpiper, bécasseau de Baird","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,49,193,2,2009,"12S",TRUE,TRUE,TRUE,"NT","NT","red knot, bécasseau maubèche","birds"
1488272,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,3,,,2010,,TRUE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
159051,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","stilt sandpiper, Bécasseau à échasses","birds"
159052,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris maritima",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","purple sandpiper, bécasseau violet","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
212600,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minuta",FALSE,1,,,2006,,TRUE,TRUE,FALSE,"LC","LC","little stint, bécasseau minute","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
212601,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","red-necked stint","birds"
366591,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris temminckii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Temminck's stint, bécasseau de Temminck","birds"
366592,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","great knot","birds"
137130,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus grylle",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black guillemot, guillemot à miroir","birds"
212611,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius alexandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Kentish plover, gravelot à collier interrompu","birds"
212612,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius asiaticus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian plover, pluvier asiatique","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
212619,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius hiaticula",FALSE,41,,,2009,,TRUE,TRUE,FALSE,"LC","LC","common ringed plover, grand gravelot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212614,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser sand-plover, gravelot mongol","birds"
232043,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius morinellus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Eurasian dotterel, pluvier guignard","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",FALSE,1,,,1992,,TRUE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",FALSE,113,,,2016,,TRUE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
1488274,"Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus genei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
137131,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula arctica",FALSE,3,,,2006,,TRUE,TRUE,FALSE,"VU","VU","Atlantic puffin, macareux moine","birds"
416701,"Chordata","Aves","Charadriiformes","Scolopacidae","Gallinago","Gallinago media",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","great snipe  , bécassine double","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,1,,,1988,,TRUE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
366835,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola maldivarum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","oriental pratincole, glaréole orientale","birds"
366832,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola nordmanni",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","black-winged pratincole, glaréole à ailes noires","birds"
212723,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola pratincola",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","common pratincole","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",FALSE,623925,16458,14,2021,"12S;16S;COI",TRUE,TRUE,TRUE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
567449,"Chordata","Aves","Charadriiformes","Laridae","Hydrocoloeus","Hydrocoloeus minutus",FALSE,1139,,,2016,,TRUE,TRUE,FALSE,"LC","LC","little gull","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
1584284,"Chordata","Aves","Charadriiformes","Laridae","Ichthyaetus","Ichthyaetus melanocephalus",FALSE,1,,,2005,,TRUE,TRUE,FALSE,,,,"birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,21051,758,1,2016,"16S",TRUE,TRUE,TRUE,"LC","LC","herring gull, goéland argenté","birds"
232047,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",FALSE,4,,,1920,,TRUE,FALSE,FALSE,"LC","LC","herring gull, goëland argenté","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
137140,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus cachinnans",FALSE,3,,,2004,,TRUE,TRUE,FALSE,"LC","LC","Caspian gull, goéland pontique","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",FALSE,14805,59,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","mew gull, goéland cendré","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",FALSE,1,,,1999,,TRUE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
137142,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus",FALSE,18904,,,2018,,TRUE,TRUE,FALSE,"LC","LC","lesser black-backed gull, goéland de la Balqitue","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",FALSE,,1028,3,,"12S",FALSE,TRUE,TRUE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",FALSE,6,,,1997,,TRUE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
137146,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus marinus",FALSE,2185,,,2016,,TRUE,TRUE,FALSE,"LC","LC","great black-backed gull, goéland marin","birds"
232052,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus michahellis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","yellow-legged gull, goéland leucophée","birds"
343916,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",FALSE,,2787,8,,"12S",FALSE,FALSE,TRUE,"LC","LC","western gull, goéland d'Audubon","birds"
159076,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus philadelphia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Bonaparte's gull, mouette de Bonaparte","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",FALSE,13964,20,1,2016,"COI",TRUE,TRUE,TRUE,"LC","LC","common black-headed gull, mouette rieuse","birds"
