"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
371362,"Rhodophyta","Florideophyceae","Gigartinales","Dicranemataceae","Dicranema","Dicranema revolutum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145634,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea musciformis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
220816,"Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Hypnea","Hypnea pannosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
239349,"Rhodophyta","Florideophyceae","Gigartinales","Phacelocarpaceae","Phacelocarpus","Phacelocarpus sessilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213851,"Rhodophyta","Florideophyceae","Gigartinales","Rhizophyllidaceae","Portieria","Portieria hornemannii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
374944,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Sarcothalia","Sarcothalia radula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
214012,"Rhodophyta","Florideophyceae","Gigartinales","Solieriaceae","Solieria","Solieria robusta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
370564,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia subpectinata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145739,"Rhodophyta","Florideophyceae","Nemaliales","Galaxauraceae","Galaxaura","Galaxaura rugosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145749,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Ganonema","Ganonema farinosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145756,"Rhodophyta","Florideophyceae","Nemaliales","Liagoraceae","Liagora","Liagora ceranoides",FALSE,,4,1,,"COI",FALSE,TRUE,TRUE,,,,"algae"
213788,"Rhodophyta","Florideophyceae","Nemaliales","Yamadaellaceae","Yamadaella","Yamadaella caenomyce",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145782,"Rhodophyta","Florideophyceae","Plocamiales","Plocamiaceae","Plocamium","Plocamium cartilagineum",FALSE,1,,,,,TRUE,TRUE,FALSE,,,,"algae"
220965,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Botryocladia","Botryocladia leptopoda",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
371426,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Ceratodictyon","Ceratodictyon spongiosum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
145804,"Rhodophyta","Florideophyceae","Rhodymeniales","Champiaceae","Champia","Champia parvula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
213671,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Coelarthrum","Coelarthrum opuntia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"algae"
266712,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Aidanosagitta","Aidanosagitta regularis",FALSE,1,,,1905,,TRUE,FALSE,FALSE,,,,"arrow worms"
105448,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Sagitta","Sagitta bipunctata",FALSE,1,,,1905,,TRUE,FALSE,FALSE,,,"flèche deux-points","arrow worms"
105464,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Serratosagitta","Serratosagitta serratodentata",FALSE,1,,,1905,,TRUE,FALSE,FALSE,,,"arrow worm","arrow worms"
266884,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Zonosagitta","Zonosagitta bedoti",FALSE,1,,,1905,,TRUE,FALSE,FALSE,,,,"arrow worms"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",FALSE,70,,,1998,,TRUE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
225915,"Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus atratus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black swan, Cygne noir","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",FALSE,52,15,1,2019,"16S",TRUE,TRUE,TRUE,"LC","LC","common sandpiper, chevalier guignette","birds"
344003,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black noddy,  Noddi noir","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
212630,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser noddy,  Noddi marianne","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
225955,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata",FALSE,1,,,1927,,TRUE,TRUE,FALSE,"VU","VU","sharp-tailed sandpiper","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",FALSE,44,,,2018,,TRUE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
1488272,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
159049,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ferruginea",FALSE,11,,,,,TRUE,TRUE,FALSE,"NT","NT","curlew sanspiper, bécasseau cocorli","birds"
212601,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris ruficollis",FALSE,3,,,1927,,TRUE,TRUE,FALSE,"NT","NT","red-necked stint","birds"
366590,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris subminuta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","long-toed stint","birds"
366592,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris tenuirostris",FALSE,104,,,2019,,TRUE,TRUE,FALSE,"EN","EN","great knot","birds"
212616,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius leschenaultii",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","great sand-plover","birds"
212614,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius mongolus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser sand-plover, gravelot mongol","birds"
366847,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius ruficapillus",FALSE,2,,,1943,,TRUE,TRUE,FALSE,"LC","LC","red-capped plover,  pluvier à tête rousse","birds"
366843,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius veredus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","oriental plover, pluvier oriental","birds"
137135,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias hybrida",FALSE,12,,,2019,,TRUE,TRUE,FALSE,"LC","LC","whiskered tern, guifette moustac","birds"
137136,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias leucopterus",FALSE,2,,,,,TRUE,TRUE,FALSE,"LC","LC","white winged tern, guifette leucoptère","birds"
366775,"Chordata","Aves","Charadriiformes","Recurvirostridae","Cladorhynchus","Cladorhynchus leucocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","banded stilt, Échasse à tête blanche","birds"
567421,"Chordata","Aves","Charadriiformes","Charadriidae","Elseyornis","Elseyornis melanops",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","black-fronted dotterel, pluvier à face noire","birds"
567416,"Chordata","Aves","Charadriiformes","Charadriidae","Erythrogonys","Erythrogonys cinctus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-kneed dotterel, vanneau ceinturé","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",FALSE,24,,,,,TRUE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
366835,"Chordata","Aves","Charadriiformes","Glareolidae","Glareola","Glareola maldivarum",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","oriental pratincole, glaréole orientale","birds"
366773,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus fuliginosus",FALSE,13,,,2019,,TRUE,TRUE,FALSE,"LC","LC","sooty oystercatcher, huîtrier fuligineux","birds"
366772,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus longirostris",FALSE,209,,,2019,,TRUE,TRUE,FALSE,"LC","LC","pied oystercatcher, huîtrier à long bec","birds"
212609,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus himantopus",FALSE,2,,,2008,,TRUE,TRUE,FALSE,"LC","LC","black-winged stilt, echasse blanche","birds"
1436386,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus leucocephalus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",FALSE,313,,,2019,,TRUE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
343915,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus novaehollandiae",FALSE,639,,,2019,,TRUE,TRUE,FALSE,"LC","LC","silver gull, mouette argentée","birds"
567451,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus novaehollandiae",FALSE,54,,,1998,,TRUE,FALSE,FALSE,"LC","LC",,"birds"
343917,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pacificus",FALSE,318,,,2019,,TRUE,TRUE,FALSE,"LC","LC","Pacific gull, Goéland austral","birds"
366861,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus semipalmatus",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Asiatic dowitcher, bécassin d'Asie","birds"
159034,"Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa lapponica",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","bar-tailed godwit, barge rousse","birds"
225934,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius madagascariensis",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","eastern curlew, courlis de Sibérie","birds"
366862,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius minutus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little curlew, courlis nain","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",FALSE,3,,,2008,,TRUE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",FALSE,27,,,2019,,TRUE,TRUE,FALSE,"LC","LC","bridled tern","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",FALSE,6,,,2013,,TRUE,TRUE,FALSE,"LC","LC","sooty tern","birds"
232044,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis fulva",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","Pacific golden plover  , pluvier fauve","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",FALSE,1,,,,,TRUE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
366777,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra novaehollandiae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked avocet, avocette d'Australie","birds"
567471,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius antarcticus",FALSE,3,,,1981,,TRUE,TRUE,FALSE,,,"brown skua, labbe antarctique","birds"
137158,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bengalensis",FALSE,68,,,2019,,TRUE,TRUE,FALSE,,,"lesser crested tern, sterne voyageuse","birds"
212606,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna bergii",FALSE,133,,,2008,,TRUE,TRUE,FALSE,,,"greater crested tern, Sterne huppée","birds"
137160,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna dougallii",FALSE,23,,,1997,,TRUE,TRUE,FALSE,"LC","LC","roseate tern, sterne de Dougall","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",FALSE,5,,,,,TRUE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
567480,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula albifrons",FALSE,8,,,2019,,TRUE,TRUE,FALSE,"LC","LC","little tern","birds"
567837,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula nereis",FALSE,108,,,2019,,TRUE,TRUE,FALSE,"VU","VU","fairy tern,  Sterne néréis","birds"
567469,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",FALSE,1,,,1997,,TRUE,TRUE,FALSE,"NT","NT","grey-tailed tattler, chevalier de Sibérie","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158968,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa nebularia",FALSE,2,,,2008,,TRUE,TRUE,FALSE,"LC","LC","common greenshank, chevalier aboyeur","birds"
212623,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa stagnatilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","marsh sandpiper, chevalier stagnatile","birds"
212602,"Chordata","Aves","Charadriiformes","Scolopacidae","Xenus","Xenus cinereus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","terek sandpiper","birds"
212661,"Chordata","Aves","Ciconiiformes","Ardeidae","Butorides","Butorides striata",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","green-backed heron, héron strié","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
567845,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta novaehollandiae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","white-faced heron, aigrette à face blanche","birds"
446493,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta sacra",FALSE,9,,,1997,,TRUE,TRUE,FALSE,"LC","LC","blue reef heron, aigrette sacrée","birds"
1436389,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea regia",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC",,"birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
567851,"Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus chloris",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","collared kingfisher, Martin-chasseur à collier blanc","birds"
446494,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus leucogaster",FALSE,51,,,2019,,TRUE,TRUE,FALSE,"LC","LC","white-bellied sea eagle, pygargue blagre","birds"
446496,"Chordata","Aves","Pelecaniformes","Anhingidae","Anhinga","Anhinga novaehollandiae",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","Australasian darter, Anhinga d'Australie","birds"
212655,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata ariel",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser frigatebird, frégate ariel","birds"
343991,"Chordata","Aves","Pelecaniformes","Sulidae","Morus","Morus serrator",FALSE,19,,,2016,,TRUE,TRUE,FALSE,"LC","LC","Australasian gannet, fou austral","birds"
344099,"Chordata","Aves","Pelecaniformes","Sulidae","Papasula","Papasula abbotti",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","Abbott's booby, fou d'Abbott","birds"
343934,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus conspicillatus",FALSE,142,,,2008,,TRUE,TRUE,FALSE,"LC","LC","Australian pelican, pélican à lunettes","birds"
212595,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon rubricauda",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","red-tailed tropicbird, phaéton à brins rouges","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",FALSE,14,,,2019,,TRUE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
225983,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax melanoleucos",FALSE,88,,,2019,,TRUE,TRUE,FALSE,,,"little pied cormorant, Cormoran pie","birds"
343955,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax sulcirostris",FALSE,41,,,2019,,TRUE,TRUE,FALSE,"LC","LC","little black cormorant, cormoran noir","birds"
225940,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax varius",FALSE,378,,,2019,,TRUE,TRUE,FALSE,"LC","LC","pied cormorant, cormoran varié","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
137182,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps cristatus",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","great-crested grebe, grèbe huppé","birds"
366619,"Chordata","Aves","Podicipediformes","Podicipedidae","Poliocephalus","Poliocephalus poliocephalus",FALSE,1,,,1959,,TRUE,TRUE,FALSE,"LC","LC","hoary-headed grebe, grèbe argenté","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",FALSE,1,,,1987,,TRUE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
212640,"Chordata","Aves","Procellariiformes","Procellariidae","Daption","Daption capense",FALSE,5,,,1987,,TRUE,TRUE,FALSE,"LC","LC","Cape petrel, damier du Cap","birds"
212695,"Chordata","Aves","Procellariiformes","Hydrobatidae","Fregetta","Fregetta grallaria",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","white-bellied storm petrel, océanite à ventre blanc","birds"
212636,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes giganteus",FALSE,3,,,,,TRUE,TRUE,FALSE,"LC","LC","southern giant petrel, pétrel géant","birds"
212637,"Chordata","Aves","Procellariiformes","Procellariidae","Macronectes","Macronectes halli",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","northern giant petrel, pétrel de Hall","birds"
137190,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanites","Oceanites oceanicus",FALSE,7,,,,,TRUE,TRUE,FALSE,"LC","LC","Wilson's storm petrel, océanite de Wilson","birds"
212700,"Chordata","Aves","Procellariiformes","Hydrobatidae","Pelagodroma","Pelagodroma marina",FALSE,3,,,1983,,TRUE,TRUE,FALSE,"LC","LC","white-faced storm petrel, océanite frégate","birds"
344112,"Chordata","Aves","Procellariiformes","Procellariidae","Pseudobulweria","Pseudobulweria rostrata",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","Tahiti petrel,  pétrel de Tahiti","birds"
137199,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma mollis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","soft-plumaged petrel, Pétrel soyeux","birds"
226000,"Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma rostrata",FALSE,1,,,1987,,TRUE,FALSE,FALSE,,,"Tahiti petrel, Pétrel de Tahiti","birds"
137200,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus assimilis",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","dusky shearwater, puffin semblable","birds"
212635,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus carneipes",FALSE,3,,,2016,,TRUE,TRUE,FALSE,,,"pale-footed shearwater, Puffin à pieds pâles","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225901,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus huttoni",FALSE,1,,,1987,,TRUE,TRUE,FALSE,"EN","EN","Hutton's shearwater, Puffin de Hutton","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",FALSE,46,,,2016,,TRUE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
225758,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche carteri",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","Indian yellow-nosed albatross, Albatros de l'océan indien","birds"
225902,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche cauta",FALSE,,,,,,FALSE,TRUE,FALSE,"NT","NT","shy albatross, Albatros timide","birds"
159069,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chlororhynchos",FALSE,8,,,1987,,TRUE,TRUE,FALSE,"EN","EN","yellow-nosed albatross, albatros à nez jaune","birds"
225760,"Chordata","Aves","Procellariiformes","Diomedeidae","Thalassarche","Thalassarche chrysostoma",FALSE,,,,,,FALSE,TRUE,FALSE,"EN","EN","grey-headed albatross, albatros à tête grise","birds"
225932,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor",FALSE,,,,,,FALSE,TRUE,FALSE,"LC","LC","little penguin, manchot pygmée","birds"
283728,"Cnidaria","Anthozoa","Actiniaria","Sagartiidae","Actinothoe","Actinothoe glandulosa",FALSE,3,,,1952,,TRUE,TRUE,FALSE,,,,"cnidarians"
288925,"Cnidaria","Anthozoa","Actiniaria","Boloceroididae","Boloceroides","Boloceroides mcmurrichi",FALSE,2,22,1,,"COI",TRUE,TRUE,TRUE,,,,"cnidarians"
283384,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis altifossa",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
283394,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodactis","Bunodactis maculosa",FALSE,1,,,1952,,TRUE,TRUE,FALSE,,,,"cnidarians"
289898,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Entacmaea","Entacmaea quadricolor",FALSE,11,,,1905,,TRUE,TRUE,FALSE,,,"bulb tentacle sea anemone","cnidarians"
446802,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Isactinia","Isactinia carlgreni",FALSE,6,,,1905,,TRUE,TRUE,FALSE,,,,"cnidarians"
290538,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Oulactis","Oulactis mcmurrichi",FALSE,2,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
289229,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Radianthus","Radianthus malu",FALSE,4,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
291137,"Cnidaria","Anthozoa","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla tapetum",FALSE,4,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
1564281,"Cnidaria","Anthozoa","Antipatharia","Antipathidae","Antipathes","Antipathes foeniculum",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
289615,"Cnidaria","Anthozoa","Malacalcyonacea","Nephtheidae","Chromonephthea","Chromonephthea complanata",FALSE,11,,,1905,,TRUE,TRUE,FALSE,,,,"cnidarians"
289625,"Cnidaria","Anthozoa","Malacalcyonacea","Nephtheidae","Chromonephthea","Chromonephthea frondosa",FALSE,16,,,1981,,TRUE,TRUE,FALSE,,,,"cnidarians"
289631,"Cnidaria","Anthozoa","Malacalcyonacea","Nephtheidae","Chromonephthea","Chromonephthea hartmeyeri",FALSE,9,,,1905,,TRUE,TRUE,FALSE,,,,"cnidarians"
289649,"Cnidaria","Anthozoa","Malacalcyonacea","Nephtheidae","Chromonephthea","Chromonephthea rubra",FALSE,38,,,2003,,TRUE,TRUE,FALSE,,,,"cnidarians"
287787,"Cnidaria","Anthozoa","Malacalcyonacea","Euplexauridae","Euplexaura","Euplexaura albida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
746549,"Cnidaria","Anthozoa","Malacalcyonacea","Melithaeidae","Melithaea","Melithaea zimmeri",FALSE,1,,,1997,,TRUE,FALSE,FALSE,,,,"cnidarians"
517750,"Cnidaria","Anthozoa","Malacalcyonacea","Nephthyigorgiidae","Nephthyigorgia","Nephthyigorgia crassa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
209622,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sarcophyton","Sarcophyton ehrenbergi",FALSE,2,,,1979,,TRUE,TRUE,FALSE,,,,"cnidarians"
209615,"Cnidaria","Anthozoa","Malacalcyonacea","Sarcophytidae","Sarcophyton","Sarcophyton elegans",FALSE,2,,,1995,,TRUE,TRUE,FALSE,,,,"cnidarians"
