"AphiaID","phylum","class","order","family","genus","species","records","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
366865,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",,,,FALSE,TRUE,FALSE,"LC","LC","long-billed curlew, courlis à long bec","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",,,,FALSE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567792,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion anaethetus",,,,FALSE,TRUE,FALSE,"LC","LC","bridled tern","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
159079,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops niger",,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir","birds"
225959,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna elegans",,,,FALSE,TRUE,FALSE,,,"elegant tern, sterne élégante","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
567470,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa incana",,,,FALSE,TRUE,FALSE,"LC","LC","wandering tattler, chevalier errant","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
366839,"Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",,,,FALSE,TRUE,FALSE,"LC","LC","southern lapwing,  Vanneau téro","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
422580,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta rufescens",,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
422584,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea ajaja",,,,FALSE,TRUE,FALSE,"LC","LC","roseate spoonbill, spatule rosée","birds"
422618,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle aenea",,,,FALSE,TRUE,FALSE,"LC","LC","American pygmy kingfisher, Martin-pêcheur nain","birds"
422616,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle amazona",,,,FALSE,TRUE,FALSE,"LC","LC","Amazon kingfisher, Martin-pêcheur d'Amazonie","birds"
422617,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle americana",,,,FALSE,TRUE,FALSE,"LC","LC","green kingfisher, Martin-pêcheur vert","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
422588,"Chordata","Aves","Falconiformes","Accipitridae","Buteogallus","Buteogallus anthracinus",,,,FALSE,TRUE,FALSE,"LC","LC","common black hawk, buse noire","birds"
422592,"Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides axillaris",,,,FALSE,TRUE,FALSE,"LC","LC","rufous-necked wood rail, Râle à cou roux","birds"
422600,"Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",,,,FALSE,TRUE,FALSE,"LC","LC","limpkin,  Courlan brun","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",,,,FALSE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
343959,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula nebouxii",,,,FALSE,TRUE,FALSE,"LC","LC","blue-footed booby, fou à pieds bleus","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
366615,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus dominicus",,,,FALSE,TRUE,FALSE,"LC","LC","least grebe, grèbe minime","birds"
343969,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma tethys",,,,FALSE,TRUE,FALSE,,,"wedge-rumped storm petrel, océanite téthys","birds"
212634,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus pacificus",,,,FALSE,TRUE,FALSE,,,"wedge-tailed shearwater, puffin fouquet","birds"
510207,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Hyperioides","Hyperioides sibaginis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
236568,"Arthropoda","Malacostraca","Amphipoda","Lestrigonidae","Lestrigonus","Lestrigonus bengalensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
451834,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous acuminatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442089,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Ala","Ala cornuta",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514877,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus galapagensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514884,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus hebes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514911,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus longinquus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
240853,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus malleator",,,,FALSE,TRUE,FALSE,,,"hammerclaw snapping shrimp","crustaceans"
514987,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus umbo",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421745,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus websteri",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422190,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Aratus","Aratus pisonii",,,,FALSE,TRUE,FALSE,,,"mangrove tree crab","crustaceans"
442764,"Arthropoda","Malacostraca","Decapoda","Portunidae","Arenaeus","Arenaeus mexicanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",,,,FALSE,TRUE,FALSE,,,"twoclaw shrimp","crustaceans"
444233,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cataleptodius","Cataleptodius taboganus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367511,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius lineatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444240,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cycloxanthops","Cycloxanthops vittatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440414,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira americana",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442233,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia trigona",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367593,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus sinistripes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441131,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Ebalia","Ebalia magdalenensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
877887,"Arthropoda","Malacostraca","Decapoda","Oziidae","Epixanthus","Epixanthus tenuidactylos",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440487,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia squamata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440489,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphides","Eriphides hispida",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440433,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusa","Ethusa ciliatifrons",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440453,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusa","Ethusa panamensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441916,"Arthropoda","Malacostraca","Decapoda","Inachidae","Eucinetops","Eucinetops panamensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442744,"Arthropoda","Malacostraca","Decapoda","Portunidae","Euphylax","Euphylax robustus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443963,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurypanopeus","Eurypanopeus planus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443964,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurypanopeus","Eurypanopeus transversus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",,,,FALSE,TRUE,FALSE,,,"variegate shore crab","crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",,,,FALSE,TRUE,FALSE,,,"Sally lightfoot crab","crustaceans"
220131,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Harpiliopsis","Harpiliopsis depressa",,,,FALSE,TRUE,FALSE,,,"flattened shrimp","crustaceans"
444037,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Heteractaea","Heteractaea lunata",,,,FALSE,TRUE,FALSE,,,"fuzzy mud crab","crustaceans"
443970,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Hexapanopeus","Hexapanopeus costaricensis",1,1935,,TRUE,TRUE,FALSE,,,,"crustaceans"
440135,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene ursula",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210554,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Hymenocera","Hymenocera picta",,,,FALSE,TRUE,FALSE,,,"harlequin shrimp","crustaceans"
440123,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Hypoconcha","Hypoconcha panamensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208975,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera cinctimanus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443985,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Lophoxanthus","Lophoxanthus lamellipes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
487979,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium pacificum",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442112,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Microphrys","Microphrys platysoma",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442116,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus denticulatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444985,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode gaudichaudii",,,,FALSE,TRUE,FALSE,,,"cart driver crab","crustaceans"
444992,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Ocypode","Ocypode occidentalis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440522,"Arthropoda","Malacostraca","Decapoda","Oziidae","Ozius","Ozius verreauxii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425866,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles biocellatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425881,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pachycheles","Pachycheles vicarius",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107457,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Pachygrapsus","Pachygrapsus transversus",,,,FALSE,TRUE,FALSE,,,"mottled shore crab","crustaceans"
368222,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Paguristes","Paguristes digueti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366658,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus benedicti",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366811,"Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus","Pagurus virgulatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
823869,"Arthropoda","Malacostraca","Decapoda","Callianideidae","Paracallianidea","Paracallianidea laevicauda",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444054,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Paractaea","Paractaea sulcata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421705,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Periclimenes","Periclimenes iridescens",,,,FALSE,TRUE,FALSE,,,"iridescent shrimp","crustaceans"
441259,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Persephona","Persephona subovata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
878775,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Petramithrax","Petramithrax pygmaeus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431837,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes agassizii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
396707,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes armatus",,,,FALSE,TRUE,FALSE,,,"green porcelain crab","crustaceans"
431846,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes edwardsii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431849,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes glasselli",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431852,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes haigae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431853,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes hians",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431856,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes holotrichus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431858,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes lewisi",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
246422,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes marginatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431861,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes nobilii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431862,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes ortmanni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431863,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes platymerus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431835,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes tonsorius",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
431836,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes tridentatus",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445067,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa","Pinnixa valdiviensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425847,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Pisidia","Pisidia magdalenensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441718,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Pitho","Pitho sexdentata",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444058,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Platyactaea","Platyactaea dovii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514752,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Pontonia","Pontonia margarita",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425856,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Porcellana","Porcellana cancrisocialis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
425858,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Porcellana","Porcellana paguriconviva",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441327,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Randallia","Randallia bulligera",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440246,"Arthropoda","Malacostraca","Decapoda","Raninidae","Raninoides","Raninoides laevis",1,1935,,TRUE,TRUE,FALSE,,,"furrowed frog crab","crustaceans"
597433,"Arthropoda","Malacostraca","Decapoda","Paguridae","Spathapagurus","Spathapagurus collinae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1634065,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Tanaoa","Tanaoa agaricias",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442138,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Teleophrys","Teleophrys cristulipes",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442141,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Thoe","Thoe erosa",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210176,"Arthropoda","Malacostraca","Decapoda","Trapeziidae","Trapezia","Trapezia cymodoce",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
477906,"Arthropoda","Malacostraca","Decapoda","Upogebiidae","Upogebia","Upogebia dawsoni",1,1971,,TRUE,TRUE,FALSE,,,,"crustaceans"
742109,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Williamstimpsonia","Williamstimpsonia stimpsoni",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444341,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthodius","Xanthodius sternberghii",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408937,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus bahiahondensis",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408943,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus festae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
408956,"Arthropoda","Malacostraca","Stomatopoda","Gonodactylidae","Neogonodactylus","Neogonodactylus zacae",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
409011,"Arthropoda","Malacostraca","Stomatopoda","Pseudosquillidae","Pseudosquillisma","Pseudosquillisma adiastalta",,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422402,"Bryozoa","Gymnolaemata","Cheilostomatida","Buffonellidae","Aimulosia","Aimulosia uvulifera",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
1410679,"Bryozoa","Gymnolaemata","Cheilostomatida","Stomachetosellidae","Cycloperiella","Cycloperiella rubra",,,,FALSE,TRUE,FALSE,,,,"filter-feeders"
