"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
159081,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",,,,,,FALSE,TRUE,FALSE,"LC","LC","spotted sandpiper, chevalier grivelé","birds"
212629,"Chordata","Aves","Charadriiformes","Laridae","Anous","Anous stolidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common noddy, Noddi brun","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159084,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",,,,,,FALSE,TRUE,FALSE,"LC","LC","sanderling, bécasseau sanderling","birds"
147433,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris canutus",,,,,,FALSE,TRUE,FALSE,"NT","NT","red knot, bécasseau maubèche","birds"
159050,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris fuscicollis",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-rumped sandpiper, bécasseau de Bonaparte","birds"
366588,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris mauri",,,,,,FALSE,TRUE,FALSE,"LC","LC","western sandpiper, bécasseau d'Alaska","birds"
159053,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris melanotos",,,,,,FALSE,TRUE,FALSE,"LC","LC","pectoral sandpiper, bécasseau de tacheté","birds"
159054,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris minutilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","least sandpiper","birds"
159055,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris pusilla",,,,,,FALSE,TRUE,FALSE,"NT","NT","Semipalmated Sandpiper","birds"
159125,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius melodus",,,,,,FALSE,TRUE,FALSE,"NT","NT","piping plover, pluvier siffleur","birds"
159126,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius semipalmatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","semipalmated plover,   pluvier semipalmé","birds"
159127,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius vociferus",,,,,,FALSE,TRUE,FALSE,"LC","LC","killdeer,  pluvier kildir","birds"
366844,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius wilsonia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Wilson's plover, pluvier de Wilson","birds"
137137,"Chordata","Aves","Charadriiformes","Laridae","Chlidonias","Chlidonias niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black tern, guifette noire","birds"
148798,"Chordata","Aves","Charadriiformes","Laridae","Gelochelidon","Gelochelidon nilotica",,,,,,FALSE,TRUE,FALSE,"LC","LC","gull-billed tern","birds"
159128,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus palliatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","American oystercatcher, huîtrier d'Amérique","birds"
159131,"Chordata","Aves","Charadriiformes","Recurvirostridae","Himantopus","Himantopus mexicanus",,,,,,FALSE,TRUE,FALSE,,,"black-necked stilt, Échasse d'Amérique","birds"
567825,"Chordata","Aves","Charadriiformes","Laridae","Hydroprogne","Hydroprogne caspia",,,,,,FALSE,TRUE,FALSE,"LC","LC","Caspian tern","birds"
159074,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus atricilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","laughing gull, mouette atricille","birds"
148797,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",,,,,,FALSE,TRUE,FALSE,"LC","LC","ring-billed gull, goéland à bec cerclé","birds"
159077,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus pipixcan",,,,,,FALSE,TRUE,FALSE,"LC","LC","Franklin's gull, mouette de Franklin","birds"
567435,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus smithsonianus",,,,,,FALSE,TRUE,FALSE,"LC","LC","American herring gull, goéland hudsonien","birds"
158955,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus griseus",,,,,,FALSE,TRUE,FALSE,"LC","LC","short-billed dowitcher, bécassin à bec court","birds"
158957,"Chordata","Aves","Charadriiformes","Scolopacidae","Limnodromus","Limnodromus scolopaceus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed dowitcher, bécassin à long bec","birds"
366865,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed curlew, courlis à long bec","birds"
159040,"Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",3,,,2015,,TRUE,TRUE,FALSE,"LC","LC","whimbrel, courlis corllieu","birds"
567827,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion fuscatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","sooty tern","birds"
159136,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis dominica",,,,,,FALSE,TRUE,FALSE,"LC","LC","American golden plover, pluvier bronzé","birds"
159137,"Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",,,,,,FALSE,TRUE,FALSE,"LC","LC","grey plover, pluvier argenté","birds"
159140,"Chordata","Aves","Charadriiformes","Recurvirostridae","Recurvirostra","Recurvirostra americana",,,,,,FALSE,TRUE,FALSE,"LC","LC","American avocet, avocette d'Amérique","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",,,,,,FALSE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
159079,"Chordata","Aves","Charadriiformes","Rynchopidae","Rynchops","Rynchops niger",,,,,,FALSE,TRUE,FALSE,"LC","LC","black skimmer, Bec-en-ciseaux noir","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
159057,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna forsteri",,,,,,FALSE,TRUE,FALSE,"LC","LC","Forster's tern, sterne de Forster","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
137163,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna maxima",,,,,,FALSE,TRUE,FALSE,,,"royal tern,  sterne royale","birds"
137166,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna sandvicensis",,,,,,FALSE,TRUE,FALSE,,,"sandwich tern, sterne caugek","birds"
567797,"Chordata","Aves","Charadriiformes","Laridae","Sternula","Sternula antillarum",,,,,,FALSE,TRUE,FALSE,"LC","LC","least tern,  Petite Sterne","birds"
159030,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa flavipes",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser yellowlegs, Ppetit chevalier","birds"
158967,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater yellowlegs, grand chevalier","birds"
567466,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",,,,,,FALSE,TRUE,FALSE,"LC","LC","Chevalier semipalmé","birds"
159382,"Chordata","Aves","Ciconiiformes","Ardeidae","Ardea","Ardea herodias",,,,,,FALSE,TRUE,FALSE,"LC","LC","amerikaanse blauwe reiger, Grand Héron","birds"
422580,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta rufescens",,,,,,FALSE,TRUE,FALSE,"NT","NT","reddish egret, aigrette roussâtre","birds"
159116,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta thula",,,,,,FALSE,TRUE,FALSE,"LC","LC","snowy egret, aigrette neigeuse","birds"
159117,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta tricolor",,,,,,FALSE,TRUE,FALSE,"LC","LC","tricolored heron, aigrette tricolore","birds"
422584,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Platalea","Platalea ajaja",,,,,,FALSE,TRUE,FALSE,"LC","LC","roseate spoonbill, spatule rosée","birds"
158977,"Chordata","Aves","Ciconiiformes","Threskiornithidae","Plegadis","Plegadis falcinellus",,,,,,FALSE,TRUE,FALSE,"LC","LC","glossy ibis, ibis falcinelle","birds"
422618,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle aenea",,,,,,FALSE,TRUE,FALSE,"LC","LC","American pygmy kingfisher, Martin-pêcheur nain","birds"
422617,"Chordata","Aves","Coraciiformes","Alcedinidae","Chloroceryle","Chloroceryle americana",,,,,,FALSE,TRUE,FALSE,"LC","LC","green kingfisher, Martin-pêcheur vert","birds"
159001,"Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",,,,,,FALSE,TRUE,FALSE,"LC","LC","belted kingfisher, Martin-pêcheur d'Amérique","birds"
422588,"Chordata","Aves","Falconiformes","Accipitridae","Buteogallus","Buteogallus anthracinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common black hawk, buse noire","birds"
422592,"Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides axillaris",,,,,,FALSE,TRUE,FALSE,"LC","LC","rufous-necked wood rail, Râle à cou roux","birds"
422593,"Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajanea",,,,,,FALSE,TRUE,FALSE,,,"grey-necked wood rail,  Râle de Cayenne","birds"
422600,"Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",,,,,,FALSE,TRUE,FALSE,"LC","LC","limpkin,  Courlan brun","birds"
159745,"Chordata","Aves","Gruiformes","Rallidae","Rallus","Rallus longirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","clapper rail,  Râle gris","birds"
343999,"Chordata","Aves","Pelecaniformes","Fregatidae","Fregata","Fregata magnificens",,,,,,FALSE,TRUE,FALSE,"LC","LC","magnificent frigatebird, frégate superbe","birds"
159058,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",,,,,,FALSE,TRUE,FALSE,"LC","LC","American white pelican, pélican d'Amérique","birds"
343935,"Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown pelican, pélican brun","birds"
137177,"Chordata","Aves","Pelecaniformes","Phaethontidae","Phaethon","Phaethon aethereus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-billed tropicbird, phaéton à bec rouge","birds"
159059,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",,,,,,FALSE,TRUE,FALSE,,,"double-crested cormorant, cormoran à aigrettes","birds"
343939,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax brasilianus",,,,,,FALSE,TRUE,FALSE,,,"neotropical cormorant, Cormoran vigua","birds"
212599,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula dactylatra",,,,,,FALSE,TRUE,FALSE,"LC","LC","blue-faced booby, Fou masqué","birds"
212597,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula leucogaster",,,,,,FALSE,TRUE,FALSE,"LC","LC","brown booby, fou brun","birds"
212596,"Chordata","Aves","Pelecaniformes","Sulidae","Sula","Sula sula",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-footed booby, fou à pieds rouges","birds"
212708,"Chordata","Aves","Phoenicopteriformes","Phoenicopteridae","Phoenicopterus","Phoenicopterus ruber",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater flamingo, flamant des Caraïbes","birds"
159062,"Chordata","Aves","Podicipediformes","Podicipedidae","Podilymbus","Podilymbus podiceps",,,,,,FALSE,TRUE,FALSE,"LC","LC","pied-billed grebe, grèbe à bec bigarré","birds"
366615,"Chordata","Aves","Podicipediformes","Podicipedidae","Tachybaptus","Tachybaptus dominicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","least grebe, grèbe minime","birds"
206989,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora cervicornis",5,,,1999,,TRUE,TRUE,FALSE,"CR","CR","staghorn coral","cnidarians"
288227,"Cnidaria","Anthozoa","Scleractinia","Acroporidae","Acropora","Acropora palmata",17,,,1999,,TRUE,TRUE,FALSE,"CR","CR","elkhorn coral","cnidarians"
287911,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",22,,,1999,,TRUE,TRUE,FALSE,"VU","VU","lettuce coral","cnidarians"
287916,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia tenuifolia",14,,,1999,,TRUE,TRUE,FALSE,"CR","CR","lettuce-leaf coral","cnidarians"
289697,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Colpophyllia","Colpophyllia natans",25,,,1999,,TRUE,TRUE,FALSE,"VU","VU","boulder brain coral","cnidarians"
418865,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Dendrogyra","Dendrogyra cylindrus",1,,,1999,,TRUE,TRUE,FALSE,"CR","CR","pillar coral","cnidarians"
289826,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Diploria","Diploria labyrinthiformis",23,,,1999,,TRUE,TRUE,FALSE,"CR","CR","grooved brain coral","cnidarians"
289939,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Eusmilia","Eusmilia fastigiata",1,,,1999,,TRUE,TRUE,FALSE,"CR","CR","smooth flower coral","cnidarians"
287107,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis decactis",3,,,1999,,TRUE,TRUE,FALSE,"CR","CR","ten-ray star coral","cnidarians"
135212,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis pharensis",3,,,1999,,TRUE,TRUE,FALSE,"LC","LC","star coral","cnidarians"
289232,"Cnidaria","Anthozoa","Scleractinia","Meandrinidae","Meandrina","Meandrina meandrites",15,,,1999,,TRUE,TRUE,FALSE,"CR","CR","tan brain coral","cnidarians"
287962,"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",95,,,1999,,TRUE,TRUE,FALSE,"LC","LC","false knob coral","cnidarians"
290426,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia ferox",2,,,1999,,TRUE,TRUE,FALSE,"CR","CR","rough cactus coral","cnidarians"
758260,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella annularis",65,,,1999,,TRUE,TRUE,FALSE,"EN","EN",,"cnidarians"
758261,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella faveolata",108,,,1999,,TRUE,TRUE,FALSE,"EN","EN",,"cnidarians"
758262,"Cnidaria","Anthozoa","Scleractinia","Merulinidae","Orbicella","Orbicella franksi",27,,,1999,,TRUE,TRUE,FALSE,"NT","NT",,"cnidarians"
288889,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites astreoides",38,,,1999,,TRUE,TRUE,FALSE,"LC","LC","yellow porites","cnidarians"
288902,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites furcata",5,,,1999,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
207238,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites porites",2,,,1999,,TRUE,TRUE,FALSE,"LC","LC","hump coral","cnidarians"
718718,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria strigosa",55,,,1999,,TRUE,TRUE,FALSE,"CR","CR","brain coral","cnidarians"
207516,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",39,,,1999,,TRUE,TRUE,FALSE,"CR","CR","massive starlet coral","cnidarians"
135279,"Cnidaria","Cubozoa","Carybdeida","Carybdeidae","Carybdea","Carybdea marsupialis",,,,,,FALSE,TRUE,FALSE,,,"sea wasp","cnidarians"
291135,"Cnidaria","Hexacorallia","Actiniaria","Stichodactylidae","Stichodactyla","Stichodactyla helianthus",,,,,,FALSE,TRUE,FALSE,,,"sun anemone","cnidarians"
287912,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Agaricia","Agaricia fragilis",,,,,,FALSE,TRUE,FALSE,"LC","LC","hat coral","cnidarians"
287915,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Agaricia","Agaricia lamarcki",,,,,,FALSE,TRUE,FALSE,"CR","CR","sheet coral","cnidarians"
287917,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Agaricia","Agaricia undata",,,,,,FALSE,TRUE,FALSE,"LC","LC","scroll coral","cnidarians"
289696,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Colpophyllia","Colpophyllia breviserialis",,,,,,FALSE,TRUE,FALSE,"CR","CR",,"cnidarians"
135156,"Cnidaria","Hexacorallia","Scleractinia","Deltocyathidae","Deltocyathus","Deltocyathus italicus",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289807,"Cnidaria","Hexacorallia","Scleractinia","Meandrinidae","Dichocoenia","Dichocoenia stokesii",,,,,,FALSE,TRUE,FALSE,"VU","VU","pineapple coral","cnidarians"
207432,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Favia","Favia fragum",,,,,,FALSE,TRUE,FALSE,"LC","LC","golfball coral","cnidarians"
290083,"Cnidaria","Hexacorallia","Scleractinia","Agariciidae","Helioseris","Helioseris cucullata",,,,,,FALSE,TRUE,FALSE,"CR","CR","sunray lettuce-leaf coral","cnidarians"
287850,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Isophyllia","Isophyllia rigida",,,,,,FALSE,TRUE,FALSE,"LC","LC","rough star coral","cnidarians"
216134,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Isophyllia","Isophyllia sinuosa",,,,,,FALSE,TRUE,FALSE,"LC","LC","sinuous cactus coral","cnidarians"
287111,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Madracis","Madracis myriaster",,,,,,FALSE,TRUE,FALSE,,,"striate finger coral","cnidarians"
290327,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Manicina","Manicina areolata",,,,,,FALSE,TRUE,FALSE,"LC","LC","common rose coral","cnidarians"
216135,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Mussa","Mussa angulosa",,,,,,FALSE,TRUE,FALSE,"NT","NT","spiny flower coral","cnidarians"
290424,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia aliciae",,,,,,FALSE,TRUE,FALSE,"LC","LC","knobby cactus coral","cnidarians"
290425,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia danaana",,,,,,FALSE,TRUE,FALSE,"CR","CR","Lowridge cactus coral","cnidarians"
290427,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Mycetophyllia","Mycetophyllia lamarckiana",,,,,,FALSE,TRUE,FALSE,"LC","LC","ridged cactus coral","cnidarians"
411268,"Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","Porites divaricata",,,,,,FALSE,TRUE,FALSE,"LC","LC","thin finger coral","cnidarians"
828326,"Cnidaria","Hexacorallia","Scleractinia","Faviidae","Pseudodiploria","Pseudodiploria clivosa",,,,,,FALSE,TRUE,FALSE,"NT","NT",,"cnidarians"
207517,"Cnidaria","Hexacorallia","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea radians",,,,,,FALSE,TRUE,FALSE,"LC","LC","lesser starlet coral","cnidarians"
291054,"Cnidaria","Hexacorallia","Scleractinia","Scleractinia incertae sedis","Solenastrea","Solenastrea bournoni",,,,,,FALSE,TRUE,FALSE,"LC","LC","smooth star coral","cnidarians"
291119,"Cnidaria","Hexacorallia","Scleractinia","Astrocoeniidae","Stephanocoenia","Stephanocoenia intersepta",,,,,,FALSE,TRUE,FALSE,"NT","NT","blushing star coral","cnidarians"
117778,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Amphinema","Amphinema dinema",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
555896,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne gracilis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117643,"Cnidaria","Hydrozoa","Anthoathecata","Hydractiniidae","Hydractinia","Hydractinia carica",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
210726,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora alcicornis",2,,,1999,,TRUE,TRUE,FALSE,"VU","VU","fire coral","cnidarians"
287421,"Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","Millepora complanata",,,,,,FALSE,TRUE,FALSE,"CR","CR","bladed fire coral","cnidarians"
284874,"Cnidaria","Hydrozoa","Anthoathecata","Rathkeidae","Podocorynoides","Podocorynoides minima",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
284632,"Cnidaria","Hydrozoa","Anthoathecata","Cladonematidae","Staurocladia","Staurocladia vallentini",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117366,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia discoida",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
284378,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia mccradyi",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
221219,"Cnidaria","Hydrozoa","Leptothecata","Lovenellidae","Eucheilota","Eucheilota duodecimalis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
289754,"Cnidaria","Hydrozoa","Limnomedusae","Olindiidae","Cubaia","Cubaia aphrodite",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
285111,"Cnidaria","Hydrozoa","Limnomedusae","Olindiidae","Olindias","Olindias tenuis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
196656,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis eschscholtzii",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135403,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Abylopsis","Abylopsis tetragona",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135404,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Bassia","Bassia bassensis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
287240,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Ceratocymba","Ceratocymba leuckartii",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135417,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Chelophyes","Chelophyes appendiculata",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135419,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes bojani",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135420,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135407,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Enneagonum","Enneagonum hyalinum",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135423,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Eudoxoides","Eudoxoides mitra",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135424,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Eudoxoides","Eudoxoides spiralis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
196555,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia campanella",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135426,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia conoidea",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135435,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia meteori",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135439,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Lensia","Lensia subtilis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135444,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Muggiaea","Muggiaea kochii",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135479,"Cnidaria","Hydrozoa","Siphonophorae","Physaliidae","Physalia","Physalia physalis",,,,,,FALSE,TRUE,FALSE,,,"Portuguese man-of-war, galère portugaise","cnidarians"
135446,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Sulculeolaria","Sulculeolaria chuni",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
135448,"Cnidaria","Hydrozoa","Siphonophorae","Diphyidae","Sulculeolaria","Sulculeolaria turgida",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",,,,,,FALSE,TRUE,FALSE,,,"American pipit","cnidarians"
367982,"Cnidaria","Octocorallia","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia acerosa",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
708859,"Cnidaria","Octocorallia","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia americana",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
708860,"Cnidaria","Octocorallia","Malacalcyonacea","Gorgoniidae","Antillogorgia","Antillogorgia bipinnata",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
834203,"Cnidaria","Octocorallia","Malacalcyonacea","Plexauridae","Eunicea","Eunicea flexuosa",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
283254,"Cnidaria","Octocorallia","Malacalcyonacea","Plexauridae","Eunicea","Eunicea mammosa",,,,,,FALSE,TRUE,FALSE,,,"mammillated eunicea","cnidarians"
290029,"Cnidaria","Octocorallia","Malacalcyonacea","Gorgoniidae","Gorgonia","Gorgonia flabellum",,,,,,FALSE,TRUE,FALSE,,,"venus sea fan","cnidarians"
290045,"Cnidaria","Octocorallia","Malacalcyonacea","Gorgoniidae","Gorgonia","Gorgonia ventalina",,,,,,FALSE,TRUE,FALSE,,,"common sea fan","cnidarians"
290178,"Cnidaria","Octocorallia","Malacalcyonacea","Melithaeidae","Iciligorgia","Iciligorgia schrammi",,,,,,FALSE,TRUE,FALSE,,,"Black Sea fan","cnidarians"
290797,"Cnidaria","Octocorallia","Malacalcyonacea","Plexauridae","Plexaura","Plexaura homomalla",,,,,,FALSE,TRUE,FALSE,,,"Black Sea rod","cnidarians"
290881,"Cnidaria","Octocorallia","Malacalcyonacea","Plexauridae","Pseudoplexaura","Pseudoplexaura porosa",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
