"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
495022,"Ochrophyta","Phaeophyceae","Chordales","Akkesiphycaceae","Akkesiphycus","Akkesiphycus lubricus",28,,,1968,,TRUE,FALSE,FALSE,,,,"algae"
622805,"Ochrophyta","Phaeophyceae","Chordales","Chordaceae","Chorda","Chorda asiatica",6,,,1968,,TRUE,FALSE,FALSE,,,,"algae"
145310,"Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145358,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyopteris","Dictyopteris divaricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145367,"Ochrophyta","Phaeophyceae","Dictyotales","Dictyotaceae","Dictyota","Dictyota dichotoma",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371899,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Acrothrix","Acrothrix pacifica",1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
144910,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Chordaria","Chordaria flagelliformis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1474998,"Ochrophyta","Phaeophyceae","Ectocarpales","Scytosiphonaceae","Dactylosiphon","Dactylosiphon bullosus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
157151,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Melanosiphon","Melanosiphon intestinalis",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
144929,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Saundersella","Saundersella simplex",,,,,,FALSE,TRUE,FALSE,,,,"algae"
144931,"Ochrophyta","Phaeophyceae","Ectocarpales","Chordariaceae","Sphaerotrichia","Sphaerotrichia divaricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
494848,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum","Sargassum confusum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
624319,"Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Stephanocystis","Stephanocystis hakodatensis",1,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
157207,"Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Agarum","Agarum clathratum",9,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
371977,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria angusta",5,,,1968,,TRUE,TRUE,FALSE,,,,"algae"
373975,"Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria","Alaria praelonga",2,,,1968,,TRUE,TRUE,FALSE,,,,"algae"
371984,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Arthrothamnus","Arthrothamnus bifidus",1,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
371985,"Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Costaria","Costaria costata",31,,,1995,,TRUE,TRUE,FALSE,,,,"algae"
371991,"Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Eisenia","Eisenia bicyclis",1,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
371993,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria yezoensis",1,,,1988,,TRUE,FALSE,FALSE,,,,"algae"
377078,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina angustata",2,,,1931,,TRUE,FALSE,FALSE,,,,"algae"
377079,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina cichorioides",1,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
377083,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina gyrata",7,,,1990,,TRUE,FALSE,FALSE,,,,"algae"
377084,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
847542,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",62,,,2009,,TRUE,FALSE,FALSE,,,,"algae"
847543,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina japonica",18,,,1998,,TRUE,FALSE,FALSE,,,,"algae"
377085,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina kurilensis",7,,,1985,,TRUE,FALSE,FALSE,,,,"algae"
844264,"Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina sachalinensis",12,,,1992,,TRUE,FALSE,FALSE,,,,"algae"
626066,"Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia","Pyropia pseudolinearis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
1734918,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Campylaephora","Campylaephora kondoi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372436,"Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Neohypophyllum","Neohypophyllum middendorffii",1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
372388,"Rhodophyta","Florideophyceae","Ceramiales","Callithamniaceae","Ptilota","Ptilota phacelocarpoides",1,,,1997,,TRUE,FALSE,FALSE,,,,"algae"
145625,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371694,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus ocellatus",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
371693,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus pinnulatus",,,,,,FALSE,TRUE,FALSE,,,,"algae"
371695,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus yendoi",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145228,"Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372181,"Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Gloiopeltis","Gloiopeltis furcata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145232,"Rhodophyta","Florideophyceae","Gigartinales","Gloiosiphoniaceae","Gloiosiphonia","Gloiosiphonia capillaris",2,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
372248,"Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus pacificus",1,,,1997,,TRUE,TRUE,FALSE,,,,"algae"
371700,"Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Mazzaella","Mazzaella japonica",,,,,,FALSE,TRUE,FALSE,,,,"algae"
372189,"Rhodophyta","Florideophyceae","Halymeniales","Grateloupiaceae","Grateloupia","Grateloupia divaricata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
374832,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Halosaccion","Halosaccion saccatum",,,,,,FALSE,TRUE,FALSE,,,,"algae"
145771,"Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata",,,,,,FALSE,TRUE,FALSE,,,,"algae"
232230,"Rhodophyta","Florideophyceae","Rhodymeniales","Lomentariaceae","Lomentaria","Lomentaria hakodatensis",,,,,,FALSE,TRUE,FALSE,,,,"algae"
375031,"Rhodophyta","Florideophyceae","Rhodymeniales","Rhodymeniaceae","Sparlingia","Sparlingia pertusa",,,,,,FALSE,TRUE,FALSE,,,,"algae"
159377,"Chordata","Aves","Accipitriformes","Pandionidae","Pandion","Pandion haliaetus",,,,,,FALSE,TRUE,FALSE,"LC","LC","osprey, balbuzard pêcheur","birds"
416679,"Chordata","Aves","Anseriformes","Anatidae","Aix","Aix galericulata",,,,,,FALSE,TRUE,FALSE,"LC","LC","mandarin duck, canard mandarin","birds"
158943,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas crecca",,,,,,FALSE,TRUE,FALSE,"LC","LC","common teal, sarcelle d'hiver","birds"
148791,"Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,,,,,FALSE,TRUE,FALSE,"LC","LC","mallard, canard colvert","birds"
159172,"Chordata","Aves","Anseriformes","Anatidae","Aythya","Aythya marila",,,,,,FALSE,TRUE,FALSE,"LC","LC","greater scaup, fuligule milouinan","birds"
159175,"Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",,,,,,FALSE,TRUE,FALSE,"LC","LC","Brant goose, bernachle cravant","birds"
159179,"Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",,,,,,FALSE,TRUE,FALSE,"LC","LC","bufflehead, garrot albéole","birds"
137071,"Chordata","Aves","Anseriformes","Anatidae","Clangula","Clangula hyemalis",,,,,,FALSE,TRUE,FALSE,"VU","VU","long-tailed duck, harelde boréale","birds"
159092,"Chordata","Aves","Anseriformes","Anatidae","Histrionicus","Histrionicus histrionicus",,,,,,FALSE,TRUE,FALSE,"LC","LC","harlequin duck, arlequin plongeur","birds"
366594,"Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta americana",,,,,,FALSE,TRUE,FALSE,"NT","NT","black scoter, macreuse à bec jaune","birds"
159097,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus merganser",,,,,,FALSE,TRUE,FALSE,"LC","LC","common merganser, harle bièvre","birds"
159098,"Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-breasted merganser, harle huppé","birds"
232041,"Chordata","Aves","Anseriformes","Anatidae","Polysticta","Polysticta stelleri",,,,,,FALSE,TRUE,FALSE,"VU","VU","Steller's eider  , eider de Steller","birds"
212603,"Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis hypoleucos",,,,,,FALSE,TRUE,FALSE,"LC","LC","common sandpiper, chevalier guignette","birds"
344015,"Chordata","Aves","Charadriiformes","Alcidae","Aethia","Aethia cristatella",,,,,,FALSE,TRUE,FALSE,"LC","LC","crested auklet, starique cristatelle","birds"
344016,"Chordata","Aves","Charadriiformes","Alcidae","Aethia","Aethia pusilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","least auklet, starique minuscule","birds"
147431,"Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",,,,,,FALSE,TRUE,FALSE,"LC","LC","ruddy turnstone, tournepierre à collier","birds"
159047,"Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alpina",,,,,,FALSE,TRUE,FALSE,"LC","LC","dunlin, bécasseau variable","birds"
343901,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus carbo",,,,,,FALSE,TRUE,FALSE,"LC","LC","spectacled guillemot, guillemot à lunettes","birds"
343902,"Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Cepphus columba",,,,,,FALSE,TRUE,FALSE,"LC","LC","pigeon guillemot, guillemot colombin","birds"
344029,"Chordata","Aves","Charadriiformes","Alcidae","Cerorhinca","Cerorhinca monocerata",,,,,,FALSE,TRUE,FALSE,"LC","LC","rhinoceros auklet, macareux rhinocéros","birds"
212617,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius dubius",,,,,,FALSE,TRUE,FALSE,"LC","LC","little plover, petit gravelot","birds"
366841,"Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius placidus",,,,,,FALSE,TRUE,FALSE,"LC","LC","long-billed plover, pluvier à long bec","birds"
343903,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula","Fratercula corniculata",,,,,,FALSE,TRUE,FALSE,"LC","LC","horned puffin, macareux cornu","birds"
147436,"Chordata","Aves","Charadriiformes","Charadriidae","Haematopus","Haematopus ostralegus",,,,,,FALSE,TRUE,FALSE,"NT","NT","Eurasian oyster catcher, huîtrier pie","birds"
137138,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","herring gull, goéland argenté","birds"
137141,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus",,,,,,FALSE,TRUE,FALSE,"LC","LC","mew gull, goéland cendré","birds"
343908,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus crassirostris",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-tailed gull, goéland à queue noire","birds"
343911,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous-winged gull, goéland à ailes grises","birds"
137144,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucoides",,,,,,FALSE,TRUE,FALSE,"LC","LC","Iceland gull, goéland à ailes blanches","birds"
137145,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus hyperboreus",,,,,,FALSE,TRUE,FALSE,"LC","LC","glaucous gull, goéland bourgmestre","birds"
137149,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus ridibundus",,,,,,FALSE,TRUE,FALSE,"LC","LC","common black-headed gull, mouette rieuse","birds"
343920,"Chordata","Aves","Charadriiformes","Laridae","Larus","Larus schistisagus",,,,,,FALSE,TRUE,FALSE,"LC","LC","slaty-backed gull, goéland à manteau ardoisé","birds"
567791,"Chordata","Aves","Charadriiformes","Laridae","Onychoprion","Onychoprion aleuticus",,,,,,FALSE,TRUE,FALSE,"VU","VU","Aleutian tern, sterne des Aléoutiennes","birds"
137168,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus fulicarius",,,,,,FALSE,TRUE,FALSE,"LC","LC","red phalarope, phalarope à bec large","birds"
137169,"Chordata","Aves","Charadriiformes","Phalaropodidae","Phalaropus","Phalaropus lobatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked phalarope, phalarope à bec mince","birds"
137155,"Chordata","Aves","Charadriiformes","Laridae","Rhodostethia","Rhodostethia rosea",,,,,,FALSE,TRUE,FALSE,"LC","LC","Ross' gull, mouette de Ross","birds"
343923,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa brevirostris",,,,,,FALSE,TRUE,FALSE,"VU","VU","red-legged kittiwake, Mouette des brumes","birds"
137156,"Chordata","Aves","Charadriiformes","Laridae","Rissa","Rissa tridactyla",,,,,,FALSE,TRUE,FALSE,"VU","VU","black-legged kittiwake, risse tridactyle","birds"
422607,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius maccormicki",,,,,,FALSE,TRUE,FALSE,,,"South Polar skua, labbe de McCormick","birds"
137172,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius parasiticus",,,,,,FALSE,TRUE,FALSE,"LC","LC","parasitic jaeger, labbe parasite","birds"
137173,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius pomarinus",,,,,,FALSE,TRUE,FALSE,"LC","LC","pomarine jaeger, stercoraire pomarin","birds"
137162,"Chordata","Aves","Charadriiformes","Laridae","Sterna","Sterna hirundo",,,,,,FALSE,TRUE,FALSE,"LC","LC","common tern, sterne pierregarin","birds"
344120,"Chordata","Aves","Charadriiformes","Alcidae","Synthliboramphus","Synthliboramphus antiquus",,,,,,FALSE,TRUE,FALSE,"LC","LC","ancient murrelet, Guillemot à cou blanc","birds"
567469,"Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa brevipes",,,,,,FALSE,TRUE,FALSE,"NT","NT","grey-tailed tattler, chevalier de Sibérie","birds"
137133,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",,,,,,FALSE,TRUE,FALSE,"LC","LC","common murre, guillemot à capuchon","birds"
137134,"Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria lomvia",,,,,,FALSE,TRUE,FALSE,"LC","LC","thick-billed murre, guillemot à gros bec","birds"
159115,"Chordata","Aves","Ciconiiformes","Ardeidae","Egretta","Egretta garzetta",,,,,,FALSE,TRUE,FALSE,"LC","LC","little egret, aigrette garzette","birds"
232053,"Chordata","Aves","Falconiformes","Accipitridae","Haliaeetus","Haliaeetus albicilla",,,,,,FALSE,TRUE,FALSE,"LC","LC","white-tailed eagle, pygargue à queue blanche","birds"
137185,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia adamsii",,,,,,FALSE,TRUE,FALSE,"NT","NT","yellow-billed loon, plongeon à bec blanc","birds"
137186,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia arctica",,,,,,FALSE,TRUE,FALSE,"LC","LC","black-throated loon, plongeon arctique","birds"
422575,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia pacifica",,,,,,FALSE,TRUE,FALSE,"LC","LC","Pacific loon, longeon du Pacifique","birds"
137188,"Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-throated loon, plongeon catmarin","birds"
343940,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax capillatus",,,,,,FALSE,TRUE,FALSE,"LC","LC","Japanese cormorant, cormoran de Temminck","birds"
137179,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax carbo",,,,,,FALSE,TRUE,FALSE,"LC","LC","great cormorant, grand cormoran","birds"
343950,"Chordata","Aves","Pelecaniformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus",,,,,,FALSE,TRUE,FALSE,,,"pelagic cormorant, cormoran pélagique","birds"
137181,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",,,,,,FALSE,TRUE,FALSE,"VU","VU","horned grebe, grèbe esclavon","birds"
137183,"Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps grisegena",,,,,,FALSE,TRUE,FALSE,"LC","LC","red-necked grebe, grèbe jougris","birds"
343971,"Chordata","Aves","Procellariiformes","Procellariidae","Calonectris","Calonectris leucomelas",,,,,,FALSE,TRUE,FALSE,"NT","NT","streaked shearwater, puffin leucomèle","birds"
137195,"Chordata","Aves","Procellariiformes","Procellariidae","Fulmarus","Fulmarus glacialis",,,,,,FALSE,TRUE,FALSE,"LC","LC","northern fulmar, pétrel fulmar","birds"
343962,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma furcata",,,,,,FALSE,TRUE,FALSE,,,"fork-tailed storm petrel, océanite à queue fourchue","birds"
137192,"Chordata","Aves","Procellariiformes","Hydrobatidae","Oceanodroma","Oceanodroma leucorhoa",,,,,,FALSE,TRUE,FALSE,,,"Leach's storm-petrel, océanite culblanc","birds"
344103,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria albatrus",,,,,,FALSE,TRUE,FALSE,"VU","VU","short-tailed albatross, albatros à queue courte","birds"
344104,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria immutabilis",,,,,,FALSE,TRUE,FALSE,"NT","NT","Laysan albatross, albatros de Laysan","birds"
344106,"Chordata","Aves","Procellariiformes","Diomedeidae","Phoebastria","Phoebastria nigripes",,,,,,FALSE,TRUE,FALSE,"NT","NT","black-footed albatross, albatros à pieds noirs","birds"
212635,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus carneipes",,,,,,FALSE,TRUE,FALSE,,,"pale-footed shearwater, Puffin à pieds pâles","birds"
137202,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus griseus",,,,,,FALSE,TRUE,FALSE,,,"sooty shearwater, puffin fuligineux","birds"
225770,"Chordata","Aves","Procellariiformes","Procellariidae","Puffinus","Puffinus tenuirostris",,,,,,FALSE,TRUE,FALSE,,,"short-tailed shearwater, puffin à bec grêle","birds"
100982,"Cnidaria","Hexacorallia","Actiniaria","Metridiidae","Metridium","Metridium senile",,,,,,FALSE,TRUE,FALSE,,,"clonal plumose anemone, oeillet de mer","cnidarians"
284520,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Coryne","Coryne uchidai",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
991108,"Arthropoda","Malacostraca","Amphipoda","Melitidae","Abludomelita","Abludomelita klitinii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
489564,"Arthropoda","Malacostraca","Amphipoda","Dogielinotidae","Haustorioides","Haustorioides munsterhjelmi",2,,,2017,,TRUE,TRUE,FALSE,,,,"crustaceans"
549723,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Heteropleustes","Heteropleustes brachypalmus",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
527407,"Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","Dynoides","Dynoides bicolor",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
257351,"Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea","Idotea ochotensis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
271421,"Chordata","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna ditropis",,,,,,FALSE,TRUE,FALSE,"LC","LC","salmon shark, requin-taupe saumon","fish"
254537,"Chordata","Teleostei","Gadiformes","Gadidae","Eleginus","Eleginus gracilis",2,,,,,TRUE,TRUE,FALSE,,,"saffron cod","fish"
300735,"Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus chalcogrammus",,,,,,FALSE,TRUE,FALSE,,,,"fish"
281428,"Chordata","Teleostei","Gobiiformes","Gobiidae","Luciogobius","Luciogobius guttatus",,,,,,FALSE,TRUE,FALSE,"LC","LC",,"fish"
1509599,"Chordata","Teleostei","Mugiliformes","Mugilidae","Planiliza","Planiliza haematocheilus",1,,,,,TRUE,TRUE,FALSE,,,,"fish"
279421,"Chordata","Teleostei","Osmeriformes","Osmeridae","Hypomesus","Hypomesus nipponensis",2,,,,,TRUE,TRUE,FALSE,"LC","LC","wakasagi","fish"
279545,"Chordata","Teleostei","Perciformes","Cottidae","Alcichthys","Alcichthys elongatus",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Oblong elkhorn sculpin","fish"
279547,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias alectrolophus",5,,,,,TRUE,TRUE,FALSE,,,"stone cockscomb","fish"
279548,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias benjamini",4,,,,,TRUE,TRUE,FALSE,,,,"fish"
279549,"Chordata","Teleostei","Perciformes","Stichaeidae","Alectrias","Alectrias cirratus",2,,,,,TRUE,TRUE,FALSE,,,"Ciliate cockscomb","fish"
254510,"Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes hexapterus",,,,,,FALSE,TRUE,FALSE,,,"Arctic sand lance, lançon arctique","fish"
279689,"Chordata","Teleostei","Perciformes","Cottidae","Argyrocottus","Argyrocottus zanderi",3,,,,,TRUE,TRUE,FALSE,,,"Threadfoot sculpin","fish"
279416,"Chordata","Teleostei","Perciformes","Bathymasteridae","Bathymaster","Bathymaster derjugini",1,,,,,TRUE,TRUE,FALSE,"DD","DD","Bluecheek ronquil","fish"
279905,"Chordata","Teleostei","Perciformes","Cottidae","Bero","Bero elegans",29,,,,,TRUE,TRUE,FALSE,,,"Elegant sculpin","fish"
279417,"Chordata","Teleostei","Perciformes","Hemitripteridae","Blepsias","Blepsias cirrhosus",8,,,,,TRUE,TRUE,FALSE,,,"silverspotted sculpin, chabot à taches argentées","fish"
279946,"Chordata","Teleostei","Perciformes","Agonidae","Bothragonus","Bothragonus occidentalis",3,,,,,TRUE,TRUE,FALSE,,,"Rhino poacher","fish"
279397,"Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara","Bothrocara brunneum",1,,,,,TRUE,FALSE,FALSE,,,"twoline eelpout, lycode à deux lignes","fish"
279399,"Chordata","Teleostei","Perciformes","Zoarcidae","Bothrocara","Bothrocara hollandi",1,,,,,TRUE,FALSE,FALSE,,,"Porous-head eelpout","fish"
273989,"Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis japonicus",9,,,,,TRUE,TRUE,FALSE,,,"Mottled warbonnet","fish"
273990,"Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis saitone",4,,,,,TRUE,TRUE,FALSE,,,"Haired warbonnet","fish"
154784,"Chordata","Teleostei","Perciformes","Cottidae","Enophrys","Enophrys diceraus",1,,,,,TRUE,TRUE,FALSE,,,"antlered sculpin","fish"
280705,"Chordata","Teleostei","Perciformes","Stichaeidae","Ernogrammus","Ernogrammus hexagrammus",9,,,,,TRUE,TRUE,FALSE,,,,"fish"
254565,"Chordata","Teleostei","Perciformes","Psychrolutidae","Eurymen","Eurymen gyrinus",1,,,,,TRUE,FALSE,FALSE,,,"smoothcheek sculpin","fish"
274374,"Chordata","Teleostei","Perciformes","Cottidae","Gymnocanthus","Gymnocanthus intermedius",8,,,,,TRUE,TRUE,FALSE,,,"Intermediate staghorn sculpin","fish"
280960,"Chordata","Teleostei","Perciformes","Stichaeidae","Gymnoclinus","Gymnoclinus cristulatus",1,,,,,TRUE,TRUE,FALSE,,,"trident prickleback","fish"
280970,"Chordata","Teleostei","Perciformes","Zoarcidae","Hadropareia","Hadropareia middendorffii",1,,,,,TRUE,TRUE,FALSE,"LC","LC","Middendorff's eelpout","fish"
254544,"Chordata","Teleostei","Perciformes","Hexagrammidae","Hexagrammos","Hexagrammos octogrammus",7,,,,,TRUE,TRUE,FALSE,,,"masked greenling, sourcil masqué","fish"
