"AphiaID","phylum","class","order","family","genus","species","remove","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
442764,"Arthropoda","Malacostraca","Decapoda","Portunidae","Arenaeus","Arenaeus mexicanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1261643,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Areopaguristes","Areopaguristes praedator",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444485,"Arthropoda","Malacostraca","Decapoda","Sesarmidae","Armases","Armases magdalenense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445017,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Austinixa","Austinixa felipensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1634068,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Austinixa","Austinixa transversalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445099,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Austinotheres","Austinotheres angelicus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
220241,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Automate","Automate dolichognatha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
477478,"Arthropoda","Malacostraca","Decapoda","Laomediidae","Axianassa","Axianassa mineri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1391797,"Arthropoda","Malacostraca","Decapoda","Benthesicymidae","Benthoecetes","Benthoecetes tanneri",FALSE,1,,,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
515047,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Betaeus","Betaeus longidactylus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"visored shrimp","crustaceans"
467717,"Arthropoda","Malacostraca","Decapoda","Blepharipodidae","Blepharipoda","Blepharipoda occidentalis",FALSE,1,,,1901,,TRUE,FALSE,FALSE,,,"spiny mole crab","crustaceans"
881838,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Bottoxanthodes","Bottoxanthodes insculptus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"twoclaw shrimp","crustaceans"
440315,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappula","Calappula saussurei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367433,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus californiensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"California scarlet hermit crab","crustaceans"
367436,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus explorator",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442766,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes arcuatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"arched swimming crab","crustaceans"
442767,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes bellicosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"warrior swimming crab","crustaceans"
445106,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Calyptraeotheres","Calyptraeotheres granti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444231,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cataleptodius","Cataleptodius occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442244,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Celatopesia","Celatopesia hassleri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440886,"Arthropoda","Malacostraca","Decapoda","Chasmocarcinidae","Chasmocarcinus","Chasmocarcinus latipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367489,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius albidigitus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367502,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius digueti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367511,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius lineatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445109,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Clypeasterophilus","Clypeasterophilus ususfructus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441971,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Collodes","Collodes granosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441977,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Collodes","Collodes tenuirostris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421966,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Collodes","Collodes trispinosus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441978,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Collodes","Collodes tumidus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
477681,"Arthropoda","Malacostraca","Decapoda","Callichiridae","Corallianassa","Corallianassa xutha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441863,"Arthropoda","Malacostraca","Decapoda","Inachidae","Coryrhynchus","Coryrhynchus lobifrons",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441867,"Arthropoda","Malacostraca","Decapoda","Inachidae","Coryrhynchus","Coryrhynchus vestitus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241109,"Arthropoda","Malacostraca","Decapoda","Portunidae","Cronius","Cronius ruber",FALSE,,,,,,FALSE,TRUE,FALSE,,,"blackpoint sculling crab","crustaceans"
440316,"Arthropoda","Malacostraca","Decapoda","Calappidae","Cryptosoma","Cryptosoma bairdii",FALSE,,,,,,FALSE,TRUE,FALSE,,,"shameface heart crab","crustaceans"
514529,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes tenuipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444709,"Arthropoda","Malacostraca","Decapoda","Varunidae","Cyclograpsus","Cyclograpsus escondidensis",FALSE,1,,,1931,,TRUE,TRUE,FALSE,,,,"crustaceans"
444240,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cycloxanthops","Cycloxanthops vittatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1605794,"Arthropoda","Malacostraca","Decapoda","Munididae","Dactylonida","Dactylonida mexicana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440414,"Arthropoda","Malacostraca","Decapoda","Dairidae","Daira","Daira americana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442227,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Daldorfia","Daldorfia glasselli",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
458682,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus janethaigae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
367593,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus sinistripes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
439983,"Arthropoda","Malacostraca","Decapoda","Cyclodorippidae","Deilocerus","Deilocerus decorus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
439985,"Arthropoda","Malacostraca","Decapoda","Cyclodorippidae","Deilocerus","Deilocerus laminatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445111,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Dissodactylus","Dissodactylus lockingtoni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445113,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Dissodactylus","Dissodactylus nitidus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445121,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Dissodactylus","Dissodactylus xantusi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
209146,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia hispida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444132,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Edwardsium","Edwardsium crockeri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
467699,"Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita rathbunae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366327,"Arthropoda","Malacostraca","Decapoda","Paguridae","Enallopaguropsis","Enallopaguropsis guatemoci",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366333,"Arthropoda","Malacostraca","Decapoda","Paguridae","Enallopagurus","Enallopagurus coronatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366335,"Arthropoda","Malacostraca","Decapoda","Paguridae","Enallopagurus","Enallopagurus spinicarpus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1667575,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ensiger","Ensiger custos",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441435,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Epialtoides","Epialtoides paradigmus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421944,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Epialtus","Epialtus longirostris",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441440,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Epialtus","Epialtus minimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
877887,"Arthropoda","Malacostraca","Decapoda","Oziidae","Epixanthus","Epixanthus tenuidactylos",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441905,"Arthropoda","Malacostraca","Decapoda","Inachidae","Ericerodes","Ericerodes casoae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441907,"Arthropoda","Malacostraca","Decapoda","Inachidae","Ericerodes","Ericerodes hemphillii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441908,"Arthropoda","Malacostraca","Decapoda","Inachidae","Ericerodes","Ericerodes latimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441911,"Arthropoda","Malacostraca","Decapoda","Inachidae","Ericerodes","Ericerodes veleronis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440487,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphia","Eriphia squamata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440489,"Arthropoda","Malacostraca","Decapoda","Eriphiidae","Eriphides","Eriphides hispida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421914,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusa","Ethusa americana",FALSE,,,,,,FALSE,TRUE,FALSE,,,"stalkeye sumo crab","crustaceans"
440446,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusa","Ethusa lata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440459,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusa","Ethusa steyaerti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440469,"Arthropoda","Malacostraca","Decapoda","Ethusidae","Ethusina","Ethusina gracilipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515231,"Arthropoda","Malacostraca","Decapoda","Thoridae","Eualus","Eualus lineatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"striped eualid, crevette lignée","crustaceans"
441914,"Arthropoda","Malacostraca","Decapoda","Inachidae","Eucinetops","Eucinetops lucasii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441916,"Arthropoda","Malacostraca","Decapoda","Inachidae","Eucinetops","Eucinetops panamensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441915,"Arthropoda","Malacostraca","Decapoda","Inachidae","Eucinetops","Eucinetops rubellulus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442743,"Arthropoda","Malacostraca","Decapoda","Portunidae","Euphylax","Euphylax dovii",FALSE,1,,,1975,,TRUE,TRUE,FALSE,,,,"crustaceans"
442744,"Arthropoda","Malacostraca","Decapoda","Portunidae","Euphylax","Euphylax robustus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441980,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Euprognatha","Euprognatha bifida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443961,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurypanopeus","Eurypanopeus ovatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443962,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurypanopeus","Eurypanopeus planissimus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443963,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurypanopeus","Eurypanopeus planus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440924,"Arthropoda","Malacostraca","Decapoda","Euryplacidae","Euryplax","Euryplax polita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443965,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurytium","Eurytium affine",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443966,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Eurytium","Eurytium albidigitum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444175,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Garthasia","Garthasia americana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444263,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Gaudichaudia","Gaudichaudia tridentatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"variegate shore crab","crustaceans"
207534,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus stormi",FALSE,1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
1504045,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Glassella","Glassella nataliae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440383,"Arthropoda","Malacostraca","Decapoda","Cancridae","Glebocarcinus","Glebocarcinus amphioetus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Rock crab","crustaceans"
515719,"Arthropoda","Malacostraca","Decapoda","Glyphocrangonidae","Glyphocrangon","Glyphocrangon spinulosa",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443941,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Glyptoplax","Glyptoplax consagae",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444138,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Glyptoxanthus","Glyptoxanthus meandricus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
211023,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Glyptoxanthus","Glyptoxanthus meandrinus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
514428,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Gnathophyllum","Gnathophyllum panamense",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444459,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Goniopsis","Goniopsis pulchra",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444264,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Gonopanope","Gonopanope angusta",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444265,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Gonopanope","Gonopanope areolata",FALSE,1,,,,,TRUE,TRUE,FALSE,,,"smooth-hand mud crab","crustaceans"
444266,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Gonopanope","Gonopanope nitida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Sally lightfoot crab","crustaceans"
1607486,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea debilis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1607504,"Arthropoda","Malacostraca","Decapoda","Munididae","Grimothea","Grimothea planipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
364557,"Arthropoda","Malacostraca","Decapoda","Paguridae","Haigiopagurus","Haigiopagurus diegensis",FALSE,1,,,1964,,TRUE,FALSE,FALSE,,,,"crustaceans"
211149,"Arthropoda","Malacostraca","Decapoda","Cryptochiridae","Hapalocarcinus","Hapalocarcinus marsupialis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"coral gall crab","crustaceans"
220131,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Harpiliopsis","Harpiliopsis depressa",FALSE,,,,,,FALSE,TRUE,FALSE,,,"flattened shrimp","crustaceans"
220130,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Harpiliopsis","Harpiliopsis spinigera",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444778,"Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus oregonensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"yellow shore crab, crabe d'Oregon","crustaceans"
442158,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Hemus","Hemus analogus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440263,"Arthropoda","Malacostraca","Decapoda","Aethridae","Hepatella","Hepatella amica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440266,"Arthropoda","Malacostraca","Decapoda","Aethridae","Hepatus","Hepatus kossmanni",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440267,"Arthropoda","Malacostraca","Decapoda","Aethridae","Hepatus","Hepatus lineatus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515261,"Arthropoda","Malacostraca","Decapoda","Thoridae","Heptacarpus","Heptacarpus palpator",FALSE,,,,,,FALSE,TRUE,FALSE,,,"intertidal coastal shrimp","crustaceans"
441541,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Herbstia","Herbstia camptacantha",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441546,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Herbstia","Herbstia pubescens",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441548,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Herbstia","Herbstia tumida",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444037,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Heteractaea","Heteractaea lunata",FALSE,,,,,,FALSE,TRUE,FALSE,,,"fuzzy mud crab","crustaceans"
515426,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus affinis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
210445,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus dorsalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"Madagascar nylon shrimp","crustaceans"
515438,"Arthropoda","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus vicarius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
442285,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Heterocrypta","Heterocrypta macrobrachia",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443973,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Hexapanopeus","Hexapanopeus orcutti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443974,"Arthropoda","Malacostraca","Decapoda","Panopeidae","Hexapanopeus","Hexapanopeus rubicundus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
467822,"Arthropoda","Malacostraca","Decapoda","Hippidae","Hippa","Hippa marmorata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
467833,"Arthropoda","Malacostraca","Decapoda","Hippidae","Hippa","Hippa strigillata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515283,"Arthropoda","Malacostraca","Decapoda","Hippolytidae","Hippolyte","Hippolyte williamsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440135,"Arthropoda","Malacostraca","Decapoda","Dynomenidae","Hirsutodynomene","Hirsutodynomene ursula",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440121,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Hypoconcha","Hypoconcha californiensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,"California shellback crab","crustaceans"
440122,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Hypoconcha","Hypoconcha lowei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
440123,"Arthropoda","Malacostraca","Decapoda","Dromiidae","Hypoconcha","Hypoconcha panamensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441176,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Iliacantha","Iliacantha schmitti",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441983,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Inachoides","Inachoides laevis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1606710,"Arthropoda","Malacostraca","Decapoda","Munididae","Iridonida","Iridonida refulgens",FALSE,1,,,1891,,TRUE,TRUE,FALSE,,,,"crustaceans"
1606717,"Arthropoda","Malacostraca","Decapoda","Munididae","Iridonida","Iridonida tenella",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1606718,"Arthropoda","Malacostraca","Decapoda","Munididae","Iridonida","Iridonida williamsi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366483,"Arthropoda","Malacostraca","Decapoda","Paguridae","Iridopagurus","Iridopagurus occidentalis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
392270,"Arthropoda","Malacostraca","Decapoda","Munidopsidae","Janetogalathea","Janetogalathea californiensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
445142,"Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Juxtafabia","Juxtafabia muliniarum",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
585689,"Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Leptochela","Leptochela serratorbita",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955220,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Leptuca","Leptuca coloradensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955221,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Leptuca","Leptuca crenulata",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955231,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Leptuca","Leptuca latimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
955236,"Arthropoda","Malacostraca","Decapoda","Ocypodidae","Leptuca","Leptuca musica",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441596,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Libinia","Libinia mexicana",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
208975,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Liomera","Liomera cinctimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
444152,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lipaesthesius","Lipaesthesius leeanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
881771,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lipkemedaeus","Lipkemedaeus pelagius",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
881772,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Lipkemedaeus","Lipkemedaeus spinulifer",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
441189,"Arthropoda","Malacostraca","Decapoda","Leucosiidae","Lithadia","Lithadia cumingii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
443985,"Arthropoda","Malacostraca","Decapoda","Pseudorhombilidae","Lophoxanthus","Lophoxanthus lamellipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515363,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata californica",FALSE,,,,,,FALSE,TRUE,FALSE,,,"red rock shrimp","crustaceans"
515367,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata galapagensis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515382,"Arthropoda","Malacostraca","Decapoda","Lysmatidae","Lysmata","Lysmata trisetacea",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366518,"Arthropoda","Malacostraca","Decapoda","Paguridae","Manucomplanus","Manucomplanus cervicornis",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
366522,"Arthropoda","Malacostraca","Decapoda","Paguridae","Manucomplanus","Manucomplanus varians",FALSE,1,,,1889,,TRUE,TRUE,FALSE,,,,"crustaceans"
487977,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium garthi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
487982,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium sinuimanus",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
487983,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium smithi",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
487984,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Megalobrachium","Megalobrachium tuberculipes",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
515563,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Mesocrangon","Mesocrangon munitella",FALSE,,,,,,FALSE,TRUE,FALSE,,,"miniature spinyhead, crevette à petite tête","crustaceans"
442290,"Arthropoda","Malacostraca","Decapoda","Parthenopidae","Mesorhoea","Mesorhoea bellii",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377479,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis beebei",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
377509,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis mineri",FALSE,,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
