"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
140891,"Mollusca","Bivalvia","Ostreida","Pteriidae","Pteria","Pteria hirundo",,,,,,FALSE,TRUE,FALSE,,,"wing shell","molluscs"
140687,"Mollusca","Bivalvia","Pectinida","Pectinidae","Aequipecten","Aequipecten opercularis",,,,,,FALSE,TRUE,FALSE,,,"queen scallop, peigne","molluscs"
138748,"Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia ephippium",,,,,,FALSE,TRUE,FALSE,,,"saddle oyster, anomie pelure d'oignon","molluscs"
140699,"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Cyclopecten","Cyclopecten brundisiensis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
225259,"Mollusca","Bivalvia","Pectinida","Pectinidae","Flexopecten","Flexopecten flexuosus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
236723,"Mollusca","Bivalvia","Pectinida","Pectinidae","Flexopecten","Flexopecten hyalinus",,,,,,FALSE,TRUE,FALSE,,,"hyaline scallop","molluscs"
138749,"Mollusca","Bivalvia","Pectinida","Anomiidae","Heteranomia","Heteranomia squamula",,,,,,FALSE,TRUE,FALSE,,,"smallest saddle oyster","molluscs"
393810,"Mollusca","Bivalvia","Pectinida","Pectinidae","Karnekampia","Karnekampia sulcata",2,,,1997,,TRUE,FALSE,FALSE,,,,"molluscs"
225645,"Mollusca","Bivalvia","Pectinida","Pectinidae","Manupecten","Manupecten pesfelis",,,,,,FALSE,TRUE,FALSE,,,"cat's paw scallop","molluscs"
236719,"Mollusca","Bivalvia","Pectinida","Pectinidae","Mimachlamys","Mimachlamys varia",,,,,,FALSE,TRUE,FALSE,,,"variegated scallop, pétoncle noir","molluscs"
140708,"Mollusca","Bivalvia","Pectinida","Pectinidae","Palliolum","Palliolum incomparabile",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
181287,"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Parvamussium","Parvamussium fenestratum",2,,,1997,,TRUE,TRUE,FALSE,,,,"molluscs"
394429,"Mollusca","Bivalvia","Pectinida","Pectinidae","Pecten","Pecten jacobaeus",,,,,,FALSE,TRUE,FALSE,,,"pilgrim's scallop, coquille Saint Jacques de Méditerranée","molluscs"
138751,"Mollusca","Bivalvia","Pectinida","Anomiidae","Pododesmus","Pododesmus patelliformis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138752,"Mollusca","Bivalvia","Pectinida","Anomiidae","Pododesmus","Pododesmus squama",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140716,"Mollusca","Bivalvia","Pectinida","Pectinidae","Pseudamussium","Pseudamussium clavatum",,,,,,FALSE,TRUE,FALSE,,,"club scallop","molluscs"
147154,"Mollusca","Bivalvia","Pectinida","Propeamussiidae","Similipecten","Similipecten similis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141549,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus gaederopus",1,,,2003,,TRUE,TRUE,FALSE,,,"European thorny oyster, spondyle","molluscs"
141550,"Mollusca","Bivalvia","Pectinida","Spondylidae","Spondylus","Spondylus gussonii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
236714,"Mollusca","Bivalvia","Pectinida","Pectinidae","Talochlamys","Talochlamys multistriata",1,,,1983,,TRUE,TRUE,FALSE,,,"tinted scallop","molluscs"
141906,"Mollusca","Bivalvia","Venerida","Veneridae","Callista","Callista chione",,,,,,FALSE,TRUE,FALSE,,,"brown callista, vernis","molluscs"
139119,"Mollusca","Bivalvia","Venerida","Chamidae","Chama","Chama gryphoides",,,,,,FALSE,TRUE,FALSE,,,"jewel box","molluscs"
141907,"Mollusca","Bivalvia","Venerida","Veneridae","Chamelea","Chamelea gallina",,,,,,FALSE,TRUE,FALSE,,,"chicken venus, galinette","molluscs"
141909,"Mollusca","Bivalvia","Venerida","Veneridae","Clausinella","Clausinella fasciata",,,,,,FALSE,TRUE,FALSE,,,"banded venus","molluscs"
141691,"Mollusca","Bivalvia","Venerida","Trapezidae","Coralliophaga","Coralliophaga lithophagella",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
181324,"Mollusca","Bivalvia","Venerida","Ungulinidae","Diplodonta","Diplodonta intermedia",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141883,"Mollusca","Bivalvia","Venerida","Ungulinidae","Diplodonta","Diplodonta rotundata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141911,"Mollusca","Bivalvia","Venerida","Veneridae","Dosinia","Dosinia exoleta",,,,,,FALSE,TRUE,FALSE,,,"rayed dosinia","molluscs"
141912,"Mollusca","Bivalvia","Venerida","Veneridae","Dosinia","Dosinia lupinus",,,,,,FALSE,TRUE,FALSE,,,"smooth artemis","molluscs"
140023,"Mollusca","Bivalvia","Venerida","Glossidae","Glossus","Glossus humanus",,,,,,FALSE,TRUE,FALSE,,,"heart cockle","molluscs"
141916,"Mollusca","Bivalvia","Venerida","Veneridae","Gouldia","Gouldia minima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141917,"Mollusca","Bivalvia","Venerida","Veneridae","Irus","Irus irus",,,,,,FALSE,TRUE,FALSE,,,"irus clam","molluscs"
152396,"Mollusca","Bivalvia","Venerida","Kelliellidae","Kelliella","Kelliella miliaris",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140727,"Mollusca","Bivalvia","Venerida","Veneridae","Lajonkairia","Lajonkairia lajonkairii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140558,"Mollusca","Bivalvia","Venerida","Neoleptonidae","Neolepton","Neolepton sulcatulum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
507830,"Mollusca","Bivalvia","Venerida","Veneridae","Pitar","Pitar mediterraneus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141926,"Mollusca","Bivalvia","Venerida","Veneridae","Pitar","Pitar rudis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139122,"Mollusca","Bivalvia","Venerida","Chamidae","Pseudochama","Pseudochama gryphina",,,,,,FALSE,TRUE,FALSE,,,"left-handed jewel box","molluscs"
140302,"Mollusca","Bivalvia","Venerida","Mactridae","Spisula","Spisula subtruncata",,,,,,FALSE,TRUE,FALSE,,,"cut trough shell, spisule tronquée","molluscs"
141929,"Mollusca","Bivalvia","Venerida","Veneridae","Timoclea","Timoclea ovata",,,,,,FALSE,TRUE,FALSE,,,"oval venus","molluscs"
141934,"Mollusca","Bivalvia","Venerida","Veneridae","Venus","Venus casina",,,,,,FALSE,TRUE,FALSE,,,"praire","molluscs"
141936,"Mollusca","Bivalvia","Venerida","Veneridae","Venus","Venus verrucosa",,,,,,FALSE,TRUE,FALSE,,,"warty venus, praire","molluscs"
573725,"Mollusca","Bivalvia",,"Clavagellidae","Bryopa","Bryopa aperta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139433,"Mollusca","Bivalvia",,"Cuspidariidae","Cardiomya","Cardiomya costellata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139442,"Mollusca","Bivalvia",,"Cuspidariidae","Cuspidaria","Cuspidaria cuspidata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
407824,"Mollusca","Bivalvia",,"Cuspidariidae","Cuspidaria","Cuspidaria microrhina",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139453,"Mollusca","Bivalvia",,"Cuspidariidae","Cuspidaria","Cuspidaria rostrata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140675,"Mollusca","Bivalvia",,"Pandoridae","Pandora","Pandora pinna",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140843,"Mollusca","Bivalvia",,"Poromyidae","Poromya","Poromya granulata",,,,,,FALSE,TRUE,FALSE,,,"granular poromya","molluscs"
408618,"Mollusca","Bivalvia",,"Poromyidae","Poromya","Poromya rostrata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141647,"Mollusca","Bivalvia",,"Thraciidae","Thracia","Thracia distorta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
152378,"Mollusca","Bivalvia",,"Thraciidae","Thracia","Thracia phaseolina",,,,,,FALSE,TRUE,FALSE,,,"kidneybean thracia","molluscs"
139470,"Mollusca","Bivalvia",,"Cuspidariidae","Tropidomya","Tropidomya abbreviata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
534558,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Callistoctopus","Callistoctopus macropus",,,,,,FALSE,TRUE,FALSE,"LC","LC","grass octopus, poulpe tacheté","molluscs"
140605,"Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris",,,,,,FALSE,TRUE,FALSE,"LC","LC","common octopus, pieuvre","molluscs"
141444,"Mollusca","Cephalopoda","Sepiida","Sepiidae","Sepia","Sepia officinalis",,,,,,FALSE,TRUE,FALSE,"LC","LC","cuttlefish, Chakod","molluscs"
138734,"Mollusca","Gastropoda","Aplysiida","Akeridae","Akera","Akera bullata",,,,,,FALSE,TRUE,FALSE,,,"common bubble snail","molluscs"
139476,"Mollusca","Gastropoda","Cephalaspidea","Cylichnidae","Cylichna","Cylichna cylindracea",,,,,,FALSE,TRUE,FALSE,,,"cylindrical barrel-bubble","molluscs"
139549,"Mollusca","Gastropoda","Cephalaspidea","Diaphanidae","Diaphana","Diaphana cretica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139557,"Mollusca","Gastropoda","Cephalaspidea","Diaphanidae","Diaphana","Diaphana minuta",,,,,,FALSE,TRUE,FALSE,,,"Arctic paper-bubble","molluscs"
140074,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea hydatis",,3,1,,"COI",FALSE,FALSE,TRUE,,,,"molluscs"
140075,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea","Haminoea navicula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
867492,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Hermania","Hermania scabra",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140747,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Philine","Philine catena",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140753,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Philine","Philine intricata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
574582,"Mollusca","Gastropoda","Cephalaspidea","Philinidae","Philine","Philine quadripartita",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141131,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa mammillata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141133,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa minutissima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
153527,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa nitidula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141138,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa truncatula",,,,,,FALSE,TRUE,FALSE,,,"truncate barrel-bubble","molluscs"
156376,"Mollusca","Gastropoda","Cephalaspidea","Retusidae","Retusa","Retusa umbilicata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139486,"Mollusca","Gastropoda","Cephalaspidea","Alacuppidae","Roxania","Roxania utriculus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1342955,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Roxaniella","Roxaniella jeffreysi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139488,"Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Scaphander","Scaphander lignarius",,,,,,FALSE,TRUE,FALSE,,,"woody canoe-bubble, oublie","molluscs"
141139,"Mollusca","Gastropoda","Cephalaspidea","Rhizoridae","Volvulella","Volvulella acuminata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140080,"Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Weinkauffia","Weinkauffia turgidula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140570,"Mollusca","Gastropoda","Cycloneritida","Neritidae","Smaragdia","Smaragdia viridis",,,,,,FALSE,TRUE,FALSE,,,"emerald nerite","molluscs"
139673,"Mollusca","Gastropoda","Ellobiida","Ellobiidae","Myosotella","Myosotella myosotis",,,,,,FALSE,TRUE,FALSE,"LC","LC","mouse-eared snail, ovatelle naine des vases","molluscs"
532383,"Mollusca","Gastropoda","Lepetellida","Anatomidae","Anatoma","Anatoma aspera",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
719284,"Mollusca","Gastropoda","Lepetellida","Anatomidae","Anatoma","Anatoma micalii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139955,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula adriatica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139960,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula huzardii",2,,,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
139962,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula octaviana",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139963,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula punctulum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139964,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula pustula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139966,"Mollusca","Gastropoda","Lepetellida","Fissurellidae","Emarginula","Emarginula sicula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140059,"Mollusca","Gastropoda","Lepetellida","Haliotidae","Haliotis","Haliotis tuberculata",2,,,1896,,TRUE,TRUE,FALSE,"VU","VU","common ormer, ormeau tuberculeux","molluscs"
140183,"Mollusca","Gastropoda","Lepetellida","Lepetellidae","Lepetella","Lepetella espinosae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141420,"Mollusca","Gastropoda","Lepetellida","Scissurellidae","Scissurella","Scissurella costata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
416615,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania beanii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141165,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania cancellata",1,,,1852,,TRUE,TRUE,FALSE,,,,"molluscs"
141167,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania cimex",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
141168,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania cimicoides",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141195,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania hispidula",1,,,1983,,TRUE,FALSE,FALSE,,,,"molluscs"
141205,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania lanciae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141207,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania lineata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141209,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania lucinae",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141211,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania mamillata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141222,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania pagodula",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141232,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania rudis",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141233,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania scabra",1,,,1864,,TRUE,FALSE,FALSE,,,,"molluscs"
141237,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania settepassii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141246,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania subcrenulata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141249,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania tenera",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141257,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Alvania","Alvania zetlandica",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138760,"Mollusca","Gastropoda","Littorinimorpha","Aporrhaidae","Aporrhais","Aporrhais pespelecani",,,,,,FALSE,TRUE,FALSE,,,"pelican's foot, pied de pélican","molluscs"
138761,"Mollusca","Gastropoda","Littorinimorpha","Aporrhaidae","Aporrhais","Aporrhais serresiana",1,,,1864,,TRUE,TRUE,FALSE,,,"Mediterranean pelican's foot","molluscs"
138838,"Mollusca","Gastropoda","Littorinimorpha","Atlantidae","Atlanta","Atlanta peronii",,,,,,FALSE,TRUE,FALSE,,,"Peron's sea butterfly","molluscs"
138843,"Mollusca","Gastropoda","Littorinimorpha","Barleeiidae","Barleeia","Barleeia unifasciata",,,,,,FALSE,TRUE,FALSE,,,"red spire snail","molluscs"
141261,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Benthonella","Benthonella tenella",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141099,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Cabestana","Cabestana cutacea",1,,,1864,,TRUE,FALSE,FALSE,,,"Mediterranean bark triton","molluscs"
138947,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum auriculatum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
545258,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum diminutum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138955,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum subannulatum",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138957,"Mollusca","Gastropoda","Littorinimorpha","Caecidae","Caecum","Caecum trachea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138961,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Calyptraea","Calyptraea chinensis",,,,,,FALSE,TRUE,FALSE,,,"Chinese hat, chapeau chinois","molluscs"
138984,"Mollusca","Gastropoda","Littorinimorpha","Capulidae","Capulus","Capulus ungaricus",,,,,,FALSE,TRUE,FALSE,,,"Hungarian cap shell","molluscs"
140128,"Mollusca","Gastropoda","Littorinimorpha","Iravadiidae","Ceratia","Ceratia proxima",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138966,"Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula unguiformis",,,,,,FALSE,TRUE,FALSE,,,"Mediterranean slippersnail","molluscs"
141270,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Crisilla","Crisilla beniamina",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141280,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Crisilla","Crisilla semistriata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139172,"Mollusca","Gastropoda","Littorinimorpha","Cingulopsidae","Eatonina","Eatonina pumila",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139761,"Mollusca","Gastropoda","Littorinimorpha","Eratoidae","Erato","Erato voluta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140532,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira macilenta",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
151894,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Euspira","Euspira nitida",,,,,,FALSE,TRUE,FALSE,,,"Alder's necklace shell","molluscs"
139023,"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Galeodea","Galeodea echinophora",,,,,,FALSE,TRUE,FALSE,,,"Mediterranean spiny bonnet","molluscs"
140172,"Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Lamellaria","Lamellaria latens",,,,,,FALSE,TRUE,FALSE,,,"concealed lamellaria","molluscs"
139499,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Luria","Luria lurida",,,,,,FALSE,TRUE,FALSE,,,"brown cowry, porcelaine livide","molluscs"
141291,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Manzonia","Manzonia crassa",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1505994,"Mollusca","Gastropoda","Littorinimorpha","Velutinidae","Marsenia","Marsenia perspicua",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141890,"Mollusca","Gastropoda","Littorinimorpha","Vanikoridae","Megalomphalus","Megalomphalus azoneus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
139859,"Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Melanella","Melanella polita",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140266,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Melarhaphe","Melarhaphe neritoides",,,,,,FALSE,TRUE,FALSE,,,"small periwinkle","molluscs"
476518,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex corrugatus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
476531,"Mollusca","Gastropoda","Littorinimorpha","Cymatiidae","Monoplex","Monoplex parthenopeus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
1075013,"Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Naria","Naria spurca",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
720569,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Naticarius","Naticarius hebraeus",,,,,,FALSE,TRUE,FALSE,,,"Hebrew moon shell","molluscs"
720574,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Naticarius","Naticarius stercusmuscarum",,,,,,FALSE,TRUE,FALSE,,,"fly-speck moonsnail","molluscs"
140549,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Neverita","Neverita josephinia",,,,,,FALSE,TRUE,FALSE,,,"Josephine's moonsnail","molluscs"
138745,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Nodulus","Nodulus contortus",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
720578,"Mollusca","Gastropoda","Littorinimorpha","Naticidae","Notocochlis","Notocochlis dillwynii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141304,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Obtusella","Obtusella intersecta",,,,,,FALSE,TRUE,FALSE,,,"obtuse minute risso","molluscs"
141309,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Onoba","Onoba dimassai",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
138746,"Mollusca","Gastropoda","Littorinimorpha","Anabathridae","Pisinna","Pisinna glabrata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
140667,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Pseudosimnia","Pseudosimnia carnea",1,,,1834,,TRUE,TRUE,FALSE,,,"red dwarf ovula","molluscs"
141334,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Pusillina","Pusillina inconspicua",,,,,,FALSE,TRUE,FALSE,,,"spotted risso","molluscs"
141336,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Pusillina","Pusillina marginata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141339,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Pusillina","Pusillina philippi",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141340,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Pusillina","Pusillina radiata",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141115,"Mollusca","Gastropoda","Littorinimorpha","Ranellidae","Ranella","Ranella olearium",2,,,1864,,TRUE,TRUE,FALSE,,,"wandering triton","molluscs"
141348,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa auriscalpium",,,,,,FALSE,TRUE,FALSE,,,"golden-capped risso","molluscs"
141353,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa guerinii",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141357,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa lia",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
141369,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa similis",1,,,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
141372,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa variabilis",4,,,1864,,TRUE,TRUE,FALSE,,,"variable risso","molluscs"
141374,"Mollusca","Gastropoda","Littorinimorpha","Rissoidae","Rissoa","Rissoa violacea",,,,,,FALSE,TRUE,FALSE,,,"violet risso","molluscs"
141376,"Mollusca","Gastropoda","Littorinimorpha","Rissoinidae","Rissoina","Rissoina bruguieri",2,,,1864,,TRUE,TRUE,FALSE,,,,"molluscs"
430623,"Mollusca","Gastropoda","Littorinimorpha","Ovulidae","Sandalia","Sandalia triticea",,,,,,FALSE,TRUE,FALSE,,,,"molluscs"
509237,"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Semicassis","Semicassis saburon",2,,,1871,,TRUE,FALSE,FALSE,,,,"molluscs"
591481,"Mollusca","Gastropoda","Littorinimorpha","Cassidae","Semicassis","Semicassis undulata",3,,,1864,,TRUE,TRUE,FALSE,,,"Mediterranean bonnet","molluscs"
