"AphiaID","phylum","class","order","family","genus","species","records","reads","asvs","max_year","target_gene","source_obis","source_gbif","source_dna","category","redlist_category","vernacular","group"
410972,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Actinostella","Actinostella correae",17,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
283333,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anemonia","Anemonia sargassensis",4,,,,,TRUE,TRUE,FALSE,,,"sargassum anemone","cnidarians"
283359,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura krebsi",5,,,,,TRUE,TRUE,FALSE,,,"rock anemone","cnidarians"
289505,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Bellactis","Bellactis ilkalyseae",4,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
283408,"Cnidaria","Anthozoa","Actiniaria","Actiniidae","Bunodosoma","Bunodosoma caissarum",4,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
1264073,"Cnidaria","Anthozoa","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",4,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
283688,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Telmatactis","Telmatactis roseni",2,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
283689,"Cnidaria","Anthozoa","Actiniaria","Andvakiidae","Telmatactis","Telmatactis rufa",31,,,,,TRUE,TRUE,FALSE,,,,"cnidarians"
291180,"Cnidaria","Anthozoa","Antipatharia","Myriopathidae","Tanacetipathes","Tanacetipathes tanacetum",1,,,,,TRUE,TRUE,FALSE,,,"bottle-brush black coral","cnidarians"
395098,"Cnidaria","Anthozoa","Malacalcyonacea","Carijoidae","Carijoa","Carijoa riisei",1,,,,,TRUE,FALSE,FALSE,,,"white telesto","cnidarians"
290757,"Cnidaria","Anthozoa","Malacalcyonacea","Gorgoniidae","Phyllogorgia","Phyllogorgia dilatata",2,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
290812,"Cnidaria","Anthozoa","Malacalcyonacea","Plexaurellidae","Plexaurella","Plexaurella dichotoma",2,,,,,TRUE,FALSE,FALSE,,,"double-forked plexaurella","cnidarians"
287911,"Cnidaria","Anthozoa","Scleractinia","Agariciidae","Agaricia","Agaricia agaricites",3,,,,,TRUE,FALSE,FALSE,"VU","VU","lettuce coral","cnidarians"
135188,"Cnidaria","Anthozoa","Scleractinia","Dendrophylliidae","Eguchipsammia","Eguchipsammia cornucopia",1,,,,,TRUE,FALSE,FALSE,,,,"cnidarians"
288071,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Favia","Favia gravida",40,,,2019,,TRUE,TRUE,FALSE,"LC","LC","knob coral","cnidarians"
135211,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis asperula",3,,,1875,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
287107,"Cnidaria","Anthozoa","Scleractinia","Pocilloporidae","Madracis","Madracis decactis",5,,,,,TRUE,FALSE,FALSE,"CR","CR","ten-ray star coral","cnidarians"
287962,"Cnidaria","Anthozoa","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",125,,,2019,,TRUE,TRUE,FALSE,"LC","LC","false knob coral","cnidarians"
290423,"Cnidaria","Anthozoa","Scleractinia","Faviidae","Mussismilia","Mussismilia hispida",15,,,,,TRUE,TRUE,FALSE,"VU","VU",,"cnidarians"
288889,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites astreoides",42,,,2019,,TRUE,TRUE,FALSE,"LC","LC","yellow porites","cnidarians"
288892,"Cnidaria","Anthozoa","Scleractinia","Poritidae","Porites","Porites branneri",2,,,,,TRUE,FALSE,FALSE,"NT","NT","hump coral","cnidarians"
430680,"Cnidaria","Anthozoa","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea stellata",29,,,,,TRUE,TRUE,FALSE,"LC","LC",,"cnidarians"
288843,"Cnidaria","Anthozoa","Zoantharia","Zoanthidae","Zoanthus","Zoanthus sociatus",7,,,2019,,TRUE,FALSE,FALSE,,,"green sea mat","cnidarians"
283273,"Cnidaria","Hexacorallia","Actiniaria","Actiniidae","Actinia","Actinia bermudensis",,,,,,FALSE,TRUE,FALSE,,,"maroon anemone","cnidarians"
1264073,"Cnidaria","Hexacorallia","Actiniaria","Aiptasiidae","Exaiptasia","Exaiptasia diaphana",,312,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
283789,"Cnidaria","Hexacorallia","Ceriantharia","Arachnactidae","Isarachnanthus","Isarachnanthus maderensis",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
287111,"Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Madracis","Madracis myriaster",,4,1,,"COI",FALSE,FALSE,TRUE,,,"striate finger coral","cnidarians"
1595331,"Cnidaria","Hexacorallia","Scleractinia","Meandrinidae","Meandrina","Meandrina danai",,,,,,FALSE,TRUE,FALSE,,,,"cnidarians"
287962,"Cnidaria","Hexacorallia","Scleractinia","Montastraeidae","Montastraea","Montastraea cavernosa",,90,1,,"COI",FALSE,FALSE,TRUE,"LC","LC","false knob coral","cnidarians"
207516,"Cnidaria","Hexacorallia","Scleractinia","Rhizangiidae","Siderastrea","Siderastrea siderea",,2000,1,,"COI",FALSE,FALSE,TRUE,"CR","CR","massive starlet coral","cnidarians"
288456,"Cnidaria","Hexacorallia","Zoantharia","Sphenopidae","Palythoa","Palythoa caribaeorum",,,,,,FALSE,TRUE,FALSE,,,"encrusting colonial anemone","cnidarians"
117545,"Cnidaria","Hydrozoa","Anthoathecata","Eudendriidae","Eudendrium","Eudendrium carneum",,10,1,,"COI",FALSE,FALSE,TRUE,,,"red stickhydroid","cnidarians"
117831,"Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Porpita","Porpita porpita",,14,1,,"COI",FALSE,FALSE,TRUE,,,"blue button","cnidarians"
565163,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Stauridiosarsia","Stauridiosarsia nipponica",,64,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
288110,"Cnidaria","Hydrozoa","Anthoathecata","Zancleopsidae","Zancleopsis","Zancleopsis dichotoma",,58,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117364,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Campanularia","Campanularia hincksii",,15,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117367,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia gracilis",,433,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117372,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia","Clytia noliformis",,67,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117630,"Cnidaria","Hydrozoa","Leptothecata","Halopterididae","Halopteris","Halopteris alternata",,1010,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117673,"Cnidaria","Hydrozoa","Leptothecata","Kirchenpaueriidae","Kirchenpaueria","Kirchenpaueria halecioides",,884,5,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117386,"Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Obelia","Obelia dichotoma",,120,4,,"COI",FALSE,FALSE,TRUE,,,"sea thread hydroid","cnidarians"
117568,"Cnidaria","Hydrozoa","Limnomedusae","Geryoniidae","Liriope","Liriope tetraphylla",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135404,"Cnidaria","Hydrozoa","Siphonophorae","Abylidae","Bassia","Bassia bassensis",,7,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135490,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Halistemma","Halistemma rubrum",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
135495,"Cnidaria","Hydrozoa","Siphonophorae","Agalmatidae","Nanomia","Nanomia bijuga",,26,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
152189,"Cnidaria","Hydrozoa","Siphonophorae","Sphaeronectidae","Sphaeronectes","Sphaeronectes koellikeri",,845,2,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
117851,"Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglaura","Aglaura hemistoma",,13,1,,"COI",FALSE,FALSE,TRUE,,,"American pipit","cnidarians"
125338,"Cnidaria","Octocorallia","Malacalcyonacea","Clavulariidae","Clavularia","Clavularia crassa",,4,1,,"COI",FALSE,FALSE,TRUE,"LC","LC",,"cnidarians"
106403,"Ctenophora","Tentaculata","Platyctenida","Coeloplanidae","Vallicula","Vallicula multiformis",,5,1,,"COI",FALSE,FALSE,TRUE,,,,"cnidarians"
346221,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus minutus",,2226,4,,"COI",FALSE,FALSE,TRUE,,,,"copepods"
104669,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus pavo",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
211848,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus plumulosus",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104673,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Calocalanus","Calocalanus styliremis",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
220914,"Arthropoda","Copepoda","Calanoida","Candaciidae","Candacia","Candacia simplex",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104503,"Arthropoda","Copepoda","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus",1,134304,22,1958,"16S;COI",TRUE,FALSE,TRUE,,,,"copepods"
104552,"Arthropoda","Copepoda","Calanoida","Euchaetidae","Euchaeta","Euchaeta marina",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104469,"Arthropoda","Copepoda","Calanoida","Calanidae","Nannocalanus","Nannocalanus minor",1,29,1,1958,"COI",TRUE,FALSE,TRUE,,,,"copepods"
104471,"Arthropoda","Copepoda","Calanoida","Calanidae","Neocalanus","Neocalanus gracilis",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
1464945,"Arthropoda","Copepoda","Calanoida","Paracalanidae","Paracalanus","Paracalanus aculeatus",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
104821,"Arthropoda","Copepoda","Calanoida","Scolecitrichidae","Scolecithrix","Scolecithrix danae",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
701767,"Arthropoda","Copepoda","Cyclopoida","Philichthyidae","Colobomatus","Colobomatus sudatlanticus",1,,,,,TRUE,TRUE,FALSE,,,,"copepods"
346358,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Dioithona","Dioithona oculata",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128813,"Arthropoda","Copepoda","Cyclopoida","Corycaeidae","Farranula","Farranula gracilis",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
106652,"Arthropoda","Copepoda","Cyclopoida","Oithonidae","Oithona","Oithona plumifera",,30,1,,"12S",FALSE,FALSE,TRUE,,,,"copepods"
128929,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea curta",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128938,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea media",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
128954,"Arthropoda","Copepoda","Cyclopoida","Oncaeidae","Oncaea","Oncaea venusta",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
116382,"Arthropoda","Copepoda","Harpacticoida","Miraciidae","Macrosetella","Macrosetella gracilis",1,,,1958,,TRUE,FALSE,FALSE,,,,"copepods"
421572,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe marcuzzii",3,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
102000,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Ampithoe","Ampithoe ramondi",1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
236613,"Arthropoda","Malacostraca","Amphipoda","Phrosinidae","Anchylomera","Anchylomera blossevillei",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
422675,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos spinicarpus",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421560,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Bemlos","Bemlos unicornis",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
531432,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Ceradocus","Ceradocus (Denticeradocus) paucidentatus",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
744786,"Arthropoda","Malacostraca","Amphipoda","Chevaliidae","Chevalia","Chevalia setosa",9,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421528,"Arthropoda","Malacostraca","Amphipoda","Ochlesidae","Curidia","Curidia debrogania",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
102007,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Cymadusa","Cymadusa filosa",,4,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421506,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus balkomanus",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
531680,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus lejeunei",1,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
741372,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus longipropodus",4,,,2002,,TRUE,TRUE,FALSE,,,,"crustaceans"
102805,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Elasmopus","Elasmopus rapax",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
102408,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ericthonius","Ericthonius punctatus",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421562,"Arthropoda","Malacostraca","Amphipoda","Aoridae","Globosolembos","Globosolembos smithi",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
220749,"Arthropoda","Malacostraca","Amphipoda","Caprellidae","Hemiaegina","Hemiaegina minuta",1,,,,,TRUE,TRUE,FALSE,,,"skeleton shrimp","crustaceans"
548598,"Arthropoda","Malacostraca","Amphipoda","Photidae","Latigammaropsis","Latigammaropsis atlantica",2,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
421485,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe laurensi",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
510318,"Arthropoda","Malacostraca","Amphipoda","Leucothoidae","Leucothoe","Leucothoe tridens",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
236602,"Arthropoda","Malacostraca","Amphipoda","Parascelidae","Parascelus","Parascelus edwardsi",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
1546454,"Arthropoda","Malacostraca","Amphipoda","Phliantidae","Pariphinotus","Pariphinotus amadoi",1,,,2012,,TRUE,TRUE,FALSE,,,,"crustaceans"
421532,"Arthropoda","Malacostraca","Amphipoda","Phliantidae","Pariphinotus","Pariphinotus seclusus",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1645630,"Arthropoda","Malacostraca","Amphipoda","Ampithoidae","Pleonexes","Pleonexes divisura",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
534867,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera chaelata",4,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
534869,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera cristianae",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
534876,"Arthropoda","Malacostraca","Amphipoda","Maeridae","Quadrimaera","Quadrimaera rocasensis",9,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
548703,"Arthropoda","Malacostraca","Amphipoda","Photidae","Rocasphotis","Rocasphotis aiso",6,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
421497,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Shoemakerella","Shoemakerella cubensis",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
1328414,"Arthropoda","Malacostraca","Amphipoda","Talitridae","Speziorchestia","Speziorchestia tucurauna",4,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
103163,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe gallensis",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
103175,"Arthropoda","Malacostraca","Amphipoda","Stenothoidae","Stenothoe","Stenothoe valida",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
211240,"Arthropoda","Malacostraca","Amphipoda","Synopiidae","Synopia","Synopia ultramarina",1,,,2000,,TRUE,FALSE,FALSE,,,,"crustaceans"
451838,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous ordwayi",,6,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
1587865,"Arthropoda","Malacostraca","Decapoda","Portunidae","Achelous","Achelous ventralis",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
422122,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Actaea","Actaea acantha",3,38,1,,"COI",TRUE,TRUE,TRUE,,,"spinose rubble crab","crustaceans"
421947,"Arthropoda","Malacostraca","Decapoda","Inachoididae","Aepinus","Aepinus septemspinosus",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
421725,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheopsis","Alpheopsis labis",1,,,1998,,TRUE,FALSE,FALSE,,,"tongclaw snapping shrimp","crustaceans"
514811,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus agilis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
421728,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus angulosus",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
421730,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus armillatus",6,,,,,TRUE,TRUE,FALSE,,,"banded snapping shrimp","crustaceans"
240846,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus bouvieri",2,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
514850,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus christofferseni",6,,,2000,,TRUE,TRUE,FALSE,,,,"crustaceans"
240847,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus cristulifrons",16,121,1,,"COI",TRUE,TRUE,TRUE,,,"dotted snapping shrimp","crustaceans"
240707,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus floridanus",1,,,1998,,TRUE,FALSE,FALSE,,,"sand snapping shrimp","crustaceans"
421736,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus formosus",6,146,1,,"COI",TRUE,TRUE,TRUE,,,"striped snapping shrimp","crustaceans"
158349,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus normanni",1,,,,,TRUE,TRUE,FALSE,,,"green snapping shrimp","crustaceans"
210522,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus paracrinitus",1,174,2,1998,"COI",TRUE,FALSE,TRUE,,,"smoothclaw snapping shrimp","crustaceans"
421745,"Arthropoda","Malacostraca","Decapoda","Alpheidae","Alpheus","Alpheus websteri",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107080,"Arthropoda","Malacostraca","Decapoda","Amphionididae","Amphionides","Amphionides reynaudii",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
1258708,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Amphithrax","Amphithrax aculeatus",13,240,2,2000,"COI",TRUE,TRUE,TRUE,,,,"crustaceans"
421678,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Anchistioides","Anchistioides antiguensis",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
514493,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Ancylomenes","Ancylomenes pedersoni",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
107611,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Brachycarpus","Brachycarpus biunguiculatus",6,,,2000,,TRUE,TRUE,FALSE,,,"twoclaw shrimp","crustaceans"
209502,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa gallus",1,14,1,1998,"COI",TRUE,FALSE,TRUE,,,"rough box crab","crustaceans"
421918,"Arthropoda","Malacostraca","Decapoda","Calappidae","Calappa","Calappa ocellata",,26,1,,"COI",FALSE,FALSE,TRUE,,,"ocellate box crab","crustaceans"
367457,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Calcinus","Calcinus tibicen",1,,,,,TRUE,TRUE,FALSE,,,"orange claw hermit crab","crustaceans"
241106,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes marginatus",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
158053,"Arthropoda","Malacostraca","Decapoda","Portunidae","Callinectes","Callinectes ornatus",1,,,,,TRUE,FALSE,FALSE,,,"shelligs","crustaceans"
422051,"Arthropoda","Malacostraca","Decapoda","Carpiliidae","Carpilius","Carpilius corallinus",1,,,,,TRUE,TRUE,FALSE,,,"batwing coral crab","crustaceans"
241142,"Arthropoda","Malacostraca","Decapoda","Xanthidae","Cataleptodius","Cataleptodius floridanus",18,,,1954,,TRUE,TRUE,FALSE,,,"spoonfinger rubble crab","crustaceans"
422005,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Chorinus","Chorinus heros",1,,,,,TRUE,TRUE,FALSE,,,"shorthorn decorator crab","crustaceans"
107577,"Arthropoda","Malacostraca","Decapoda","Rhynchocinetidae","Cinetorhynchus","Cinetorhynchus rigens",,,,,,FALSE,TRUE,FALSE,,,"mechanical shrimp","crustaceans"
367492,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius antillensis",11,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
367527,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Clibanarius","Clibanarius tricolor",,4,1,,"COI",FALSE,TRUE,TRUE,,,"tricolor hermit","crustaceans"
421844,"Arthropoda","Malacostraca","Decapoda","Axiidae","Coralaxius","Coralaxius nodulosus",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
514508,"Arthropoda","Malacostraca","Decapoda","Palaemonidae","Cuapetes","Cuapetes americanus",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
367596,"Arthropoda","Malacostraca","Decapoda","Diogenidae","Dardanus","Dardanus venosus",3,,,1998,,TRUE,TRUE,FALSE,,,"stareye hermit","crustaceans"
240677,"Arthropoda","Malacostraca","Decapoda","Disciadidae","Discias","Discias atlanticus",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
421669,"Arthropoda","Malacostraca","Decapoda","Disciadidae","Discias","Discias serratirostris",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
107424,"Arthropoda","Malacostraca","Decapoda","Domeciidae","Domecia","Domecia acanthophora",2,,,1998,,TRUE,FALSE,FALSE,,,"elkhorn coral crab","crustaceans"
241196,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Geograpsus","Geograpsus lividus",,18,1,,"COI",FALSE,FALSE,TRUE,,,"variegate shore crab","crustaceans"
422187,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Goniopsis","Goniopsis cruentata",2,,,,,TRUE,TRUE,FALSE,,,"mangrove root crab","crustaceans"
241198,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus adscensionis",,,,,,FALSE,TRUE,FALSE,,,,"crustaceans"
422188,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Grapsus","Grapsus grapsus",3,282,1,2019,"COI",TRUE,TRUE,TRUE,,,"Sally lightfoot crab","crustaceans"
421972,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Hemus","Hemus cristulipes",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
246314,"Arthropoda","Malacostraca","Decapoda","Hippidae","Hippa","Hippa testudinaria",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
156134,"Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",,,,,,FALSE,TRUE,FALSE,"LC","LC","American clawed lobster, homard","crustaceans"
1606716,"Arthropoda","Malacostraca","Decapoda","Munididae","Iridonida","Iridonida spinifrons",1,,,,,TRUE,FALSE,FALSE,,,,"crustaceans"
366485,"Arthropoda","Malacostraca","Decapoda","Paguridae","Iridopagurus","Iridopagurus violaceus",1,,,1998,,TRUE,TRUE,FALSE,,,,"crustaceans"
421975,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma concavum",1,,,,,TRUE,TRUE,FALSE,,,,"crustaceans"
442100,"Arthropoda","Malacostraca","Decapoda","Epialtidae","Macrocoeloma","Macrocoeloma subparellelum",,46,2,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
377507,"Arthropoda","Malacostraca","Decapoda","Penaeidae","Metapenaeopsis","Metapenaeopsis martinella",1,,,1998,,TRUE,FALSE,FALSE,,,,"crustaceans"
107429,"Arthropoda","Malacostraca","Decapoda","Nanocassiopidae","Microcassiope","Microcassiope minor",,35,1,,"COI",FALSE,FALSE,TRUE,,,,"crustaceans"
421987,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus coryphe",,,,,,FALSE,TRUE,FALSE,,,"nodose clinging crab","crustaceans"
421988,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Mithraculus","Mithraculus forceps",23,222,3,2000,"COI",TRUE,TRUE,TRUE,,,"red-ridged clinging crab","crustaceans"
421996,"Arthropoda","Malacostraca","Decapoda","Mithracidae","Nemausa","Nemausa acuticornis",1,,,,,TRUE,TRUE,FALSE,,,"sharphorn clinging crab","crustaceans"
